Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.99337069255568	-0.5399452016666042	0.0688887096187662	0.0926924781872025	-0.0818861411001804	4149.67177417656	1165.5397243294835	2132.771831338101	15324.05392844098	92.51723280729132	30.42773002188012	82.77003303456068
-0.8542796829478909	0.0177670820531239	-0.6191587152278625	0.3203941698327472	0.4082865322402571	4620.825868302864	1635.0017201190228	5418.683609488297	15796.711497426775	61.182054493720095	110.0890593958936	22.46127937354876
-0.8165212892846982	-0.2905270018572848	-0.0932687986666727	0.4907765191330582	-0.635433352465926	4618.163646072281	1472.7462346321888	3149.0177903940607	13931.623862697454	17.791354263034872	75.5483090417847	106.63807512550618
-0.7962270738513819	0.1026872928893525	-0.628431007432474	0.4603898307635119	-0.6203704297869728	4611.641667664023	1464.5375249048882	6131.054511550076	12478.250700972463	21.46333191844333	58.69222065685173	101.49952369074693
-0.7698507350177245	-0.7461787547505917	-0.4920932657207341	-0.3229249621322895	-0.1431382258698963	4644.0833125171	1609.9096848755305	3983.817775738248	13395.938265321092	66.67759560952351	26.54398072651248	81.7656854149518
-0.7425894231355856	-0.0802770158030675	0.6196372629747531	-0.360657225927521	-0.1103543991633063	4644.279853306117	1485.2880888450236	7604.978569938076	13660.59569418739	71.65637788030725	27.024023131851017	79.1566023217867
-0.6939710122090892	-0.2235751545932418	-0.3430529896286443	0.048945357067849	0.7714851811630465	4677.663737217848	1386.2682280816873	6290.132267725958	12873.523553898272	20.84988336708147	83.92436107091406	63.57055919817304
-0.6824067409499726	0.5619691630208987	0.8722308045812529	-0.6737558302841112	0.1107722522241006	4706.631214223393	1728.168781107961	8892.844042919021	14999.701592675889	48.38266203740246	47.05738805703411	33.81353803487711
-0.6201580615985645	-0.3324805539814816	-1.047581544436492	-0.8591792483722804	0.7232659009332649	4712.0156883689015	1587.1601993723953	3610.0443879097215	13441.097396321527	23.637635425476315	94.6650104247892	48.3958542490492
-0.5884391636707369	-0.1376402972051618	0.5219896605889569	-0.3019770973145024	-0.3661263994151817	4728.326170994294	1763.6859691898023	7407.844773745045	13389.373087814503	46.631560897270205	24.53970555669491	108.03906042176942
-0.5641270436512915	0.2234607932738221	-0.671356702812129	-0.166131222228499	-0.0529558121260227	4798.595487081614	1884.84047506276	8786.001187508218	17210.411133814265	71.73421542884628	43.725826633623335	69.6262091350541
-0.5530489960647689	-0.8525912994384278	-0.2385837210377936	0.65152942981979	-0.2580897971400802	4814.52737147372	1939.3673022166984	3333.6362117097487	17659.078205332444	61.9185497826164	26.211274274584607	100.19870386685672
-0.515960752014434	-0.4282720980970826	-1.0422190834739546	-0.0875929918456034	-0.1470731266727689	4835.514506204129	2123.308955759257	3645.1247639550297	16028.13892941446	50.143664655077934	22.329005674859747	75.49487797972108
-0.397602803912962	-0.1285540845997003	-0.0951718326933439	0.9594211098301216	-0.6914945562667341	4868.585064080092	1911.119575214424	5144.040179768041	17449.00759484728	27.765371003287687	49.42623001032282	65.46756278314352
-0.3931446200112832	-0.1634181745687378	0.7252637187148718	0.0287234078510139	0.1764606715152554	4851.653540760565	1904.0481103882155	9552.981035272507	15413.748499979292	49.82928128603195	57.651087213523695	31.539833990091047
-0.3901319667568561	0.7517495749995254	0.3289377584508615	-0.5851629979901185	0.7308649092583716	4853.751310346	1905.8991317100704	7421.978212359992	22398.48449915109	21.862167993271303	88.72744252337854	44.892637430745886
-0.3513092933341864	0.6568538147669181	0.2366659610936698	-0.8961071426644979	0.0085038845065319	4949.515246375975	2311.453385731267	4570.500848155459	26428.01709557543	46.601218748337246	34.94859166269789	45.71224659820167
-0.3146547377344944	-0.9432124714581732	0.8581002040060547	-0.1721483395758549	0.020975413538004	4978.899358617779	2369.4744266403327	5459.902863156926	23361.23845503549	47.14499251921077	37.26925906549897	45.108611016681415
-0.2269752476121256	-0.7832164327535527	-0.3442179797810444	-0.0362848047071864	0.2059079949643634	5018.637072531832	2616.113847935804	8606.50112794186	29788.739256553334	48.412812371403135	63.07344932340812	34.73923144378231
-0.2009365578570285	-0.6946878368107061	-0.7067281749224622	-0.2445674831571705	0.3141391289430186	5023.0989965614535	2675.345847363285	9536.496280986628	32807.61686474987	46.96609037093584	80.5934638253556	32.54511851857928
-0.1624966074099294	0.8261073715771117	-0.3169623450414156	0.3219427122987186	-0.5995659066006532	5132.136190859902	2952.068880448412	19392.956905258416	30640.642881961216	43.19174960743644	53.28439345264923	135.2330785432459
-0.142727815201062	0.538251231737966	0.0826989157868356	-0.6340813915216212	0.3365353058725238	5180.350273926524	2960.752019398043	10587.08289071108	33727.54338684109	58.07658109466996	121.15995669773152	47.65697891826393
-0.0565391885787116	0.2288559330546913	0.0800755062006115	0.7418202209594056	-0.4017509068977488	5245.84043756896	3123.875069848141	10111.82371309232	37241.53996819192	46.894283530973794	37.52208045341936	165.94124564512794
-0.0427102949276494	-0.6227218207002838	-0.4595037043395584	0.6130925613152121	-0.1794573679960116	5279.645479809413	3206.5302437848945	12556.845938706669	36104.54728056315	59.74837613724527	56.482297079339766	124.93369866745688
-0.0085113477554521	0.3801644023569746	0.2123710896473228	0.7311329004792326	0.6109302158347714	5221.350119182494	3433.33715765806	12888.164342024287	47457.833119756106	29.091297813449664	117.94795671843362	41.666239665518496
0.0465676602240425	-0.5616701396765547	-0.9873195960512242	0.8911371306752963	0.444921576211992	5294.971225076093	3547.030436982151	10968.722771862303	44939.34425607015	50.9926940022396	112.4016319558792	32.07369052329168
0.1008708774006672	0.3296394960554549	-0.945747605548882	-0.031399340029343	-0.1062762578414061	5351.536669701882	3347.238895302861	13708.559490773405	51611.15554250574	62.92079739710771	55.24269597465271	92.05171606716176
0.1405184054726109	-0.9654070941538008	-0.3715526253351668	-0.448968873469554	-0.0662753906591827	5378.834085855354	3488.8872944834056	17152.33964541487	49523.75856868683	64.19457804072603	60.798043356916885	88.27276262470319
0.1610042534559417	-0.6599978069948496	0.6261562606828264	-0.8412915749030717	0.5677248423591439	5389.4368485627465	3506.6036868017422	20260.492076257386	49793.20106154103	36.123745687763616	161.52786683319343	34.15756981273515
0.1790492409058713	0.6818619401559403	0.4477155682355014	-0.332899757076958	0.5643696583458344	5414.977316886306	3559.5614501533646	21484.03597319735	50495.25736063755	36.38901724909187	163.28430690624347	34.01217579137937
0.2397241152601534	0.999020271739418	-0.5542166196348333	0.6282892436023626	0.3492582843968617	5439.571550924328	3309.5853935013247	39529.87887368595	34243.17601685766	66.23440126560399	122.99473853221484	72.9535204638802
0.2419736254918838	-0.4402800730123566	-0.8751917791090622	-0.989442593240188	0.6002696554662421	5474.678035735801	3689.900007987672	13126.695073432104	41463.53405441558	29.030460322893727	131.85416430695108	39.20016801807354
0.2964765095382677	0.1181702400823532	-0.2398723605424555	0.9326689388520076	0.3561050814311295	5490.954913680413	3898.055758150832	14883.390408547111	40323.24582647445	48.49330957009892	119.57077926093947	45.546417828938665
0.2978784226231112	0.3906018336669757	0.4290395707819434	-0.9764685820823188	0.6195933107598934	5484.4805812532895	3907.94941258522	14971.310768613428	41895.94189356654	34.94085404650223	145.03146760442402	42.00249605340812
0.3194541549082539	0.8357208047544672	-0.9245494074122762	0.0813394930855851	0.4119574107327872	5508.793664876149	3988.8461248171625	11433.171209091612	46912.36381532107	45.440586940149245	140.27832468646207	41.94761119242396
0.4417432412631913	0.9895211483140932	-0.0489369589728725	0.8411823237553717	-0.7131616915730652	5727.876070240876	4360.683292991965	15731.098242441649	48097.90110410127	52.648858888501415	35.138499186512576	76.71921636593673
0.4460386078509244	-0.7592249650587699	-0.2279783211552619	-0.4811583204917168	-0.094231131785994	5717.070487573696	4292.558858015218	12215.999197586336	36194.42093346112	31.50540080656752	72.19574398463048	82.38295899026532
0.5228071341352447	0.299192338862521	-0.6350024049079759	0.226677360978595	0.3139887455784726	5811.366308824875	4486.610430012212	23099.704483949776	33827.92102597225	41.66742453010276	128.53176727832238	76.52179758868088
0.5562812158070733	0.2967172115262171	-0.7596303392113989	0.4259080121398167	-0.2130994572316599	5787.888553078382	4515.6986327830255	20263.293336108607	37358.945919545135	38.249221392143234	75.93676340776581	160.35000993807617
0.5695516129031715	0.5016966026832841	0.8493479995828687	0.3439670685928857	-0.3388134000519273	5766.178519877772	4511.241671861151	22829.08206814772	37020.28073391748	36.51070350002857	58.33701656589187	204.7410321443521
