Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9295367756276616	-0.7171403817834446	0.8664968930072826	0.9169734436921472	0.2504697830469504	4522.086489549532	1262.188601013564	2749.06791148117	14987.315564463768	79.3570961897215	89.14984619600773	18.36057733107929
-0.919376137345132	-0.5738669282409397	0.418092714620252	0.7524381444041507	0.6155640463485028	4516.808985494735	1402.641908422171	3154.738908491171	15064.418358984223	42.33199324444351	133.47404789946052	57.44785475437685
-0.884748147242086	-0.0145940929467419	0.5146950525353342	-0.7506260283709214	-0.0828248738576128	4607.714192813862	1479.3359308938782	6601.253852270715	14696.624161449536	79.33215427823123	28.629222627078388	77.52968026833872
-0.878083322967697	0.06927050178209	-0.072967932558811	0.7107371843044352	-0.5515652405716419	4603.766595982554	1577.262419679926	3305.4852394490267	14912.994311507402	32.245617812446966	61.78112818794392	127.56036899397684
-0.8500468636818778	-0.7879122659266062	-1.0015126112245305	-0.9214654304459564	0.0145909584376711	4627.0867437792895	1669.4391179338727	2120.296412308141	16083.065664701537	71.67497754329099	42.83810566626506	56.32620084227435
-0.8002969374527015	-0.7256865067488689	0.6989160449728886	-0.2847097273567581	-0.3046413336019682	4626.435314476624	1371.726252633807	4217.7467990163095	14286.951620163512	66.52200139299111	21.19625401432399	114.08321581074736
-0.7895842366288575	-0.6650372852615627	-0.3033806792442334	-0.761496018374183	-0.8680180799850892	4612.631615716515	1361.6429290777485	4170.175824766979	12032.935223556658	102.3698279560907	57.33052330194506	20.41598305553764
-0.7754599012221477	-0.9140306115662948	0.5034892480083897	-0.6445501118253596	0.5194748746722986	4645.609308130544	1594.5442572712084	3019.916711887899	13386.337093170858	48.74596880520576	120.81958223758365	32.42051948953237
-0.6887423525666465	0.581719439499949	0.0051187649228376	-0.1112486754858482	-0.4475504193069968	4709.67438596244	1731.4230916594674	4160.078221564992	16792.784764043714	33.39211667506753	28.15077136227571	105.20285840554602
-0.6761836003506223	0.975787140524929	-0.6765623436003444	-0.5689877530701093	0.3926128247002433	4694.616715526482	1581.9855638457227	17112.9428227932	17484.538542242306	53.19500804589378	100.1062906850529	23.99869628522434
-0.5747692543357881	0.0648410856767867	0.7048483088802913	-0.1442780327096874	0.1101912588979632	4759.107159311032	1790.4204097469333	9482.225654873217	12637.205676900154	60.00001405351296	53.62811656965639	37.38920795127566
-0.5598672022855777	-0.6276039204767603	0.3977190309573841	-0.1298080124539854	0.8386752609687582	4796.6262753371775	1912.7400996553065	4025.179981750215	17137.192956751158	50.33835479617975	59.89407236461232	72.93475182278291
-0.5499443289415036	0.0720302530932892	0.3026360544165662	0.4397099336603667	0.5811177724698999	4805.522715179397	1938.064873539436	3948.252456667949	19495.266937386805	39.12710034422325	121.68613606415636	38.792050278222256
-0.4864040477430426	-0.2474230853905327	-1.0281123882559844	-0.540073454906912	0.3298925824128789	4848.922560818544	2190.719839572815	3800.007714359928	17819.113479542964	49.30517644361306	85.97374972276403	20.365559494809865
-0.396327852391676	0.192244348380699	-0.5318429240268712	0.2463632840196916	0.7580196706508694	4863.612268555648	1906.2673394232047	11192.417393249594	15840.168211505605	23.145582055498647	79.86378801885142	46.91417009615023
-0.358559469434328	-0.7805503721797777	0.0300958019785582	-0.2715591625050447	-0.1490885401584018	4880.849259766424	1973.7971892935493	3188.271199627316	17946.755987060562	47.05705651545504	24.77713756034408	73.22871125683322
