Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9041944401046484	0.6301498312103582	0.885730386795737	0.7160509531190062	0.5510129892236191	4599.55371530816	1220.9083908814782	5436.646203387115	15036.60049387139	54.160351054395896	133.26486067335907	44.73556492532112
-0.8995417429021838	-0.5235222543591254	0.3565469868419436	0.2072718552991066	0.4454767598977004	4578.386533593023	1451.8915655983544	2903.481738995118	14324.444573556264	66.90562082896577	122.0386716790288	24.591452888989167
-0.8726098204541861	-0.0127560070635587	0.3441367314450123	-0.4274039388055838	0.4114480841905326	4606.767116668469	1575.281497590443	4254.778040962459	15313.334221007102	69.11007953468456	117.1535683991844	20.360766031988188
-0.8601447942442598	-0.5227434248841203	0.8959709265512679	-0.8710472565968825	-0.3013382570086712	4552.684207474267	1559.589636413764	3754.485252181904	17675.689224565136	62.06228886838104	22.40192394327288	110.58076609577908
-0.7793154325416664	-0.2621507925914549	-0.4495756860751711	0.5118353361352426	0.3046903320818276	4665.194219069131	1676.8704764095842	5481.227623956001	13342.546709566865	60.814665061217646	88.40716338334472	17.866870063825548
-0.7642599477441162	-0.0267110370066433	-0.3670816608638618	-0.5814955805486384	-0.3550533996117448	4641.438156796009	1612.1247923793296	7484.999293563004	13673.354547472472	53.48668054681448	27.41348276333829	114.51312427401564
-0.757606719811996	0.6249442336835254	0.6323438510810515	0.9506807533664268	0.2904839906385259	4651.612346962341	1647.3145603153175	9301.210615654463	13546.818863408964	63.82819135048614	87.73408445972701	23.502795923710817
-0.7365273474446021	0.3251497148509876	-0.1745360867722714	-0.804398714244671	0.0167610360245535	4651.9498947057145	1485.2921356293236	7224.630754290372	15233.794209352936	73.96093017302435	44.69877162337157	57.089945245082696
-0.70586855672841	0.9682926588425576	-0.1432009929713742	-0.9561338954066166	0.0245342019265737	4663.04264739275	1385.6559327350014	13128.044352905825	19615.46536205103	68.4061117489943	43.05200065160678	53.27980216183714
-0.6556048829573708	0.8431272915505258	-0.2966914011246693	-0.528029943943648	-0.4798627484205449	4706.553700112976	1616.006666745595	13840.06457125027	15194.339112787136	36.89639331224713	37.57279252534749	116.56902065768018
