-9.041944401046484447e-01 6.301498312103582800e-01 8.857303867957369015e-01 7.160509531190062393e-01 5.510129892236189653e-01
-8.995417429021838052e-01 -5.235222543591253608e-01 3.565469868419435251e-01 2.072718552991066332e-01 4.454767598977004139e-01
-8.726098204541861136e-01 -1.275600706355872749e-02 3.441367314450123338e-01 -4.274039388055838051e-01 4.114480841905326924e-01
-8.601447942442598249e-01 -5.227434248841202891e-01 8.959709265512678655e-01 -8.710472565968825354e-01 -3.013382570086712287e-01
-7.793154325416663530e-01 -2.621507925914549064e-01 -4.495756860751711770e-01 5.118353361352425690e-01 3.046903320818276084e-01
-7.642599477441162081e-01 -2.671103700664334557e-02 -3.670816608638618472e-01 -5.814955805486383689e-01 -3.550533996117447577e-01
-7.576067198119960100e-01 6.249442336835252521e-01 6.323438510810515112e-01 9.506807533664267673e-01 2.904839906385258130e-01
-7.365273474446021318e-01 3.251497148509875368e-01 -1.745360867722713927e-01 -8.043987142446710203e-01 1.676103602455347730e-02
-7.058685567284099793e-01 9.682926588425574410e-01 -1.432009929713742302e-01 -9.561338954066166407e-01 2.453420192657373988e-02
-6.556048829573708492e-01 8.431272915505257926e-01 -2.966914011246692962e-01 -5.280299439436479947e-01 -4.798627484205448823e-01
-6.461434271256765172e-01 4.753690220072429584e-01 5.492265149713007055e-01 4.613126711206154695e-01 3.754394637911516730e-01
-5.012995265157627056e-01 -7.754622630400760386e-01 -1.021074836179798329e-01 3.498112063503284741e-01 4.480278888515520919e-02
-4.985430720752839218e-01 -1.564677512494009326e-01 -6.285941134847971012e-01 5.375183194966968170e-01 -3.608466496899572773e-01
-4.517333337643528735e-01 -1.599961775739702219e-01 -9.809673401079004318e-01 2.238199685658188720e-01 1.989450252428927035e-01
-4.232127586567796529e-01 -9.886397607247967567e-01 3.835386808893683774e-01 -5.833844820958411503e-02 9.562965969638267394e-01
-4.203826306977029859e-01 -1.494352493640493940e-01 9.967887557779109287e-03 -4.453422732549758845e-01 -8.246143381493398206e-01
-3.934206271479236960e-01 -2.131244599273806051e-01 7.357821790585643562e-01 -3.356455781396238125e-01 3.421053538746935407e-01
-3.487193032732175402e-01 -7.976901790159826033e-01 1.342564280232718676e-01 -6.851045721736769289e-01 -4.750169874111265234e-02
-2.119881338311886410e-01 2.672564163524493441e-02 -9.851660773959878270e-01 4.124849580561655848e-01 2.680075954006119199e-01
-2.025541605167011650e-01 5.809022382856873223e-01 -3.566066847186541988e-01 -4.965768799235554809e-01 3.857196005813575690e-01
-1.969333639335021369e-01 9.801335995629983922e-01 3.348990726905971549e-01 2.874129016820710092e-01 8.781607059778784308e-02
-1.546332797426538397e-01 8.151533913353127270e-01 -4.289285292620248491e-01 6.957859383585929258e-01 4.062353015666223532e-01
-1.294510633812278044e-01 3.437873307259252664e-01 2.401269081093397872e-01 3.538947403390122481e-01 -5.004152771608900707e-01
-6.639326497973474517e-02 7.650991902070986006e-01 1.517443324513378933e-02 7.199886744697669982e-01 -6.571646614579210732e-01
-3.391793824761257792e-02 -8.000586267595173329e-01 -4.834809302622824490e-01 4.549808296934028107e-01 1.149289746671219303e-01
-2.940204746149732706e-02 -3.831864173908910987e-01 -7.249671388677607631e-01 -2.717109230205771997e-01 -3.535314337346279201e-01
3.022547404878561661e-02 4.202264878209273080e-01 5.624132827797256873e-01 -1.702375010308805336e-01 5.388801378973465672e-01
7.921102625805420683e-02 4.676332118839777729e-01 -7.605164423316329581e-01 8.728306514476407152e-01 -3.946399663477910824e-01
9.983976842146902175e-02 -6.017934156473666585e-01 8.310397034408878447e-01 -7.490123666860190044e-01 2.080555295987464026e-01
