-9.899746941983456061e-01 6.385244750654571755e-01 -7.485896340848174901e-03 -8.797776558244108092e-02 -9.739298873591206718e-02
-6.492952817180066560e-01 -2.419799637214979926e-01 -9.541015294987875706e-01 -3.227336398818940744e-01 -4.199754518883050958e-01
-5.364859649088393745e-01 9.585991690464604753e-01 -4.334593878853871818e-01 -6.030800850346835773e-01 3.704057114584496935e-01
-4.066457723077149256e-01 3.288293612280616118e-01 2.945135340854698747e-01 4.024995769366062071e-01 -6.057687316289068757e-01
-4.937737066081382409e-02 -9.042903495990743945e-01 -7.885977214456968420e-01 4.069136827518424759e-01 -1.134383250635704332e-01
6.766595712422385223e-02 -8.302026928269687911e-01 -3.809523436925931206e-01 7.540080493366747572e-01 -2.350695701993887887e-01
2.356904403710408102e-01 4.144282523215009340e-01 4.443169974567702241e-01 -6.875179388963625904e-01 1.807009401299707330e-01
6.218863410439786632e-01 -3.948847685495945337e-01 1.743020343065364575e-01 2.211383957355610441e-01 2.868316226447743533e-01
6.474058981349694042e-01 1.780214903044222696e-01 7.210074309619347588e-01 -8.015009172418489092e-01 -4.379524725059759094e-01
7.738259749983308344e-01 -1.762202525646200391e-01 8.269714024420258269e-01 6.335230853776949722e-01 -1.330339284254797860e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
