Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9315467401786964	0.7508633046622735	-0.5576936769157212	0.670315741160386	0.091546539196849	4520.463561200872	1262.3606825945856	8624.742534114686	14939.9662397407	83.0813856872259	60.28635723933851	47.056985445577865
-0.6632420857840302	0.8161050753025778	-0.954829575447101	0.377785249650284	0.6507053796734539	4693.223225110229	1635.727922536026	2394.542363511512	18461.031078521537	27.914257695501643	111.78420884361974	45.8168092284202
-0.519074970064763	-0.6822147830406331	0.1818769865415157	0.0500066874256359	0.5578766977477745	4840.715327703437	2107.037147671017	2092.702472471836	15474.877556894586	38.71359729851408	112.25547388884904	31.49882208911549
-0.3434085278610564	0.5706450093286841	0.2364888326790346	0.870455145001336	-0.8923474841618787	4970.128333654436	2331.2869925362443	4458.789902704388	25115.81660356684	95.26473016179416	36.28130593409404	24.51892938355848
-0.1424925964429833	0.1282349311011015	0.8139050316631052	-0.2395372739894563	-0.2433017019146761	5170.878092897528	2942.882181208741	15800.006459077522	29940.198793486725	56.61868380305709	46.60439241182336	124.54397539993504
-0.0055689255125999	-0.8548939205695365	0.9201550252970448	-0.5955082297515051	0.3941729451591773	5225.744790780232	3423.181471383912	12753.932507101374	45672.90868569204	57.84144933093456	101.0511100294572	34.91823462708983
0.2978784226231112	0.3906018336669757	0.4290395707819434	-0.9764685820823188	0.6195933107598934	5484.4805812532895	3907.94941258522	14971.310768613428	41895.94189356654	34.94085404650223	145.03146760442402	42.00249605340812
0.4796702118529135	-0.632356351710722	-0.7603123884208793	0.3231299750985625	0.6218460652683482	5712.308119604279	4355.599300968776	14178.516031909314	35217.19817693459	42.37065664002923	180.545682479934	29.673511008585475
0.6059660971928893	-0.1190555189194122	-0.0308120114150827	-0.0547848556930536	0.3935630996031638	5786.812475235935	4528.485918037691	11174.564006355597	40231.49952511252	47.719102616547055	171.4437798990547	79.04275779605418
0.9480934547614922	-0.3361416654157224	-0.2765120066236386	-0.5810733920592486	-0.2768644002597291	6139.811274086736	4853.163482745913	20840.8977526608	46006.26782431556	27.374951490626785	40.97132651580726	84.89229251438042
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
