-8.279431671151662453e-01 5.555380848195886623e-01 3.432485516192003150e-01 7.703248520793728460e-01 8.371590752852245965e-01
-6.199134676306332636e-01 8.728147493587609107e-01 9.145011971220164959e-01 -6.994146116329623686e-01 7.216425139929868449e-01
-4.321710772170395121e-01 -6.999498956241508862e-01 5.244228525580112432e-01 -2.283422899760151337e-01 -3.205470355993755849e-01
-2.335593504251967101e-01 -8.621918774803799534e-01 -3.156581744038169379e-01 2.961156675364788882e-01 -5.296326069629675448e-02
-3.460069088316464203e-02 -4.253545447840151317e-01 -7.818143269002766349e-01 8.939027973697635243e-01 2.389306954488160661e-01
4.190155022908148563e-02 6.425997985214327857e-01 -5.289987568193895706e-01 4.869816157665156631e-01 -8.976021838664938191e-02
2.439204762847048125e-01 -9.839964990160876557e-02 8.080554626782028294e-01 8.006939381724631488e-02 1.334012611708840224e-01
5.362665666644604867e-01 2.515394778689638011e-01 3.931982909831166495e-02 -5.950484893300447276e-01 -5.769456817797640191e-01
7.089116650625449934e-01 3.306838432376523196e-01 -2.092705281094283665e-01 -5.077555851941173426e-02 -2.684845236819564107e-01
8.873249871121037247e-01 -2.458938106953820757e-01 -9.686734458821320004e-01 -6.932019392981982886e-01 1.158640971141017273e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
