-9.315467401786964308e-01 7.508633046622735785e-01 -5.576936769157212481e-01 6.703157411603859472e-01 9.154653919684896390e-02
-6.632420857840302109e-01 8.161050753025779203e-01 -9.548295754471010088e-01 3.777852496502840385e-01 6.507053796734537654e-01
-5.190749700647629972e-01 -6.822147830406330993e-01 1.818769865415157394e-01 5.000668742563596503e-02 5.578766977477743749e-01
-3.434085278610564673e-01 5.706450093286840053e-01 2.364888326790346440e-01 8.704551450013360281e-01 -8.923474841618787012e-01
-1.424925964429832881e-01 1.282349311011016235e-01 8.139050316631051274e-01 -2.395372739894563452e-01 -2.433017019146760385e-01
-5.568925512599909311e-03 -8.548939205695365029e-01 9.201550252970447374e-01 -5.955082297515050804e-01 3.941729451591772238e-01
2.978784226231111498e-01 3.906018336669757618e-01 4.290395707819434357e-01 -9.764685820823187923e-01 6.195933107598933232e-01
4.796702118529133640e-01 -6.323563517107220200e-01 -7.603123884208793370e-01 3.231299750985625607e-01 6.218460652683480694e-01
6.059660971928891859e-01 -1.190555189194122399e-01 -3.081201141508271846e-02 -5.478485569305358016e-02 3.935630996031637130e-01
9.480934547614922048e-01 -3.361416654157224349e-01 -2.765120066236386176e-01 -5.810733920592485724e-01 -2.768644002597290266e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
