7.141060000000000185e-01	2.325997999999999788e+00
7.151399999999999979e-01	2.270688999999999957e+00
7.156630000000000491e-01	2.321438999999999808e+00
7.168639999999999457e-01	2.682617000000000029e+00
7.175810000000000244e-01	2.381737000000000215e+00
7.184939999999999660e-01	2.420815000000000161e+00
7.198470000000000146e-01	2.586702999999999975e+00
7.199229999999999796e-01	2.303422999999999998e+00
7.214390000000000525e-01	2.478269000000000055e+00
7.216519999999999602e-01	2.433380999999999794e+00
7.230050000000000088e-01	2.332514000000000198e+00
7.232779999999999765e-01	2.296959999999999891e+00
7.242709999999999981e-01	2.240972000000000186e+00
7.249339999999999673e-01	1.980242999999999975e+00
7.259149999999999769e-01	1.998105999999999938e+00
7.264939999999999731e-01	1.926471000000000044e+00
7.273450000000000193e-01	2.307793000000000205e+00
7.281379999999999519e-01	2.225235000000000074e+00
7.289900000000000269e-01	2.421787999999999830e+00
7.303450000000000220e-01	2.531698000000000004e+00
7.308130000000000459e-01	2.138802000000000092e+00
7.314730000000000398e-01	2.529167999999999861e+00
7.323939999999999895e-01	2.451178000000000079e+00
7.337369999999999726e-01	2.340555000000000163e+00
7.340269999999999850e-01	2.011671999999999905e+00
7.351429999999999909e-01	2.515814999999999912e+00
7.363159999999999705e-01	1.827798999999999952e+00
7.370790000000000397e-01	2.206408999999999843e+00
7.377759999999999874e-01	2.692886000000000113e+00
7.385519999999999863e-01	2.119568999999999814e+00
7.395859999999999657e-01	2.349533999999999789e+00
7.397740000000000427e-01	2.194170000000000176e+00
7.408810000000000118e-01	2.137134999999999785e+00
7.415530000000000177e-01	1.862025000000000041e+00
7.423589999999999911e-01	2.523537000000000141e+00
7.437899999999999512e-01	2.042580000000000062e+00
7.124420000000000197e-01	2.207632999999999956e+00
7.309620000000000006e-01	1.671040000000000081e+00
7.450820000000000221e-01	2.537163000000000057e+00
7.335059999999999913e-01	2.987941999999999876e+00
