-1.651580787723357924e+00	1.192268621697508413e-01
-1.537050170700649865e+00	-9.584202388974719100e-02
-1.479120274469621688e+00	1.014992038945108227e-01
-1.346091965916175637e+00	1.505938809188362981e+00
-1.266673733415893066e+00	3.359678019819060113e-01
-1.165545635406485259e+00	4.879224916243344867e-01
-1.015681104621444009e+00	1.132977498415961071e+00
-1.007262993505658955e+00	3.144404015537456687e-02
-8.393438296696462686e-01	7.113322039616107872e-01
-8.157509656214579907e-01	5.367853461728452347e-01
-6.658864348364169627e-01	1.445643092681214714e-01
-6.356476935915463811e-01	6.312683403262554782e-03
-5.256584259865620945e-01	-2.113964921865899016e-01
-4.522214829632997257e-01	-1.225240452363181021e+00
-3.435613907976519110e-01	-1.155780228680221233e+00
-2.794286758497324108e-01	-1.434332718381213345e+00
-1.851679842768778061e-01	4.843677247886719189e-02
-9.733164066082224120e-02	-2.725897710366568805e-01
-2.960184468019852293e-03	4.917059993018521036e-01
1.471258755569044563e-01	9.190907154746185137e-01
1.989637176909771210e-01	-6.086842408115695768e-01
2.720683668544084943e-01	9.092528178136489725e-01
3.740825818233739497e-01	6.059889290472592061e-01
5.228394664089618393e-01	1.758317144427661294e-01
5.549612061928954621e-01	-1.103028877032512067e+00
6.785745220510630560e-01	8.573297160480688461e-01
8.085014212460694960e-01	-1.818018504153201098e+00
8.930148262638024637e-01	-3.457946174261445349e-01
9.702177663651786466e-01	1.545869785900019444e+00
1.056171111442183452e+00	-6.834717055204306835e-01
1.170701728464891289e+00	2.107465298964564804e-01
1.191525477014483636e+00	-3.933859334232179261e-01
1.314141911293145615e+00	-6.151663654759325084e-01
1.388575735895913432e+00	-1.684930802436076958e+00
1.477852019571253228e+00	8.873566906480706562e-01
1.636356190711962810e+00	-9.828432086905239951e-01
-1.835893115311162171e+00	-3.410350969767266816e-01
2.154676460627165946e-01	-2.427575420926256555e+00
1.779464079680386224e+00	9.403413521217315330e-01
4.972528392017627197e-01	2.693194186000751777e+00
