Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9424027781194172	0.8366945753491086	-0.938621538479644	0.1334922781835485	0.1937793729446211	4394.852058556878	1291.044621093518	2202.2220553553325	16581.87725059231	80.8338273433384	78.82928727074254	27.91598486374944
-0.907480918399828	0.2469806418847917	0.3765478030656864	0.2341824541585624	-0.4326885893532289	4594.104150270441	1220.432977782058	4770.697495036956	15096.021347706148	56.39083765309137	42.56480631140932	133.05446294141865
-0.8604351771936074	-0.3950831823575631	-0.4054491515823172	0.4958532453609505	0.0629690139284713	4548.480718660516	1549.6509696939022	4435.083209745057	17743.14580353078	73.39911082874468	51.23254891192639	49.63474026801595
-0.8046909481366215	0.2011644841301288	-0.8305221626847432	0.7042960835023915	0.390406829434972	4623.986846309946	1385.0340102232694	2942.5945662605127	15071.057187807408	69.19393936946135	111.52638327312908	18.836791034763355
-0.726471956828464	-0.5833473287757734	-0.08704762232398	-0.0956663335423202	0.0810796672045939	4660.29568163764	1465.0963229068834	3140.115837441557	12881.34410750266	71.69782220226236	55.562501035723216	47.24789162487406
-0.6280261564786578	0.2889475464015496	0.5727007360220084	-0.4250168495998209	-0.6260311749789728	4698.466354587468	1564.9174746272802	9948.669560669625	12317.075635551952	20.250946506646248	49.8089387767221	93.5314662994734
-0.5490091874153591	-0.7619513573606963	0.2689180763203413	-0.5418565233866961	0.8903453935416702	4802.710462048927	1925.9144691314448	2498.7653739478083	17664.006760574353	69.30967160119879	44.11547094235006	72.27936412190043
-0.507909655964174	-0.9564542934867728	0.6257793352105789	0.867815152388782	-0.1105201895234968	4837.861328736802	2133.073677765351	3352.60865709962	14929.41934078548	50.71855934420573	24.453245446957848	70.02128264459503
-0.4733565916501854	0.7087704369248213	-0.7628151397517866	-0.1637325755198936	0.7441731290370761	4771.152604557722	1673.0526802812456	9996.887424655422	17086.628715319493	38.00257618190568	99.87071656053747	66.89651006737625
-0.4684450027227118	-0.7920000397163821	-0.0812193424639835	-0.2684340214472767	-0.1288192135724244	4773.892728737564	1679.4881705594394	3252.156596852872	14076.285020141491	72.25770293596352	43.318877088947694	83.73197839311266
-0.2946279727116079	-0.1645275071990452	-0.9981760239874252	-0.3236222488829798	-0.3992951991062328	5012.91591532883	2440.701343524456	5282.681973134295	26325.531635565003	31.81649200681712	26.46923964985622	100.56593851663888
-0.1831576127397327	0.5896455566548611	-0.677802238801438	-0.6990110929666582	0.772264545974429	5151.652049318515	2825.1736549772577	17022.160617059344	29216.86286630408	46.6208639315712	103.74100328536288	60.07051186686988
-0.1332693537893268	0.0423773794174271	0.885497744920034	0.6291794739626138	-0.6105953320937078	5208.079872854811	2972.885794420339	13282.379673553549	31318.751105821382	45.26054688293275	54.67960189277864	133.55647175784387
-0.0907808706211019	0.5935085400273393	-0.1996665025089684	0.4328532688920412	0.0153410353670422	5148.744590581286	3110.631667970165	14637.984141900271	35460.368773613045	65.11376771484393	62.85138787149373	78.4558620712343
-0.0752850484891411	-0.3870023508932916	-0.2522417585268894	-0.4507844124705339	-0.6643360981193449	5239.211015005737	3202.4624371579825	11879.515895038709	34527.298625841635	56.12142007885207	60.77114477659894	118.72899295606445
-0.0050624223387458	0.7075740886554338	0.4446165598345615	-0.1220895106905469	0.6226458862201043	5219.6091081615405	3421.721066491164	17288.271527266657	46805.529190656496	28.918349280419232	116.21991281721914	44.42185321812766
0.0760883892988413	-0.1599896176826757	-1.0176572795792584	-0.8716035562484648	0.7051697397797576	5326.667351048222	3285.671435851085	16912.048616464243	49744.86100557294	42.06802435652291	126.7411882426422	52.667088834805504
0.1218862649484693	-0.1713736587116934	-0.1362358791010529	-0.7446106884276027	0.4798100679408788	5341.1434711300135	3415.88694666324	17892.007856041302	51343.609532965376	46.14897779496846	145.5564496853724	37.09252436840218
0.271868422292282	0.7469043192984448	-0.6555870848526698	0.9644286369399594	0.3686452388145058	5477.704422011361	3841.614135996016	22671.924433632048	40217.515663672966	46.57483810913224	112.92469644184702	43.770964310059234
0.336912759187364	-0.8046713506515274	0.115474712343853	-0.8258729650227622	0.2001507655845169	5485.016097973082	3893.712007688018	10894.76047236761	39266.467308557294	56.59984532476256	95.89311640359308	57.80871240056236
0.3694558508524301	-0.8373903226222805	-0.347875291529568	0.2365639323222396	-0.0938576626125032	5648.8110148051965	4186.900154082476	14403.13742445262	39008.23802901743	35.51458697381622	83.06149333397343	100.87598374372386
0.3899370331736167	-0.1382860917441482	0.099522495704688	0.8946467256568974	0.3678514060344567	5640.049858913881	4229.217797907108	12252.550839564494	39748.71892856053	32.59657280313276	156.85593379679904	57.907563671515376
0.5467728276983679	-0.5377333750973146	-0.7295732405880141	0.6230655642825973	0.3049264550292336	5781.808895767182	4554.808954480305	16877.859884180347	34877.99787776809	45.50803411464137	134.56381961366048	84.59656303363569
0.583455811699537	0.9722874970768556	0.3244781951088795	0.3204572266419694	-0.6331015935807548	5748.3351291985255	4595.506655989516	15675.884556472807	50077.82953037249	82.53675240569315	47.78812736176	157.31163119627877
0.6774638384205636	0.5336327118535307	0.8292825176558061	-0.9481333691105966	-0.017912800681487	5730.188244453619	4265.827839797856	24214.792908393763	37129.26813523186	45.79999481738827	57.98296050054583	71.28903180654436
0.740180413887903	-0.5441205705386916	0.6853842926882718	-0.340156910445002	-0.0010430197202184	5807.507113522239	4430.143427660856	18018.13187867185	35590.88403841003	59.37636120697774	75.02108351975633	88.55178986773944
0.7878050335926672	0.2459015085610248	0.5902392548937678	0.6351846511443973	0.1073630328040811	5851.832480312784	4532.732769693597	22164.43347039365	38207.88889905428	64.53735840314776	82.04739131642557	88.54011195841937
0.8320902838047776	0.049342217121604	0.8136497717395832	0.4799553994923436	-0.5186727988130286	5874.962881959988	4441.857012690361	24288.744755378844	35175.16547309516	32.270368551477894	36.649485565602376	124.9926293907684
0.8851619457425672	0.9207165494392968	-0.505964826434257	-0.6726061791194271	0.0784601277039713	5919.191196141504	4482.824051676922	40150.77722614298	39687.07172154395	45.43642822785777	47.10712983467323	56.09241404386838
0.8918938167324334	-0.3862377535790179	0.285957700668686	0.1197747236438295	0.2942105272794386	5926.766846745388	4462.706112158319	13695.788579981692	39136.76326949972	43.33515393024149	70.90215936174816	39.795075429724335
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
