-9.094130343931385863e-01 -4.432799313305105793e-01 -1.713805787336424302e-01 -1.343233010782740600e-01 -3.150139603821699996e-01
-8.960962428399792401e-01 8.558831501350457893e-01 -9.764675732586924894e-02 7.162322453492075969e-01 -5.580693609196887284e-01
-8.766102240216571140e-01 5.056328727877491547e-01 2.072191668155243249e-02 4.120577232210755891e-01 1.031912548257168716e+00
-7.764814796019862131e-01 3.350150443205940354e-01 3.617284412559582663e-01 -5.110937639471937466e-01 -6.712464143044355458e-01
-7.031839459378483870e-01 2.006383324866028994e-01 -4.863361787579461026e-01 -2.115872754001467682e-01 -8.138879589161830408e-01
-6.462032032682991645e-01 -6.622751989708854925e-01 -1.864163202710791278e-01 9.586721606052850397e-01 -8.994461322453939367e-02
-5.963837326722480903e-01 -3.765591534319442379e-01 1.680151256091071410e-01 4.878399192219264879e-01 5.557575031087428341e-01
-5.668803813946092784e-01 -2.845967698951235025e-02 8.713485754007928019e-01 -5.330103376820689576e-01 5.041525621300346760e-02
-4.163638649334164832e-01 3.580548580515844348e-01 1.886546104768977994e-01 1.975795355366303241e-01 9.891065028942448434e-01
-3.927355116692056169e-01 -6.093159428769630015e-01 8.627541957358875191e-01 -9.177881655582520448e-01 4.787932917199152483e-01
-3.526583632399992174e-01 -6.603938470994628052e-01 -6.203757808562212483e-01 2.856883828770069300e-01 -1.892531227053417808e-02
-3.049932339872070131e-01 7.399231463713090706e-01 5.841639575703907461e-01 7.486106851915388383e-01 4.197785393106990837e-01
-1.261662884171740329e-01 -1.716934489703726419e-01 -9.326846393908824195e-01 -6.766633436347297970e-01 1.186323959381584414e-01
-1.104755979645823949e-01 -7.767278086410598359e-01 -9.495085259735633887e-01 -6.909500102046608472e-01 2.207137572743301801e-01
-8.208938210448812889e-02 -9.129567843369199576e-01 2.421145847238617144e-01 4.055221385683154267e-01 8.438920537122850396e-01
2.739857293688519047e-02 9.761617868615427573e-01 -3.276588302890715010e-01 8.413971661862849061e-01 3.801870541365545142e-01
1.187444755210463887e-01 -1.671072830062623193e-01 -9.870110839477708176e-01 1.822767817701802517e-01 5.866163726197067829e-01
1.924330578614211751e-01 1.069404172583342527e-01 8.466777982789213119e-01 6.445052989431498958e-02 3.993668570025864506e-01
2.123583414233328748e-01 5.585558580296977604e-01 2.392467286602895093e-02 -6.519832686742033090e-02 6.881037068439391780e-01
3.604545520134435632e-01 6.147531790886390235e-01 3.499059887595485918e-01 8.833587931661486259e-01 -2.001532174868576597e-01
3.895148736999912709e-01 4.866288573391545080e-01 5.965118546178804770e-01 6.988091982127428992e-01 -1.456711425435307516e-01
4.288822890387701259e-01 -8.217072154896417624e-01 -5.720569834269778609e-01 -8.714229658674841339e-01 1.470622739587911232e-01
4.377767002503799576e-01 -2.121835353498241483e-01 -5.034492795709736290e-01 -3.022090301364918075e-01 3.633898796906708251e-01
5.949671452176729103e-01 -5.117943345021558343e-01 -9.356597776837574099e-01 7.518097714015326005e-02 -1.483456298232920245e-01
6.543233653781511672e-01 2.421784775644505450e-01 5.080777933456048778e-01 -4.131323295840783061e-01 -5.352074122062288053e-01
7.161831171011655561e-01 -9.584920978771718225e-01 7.359334590877470994e-01 -2.632577199108334653e-01 -2.638780400822455796e-01
7.919801573334287470e-01 7.084851472386840543e-01 -8.655811631507449588e-01 -8.055224667449450981e-01 4.968784287798130306e-01
8.548094904344182288e-01 -5.343802400533603780e-02 -3.882646012896801002e-01 -8.303180282683449986e-01 2.134253366328521251e-01
8.554427791550395233e-01 9.284873035767492455e-01 6.255558426798533134e-01 4.845133918933526296e-01 3.941945858705865335e-01
9.638086162815800995e-01 -1.780612853717478128e-01 -6.215202000870404531e-01 -2.386816142100053328e-01 1.494295553369741070e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
