Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9991960030502676	0.979180146520954	-0.8486617041596145	0.8231633938377635	0.7042529273209075	4170.810508897021	1159.1773027828413	2924.4009545871554	16794.851900068767	19.01032886357872	121.65266126670004	79.21314011815603
-0.9673763653334052	0.8263917047730122	0.0815655429290371	0.9074535982538612	0.1769983514549908	4402.604462684704	1336.1216197423396	1991.2556246089955	15990.573069656566	84.47148008380749	77.80193253881444	31.929770291494584
-0.9429343094054998	0.5380026640148472	0.4496496204590548	-0.8678871115614754	0.0649585388364648	4385.499692230843	1293.8954654070344	8076.950512068977	15350.37938767526	82.42934010447748	55.28131723311285	51.407978168243325
-0.8921361929109217	-0.3101539255830751	0.823924562610625	0.0745122468470402	0.5131386006137795	4586.539599177056	1454.5880759599054	4129.271442200303	14243.555188391932	58.38069453296354	129.40763297078877	36.46440638716943
-0.8257572011753574	-0.1893372266773989	-0.1848314617361048	-0.4798742027994853	-0.800484611872086	4629.11722121305	1613.049740559946	4757.343598387253	16221.028108253942	73.26952629986357	72.20785008789414	28.23934891131228
-0.7945738030161705	-0.251166823597639	-0.8482217543608995	-0.5906242637259822	0.7538184017315057	4608.955051955825	1453.7788830848128	2618.559920096849	13076.520481267631	18.68744845784596	90.73419623569532	61.4286731403698
-0.7571305484901395	-0.5023728833276058	0.6254188232063589	-0.6058856633864479	-0.5148326196733773	4650.320583212008	1641.6846212385103	5853.817109405184	13537.548254114212	33.757446861295904	46.518991897321	120.63874386739272
-0.7355196810711144	-0.2922214574070543	-0.0258411452142476	-0.0940023300362958	-0.3318696766370734	4651.848597222577	1495.3683041115332	2845.550268958183	14563.288861084422	58.96057048434879	26.413091672553467	115.42561785196985
-0.6524179571492981	-0.4921570006500323	-0.3837051606458573	0.7052891402520678	0.6409917012611496	4699.164995185618	1508.2090396614249	4947.388900662145	12162.347868176	31.244164699522127	113.18042337575132	43.22992666764383
-0.6197570570850763	0.9498600283214396	0.2782064183202481	0.2893428054279399	-0.0650256086420294	4714.557056295734	1609.2598190095148	6143.555271244123	20366.782998277915	54.243271638697664	25.2397588605058	62.81987879286354
-0.5572241268377134	0.2278871178121686	-0.6578091334075775	-0.4558429100108637	-0.2770864655490221	4810.364606668418	1917.2409975433795	9400.513035291158	17799.85288614725	60.86705787008616	25.37690415309456	103.307474203168
-0.4991987660361137	-0.8094931673991035	-0.0073041812303002	-0.1365634564909192	0.3394994646795646	4857.400959206208	2145.7324875541926	2622.8438866029155	15601.381478014857	49.19370915293664	87.99656588917021	20.53623390981624
-0.4338811029992225	-0.0269094974961486	-0.7849627571496797	0.4040786953366568	0.6148066642604384	4785.805233146416	1748.8333502883518	5668.025044529288	15280.892698096348	35.397520779386255	125.50376976661413	44.98052202889408
-0.4159419831888308	0.4025220173732848	-0.7187224482916713	-0.0505997127505592	0.0699052455566475	4918.228328063893	2062.3689547136114	9966.134975550529	18173.32391758103	52.92366951196392	43.24728695250441	42.40670536099398
-0.4009221449619269	0.0051185257404584	0.9085208368496632	-0.8529587847112992	0.4954353658995968	4868.7000613155615	1880.424077507305	7298.920992445005	17880.798842118318	39.72920081456979	105.1011541205019	24.711128083493936
-0.4005943856749408	-0.8606554246732177	-0.4534264657276523	0.4446881485802772	0.1083262809881029	4874.1937412279685	1894.7913623846057	5125.017739519327	15526.955848182284	50.75749392558973	47.538773862977095	37.32094777445809
