Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9790012399826422	0.4313236594156961	0.2031386823963541	0.3799695657044188	0.2374753425663924	4235.421882997287	1136.27691666187	2458.6023000006767	15402.146872378236	84.29377243530686	88.44976839906188	20.91377811932356
-0.9595516376528048	0.4273071064815941	0.3416024609194339	0.945500627070944	0.0713019999082518	4373.848066106959	1198.8377129584262	4000.080352678669	15663.289243907244	86.47310627558721	57.92940389155792	51.11072275928082
-0.9174178169793444	0.1734507640466271	-0.2352318092481242	-0.6390259375161566	0.3755654289028178	4521.927877435849	1384.365350109102	6022.1550398814	15129.487981687176	69.70786991193395	108.7753355115668	16.735924974139245
-0.8918423068010071	-0.6571994462087942	-0.841097046173379	0.4639433218905457	-0.3036031889570529	4588.339610634137	1452.0472267881169	2380.04631479422	14271.383321562414	70.31003355431585	19.804440610763365	116.46827036522647
-0.8272674533675981	-0.8991088147221018	-0.6233668275825461	0.9191992376325429	0.33694311160639	4626.9762669528	1633.1083068046555	3056.3520668727847	17428.81885480938	67.55078288261265	98.99806495732764	17.559583861425256
-0.7766126060174382	-0.7321561407174525	0.6671301473478912	0.6542085177580326	-0.8209812433085688	4644.320299930437	1592.4321273694836	3839.9846619340224	13266.796796895576	82.19415798207494	67.41744410665729	28.07253332396311
-0.7590285840862729	0.5022352207426355	-0.636533325531927	-0.1294880267225139	0.4595478243019597	4648.827336424624	1650.563170626197	9042.819627154731	14056.499365226682	54.01503184170343	113.73032722306712	25.459199559309376
-0.748001118871824	-0.3234942358037753	-0.3921201678385392	0.3585741360755365	0.2736895613464573	4641.6762149179385	1469.4146556097426	5499.016702038904	13687.407975105252	70.2901737383897	89.2994266487406	22.328824914200304
-0.650929083691185	-0.2818602946642751	0.9062177899186143	-0.820910935874204	-0.2155281804461004	4704.611450070025	1502.5805629839094	4957.204577831357	12998.50346644406	52.454021254719805	21.62460526525553	88.06286855598958
-0.5981531799543878	0.9700757703015976	-0.9227013827654816	0.8940886649261472	0.2384634601125044	4734.912992350072	1806.7315632295165	2050.00757219465	22491.925309339607	59.961990265980205	74.80012940186336	24.809475961205287
