Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9658307154009118	0.8584846066934316	-0.7215963918978678	-0.5899865269961098	1.000718684390506	4363.796499971198	1345.4174465092497	7357.360242850413	15987.510393770894	127.71809603112985	29.677963991506143	67.858974701884
-0.9628580698363816	0.7604815320347281	-0.8893847122367203	-0.9984821468714836	0.3623609150170316	4381.2746109898135	1306.0526039860636	2120.20158592957	17841.866725556334	78.31604786331094	111.49241973913446	12.422862438324389
-0.933930327591552	-0.9618623273105452	-1.0715190709188196	-0.800322136853548	0.4368483103490004	4516.747776325024	1193.1526119349332	1950.5411005100632	14743.73796467302	69.03558630247477	121.74844883130402	23.350841134527663
-0.8912697394144424	0.6157633304948553	0.3737809614903327	-0.1684447409501737	-0.3082175411463232	4603.111266986177	1463.1955700260778	6568.357793558509	15494.268116435398	67.81916181464709	21.35397544701283	116.55020839499112
-0.8447328336348268	-0.576447611944146	-0.5422296141249081	-0.6787918535085623	0.1323318393742754	4636.153471337044	1704.8035393979037	4362.912375779283	16006.987413030136	70.80383752611853	62.64581531118661	36.37853204842549
-0.7429686672573107	0.3587998603416698	-0.3482402443415511	-0.640450153439118	-0.0744087050056723	4645.220445961212	1486.253206879814	9570.451635423078	14073.557629311716	72.857495794857	30.847070184532104	73.20977245964606
-0.7180716506715963	0.8420418311153351	-0.6759034387101184	0.426818462651532	-0.3796198014515712	4669.447587050239	1468.936331473698	11072.865742145275	14188.854237587506	52.86262929341775	31.41551384718426	120.82028556621152
-0.7055104370217584	0.4886148020271448	-0.4201921315353836	0.7497049520885346	0.5751959121040047	4665.714144493398	1375.8874554976308	9394.433282903174	12550.90008731734	41.83891757580614	122.39552169968744	40.84315776140615
-0.6831086168064455	-0.0492312331544622	-0.6444277554771185	0.7267317461681557	0.9678359464593153	4701.255042919119	1729.8853108500716	6015.740317087888	12895.995390042905	87.67576513941952	23.83594694357312	42.86579160432
-0.6295790150806042	-0.4854895278328565	0.9178605597085704	0.0849249618163967	-0.2176237178984512	4702.863804305994	1569.4231392845766	3655.481244185352	12676.659828728609	50.8006616531997	22.167117488598432	87.51437231568984
-0.5559296120978052	-0.7175781881469363	-0.0415453089581191	0.6340892626485588	-0.0653871765302862	4799.510719371452	1925.6188999536128	2739.928777752124	17554.60638772917	71.09254872710588	42.899007300763806	70.60925254622369
-0.5346396882758049	0.3851864984560272	0.5112986663341701	-0.2961561283063924	0.7791453071408405	4822.881560242347	2104.860654877516	10189.163100175394	15882.44386571562	21.997945665438547	74.6665466270842	50.0204485465184
-0.4965800849410951	0.7143258028935364	-0.0338453401033628	0.6213610243809771	-0.3612323681500441	4855.130395782533	2191.45350559874	6060.246799834569	19831.25634566704	42.1699722180653	29.881417699538925	107.00048805396058
-0.4456555538414431	-0.301250749311153	0.4589399925421542	0.7448060664913587	-0.6415393826049025	4789.600503797583	1720.953838232001	5462.786654120868	14544.139321399743	38.338691226567136	66.90978279567724	99.47229441481872
-0.413917265557086	0.1666735848190619	0.6069892174141858	-0.8986594126210553	-0.6006350984248904	4930.425350764091	2066.34441635594	11763.442553976089	17106.064072132885	23.147911330199204	42.982694664790976	89.93505993622806
-0.4069022771070023	0.0630046128004155	-0.1319039220497688	-0.1129669617606243	0.0922014288392776	4940.283249454849	2109.2940748248093	6866.008646059817	18695.940487973152	52.381426654627006	45.596901959793946	39.876013528445306
-0.3568299526405021	0.3640065415354026	0.1779830371425865	0.2410344446464094	-0.2049943673674404	4885.3153356923385	2004.7943881076355	2825.086588765306	22050.779150918526	45.77503620281078	23.10329522414896	81.84234187972227
-0.2634173603754056	-0.6695905276566573	-0.3411142269141134	-0.163148439250049	-0.3420212830031784	5018.4284679281545	2519.179977824091	8258.418402091535	26023.88600206152	36.29301807165179	26.263806495711705	96.22836330850856
-0.2264163215299288	-0.8818819622635393	0.0343521850969399	0.9352589860064816	-0.1965134586378076	5026.708491326488	2614.0125649116885	6849.077099035551	29822.197872283068	44.18506213138362	32.1126720161818	77.79101869647837
-0.2262636554825608	-0.1769232942926764	0.2474554440707186	-0.0095093252940847	0.6113848003102533	5010.445031187744	2633.2444403134245	7244.9386506632145	31583.55632308445	28.864403313179373	106.39795586851169	29.678939966929928
-0.183375543320869	-0.2905175900663164	0.9697537675800156	0.4532872875705265	0.1881693902340386	5162.983862096474	2865.169907358075	10178.013689075158	29881.75043051847	63.588431797076574	85.26122379380477	51.2943744471576
-0.1711985121329038	0.4195554011179777	0.3858557911964924	-0.5361586643517512	0.5425461492901142	5158.183484036038	2894.272677128283	12288.122060275187	31790.495378985936	42.64265195441287	149.35825441153708	38.46899062963392
-0.0562752049324728	-0.6417493536881788	-0.9784905480893372	0.7866127777715612	0.2180770150211979	5262.707234703959	3116.6489022904207	9406.716545987105	35193.360848334865	63.190847336820006	103.7433606531276	60.701439961922574
-0.0335020444679217	-0.1533191696042246	0.0507394353723333	0.3405097703148991	-0.3203940611785549	5281.815426178067	3305.824121726024	11867.702562486416	45737.34786257598	61.0346781608774	36.41733794579881	102.60534844127208
0.015391018468069	0.0006297630867868	0.3202408804217551	0.9514392327248729	-0.0154764307916942	5259.9805483371965	3401.526043145805	11345.727569813353	44982.99388310164	78.14280886149481	69.45729729321258	72.75362705400387
0.0290252216641611	-0.3854152237674705	-0.5531606190568825	-0.9440986693169052	0.3612925343251512	5257.635864748643	3415.9054753017112	15506.747695887423	44222.41149458974	61.9470047464489	99.961266055253	41.85908435965708
0.0403025615434797	-0.8931916824958361	-1.0102453197525905	0.6096614139991101	0.1551803663405846	5307.97747772228	3453.4365174792847	10714.706670311822	44381.451688540496	76.40707879446974	78.57473569973075	66.09338788420473
0.1185923411765554	0.7131680916889376	-0.4957007921039928	-0.5252449993279864	0.0510652256786765	5362.765372121224	3423.2777640053528	24325.974742518967	49915.29812430548	63.994066253644064	69.45857137209538	67.88353116013543
0.1952170222981666	0.0829280447956133	0.9513786762947752	-0.0082618263051945	-0.2945430515941836	5445.385706057024	3619.108794356353	17920.787065603214	49540.33533794195	55.07620156078175	50.565429629699096	143.71968052977127
0.2224395046715892	-0.3852980938664652	-0.7425941290723909	0.8855935089243463	0.123052839479377	5375.215691154696	3176.1140264325586	12955.827385136678	34822.6046933161	75.77552546981597	95.15015004938536	87.07539692477974
0.2241991804469907	0.7820740673190466	0.8191159530728342	0.2641064956715415	0.2956856595784014	5374.658331823969	3197.9179182328294	22892.72822309343	35904.388417120084	70.46628454127584	112.53267493554604	75.28865200183235
0.2396857997279105	-0.9637464173368072	0.7009472537595962	0.1819746183574997	-0.6605470559442215	5419.223737647378	3243.428052260057	11742.246889415064	34775.93032172198	76.24104348587856	70.44859778284905	113.9956419290107
0.3642885463232648	-0.2141893834955707	-0.9920830813293792	-0.3186487526362093	0.173956175430634	5520.520970508557	4020.239029195621	13550.03890488126	40998.504700074925	57.68665366403297	91.14741676679007	62.87671844308117
0.3704319241836536	0.2096503885336811	0.7383283699624865	0.405323503279749	0.1684303477510127	5679.101582439149	4175.624982119778	22702.59438853141	37822.06948032121	38.731232419371935	89.94122039381955	59.87223320423298
0.3829607021181651	0.0776772585588396	0.7853152291019105	0.8352203035184977	-0.113533004331288	5629.218331720544	4218.193508118319	20257.81474630908	37449.817094480415	32.130978547834204	80.06482953576379	102.95981035281233
0.408593989512495	0.8975597894812632	0.2758685831380649	0.0582606831143719	0.5446161834471379	5659.447354827404	4377.929907008192	12320.607231724	47102.99306595596	37.61834721752607	192.89771339234088	36.99055383349212
0.4175038978908169	0.6281048261637603	0.6784429657378177	-0.3831151477995339	0.7812055141151769	5645.989902384809	4271.743965746735	24696.209732669628	36261.90444253456	75.61410255993052	106.88453888395416	29.98471897407476
0.4376264298857469	0.8823023118185793	0.4924112469158657	-0.2410336714792942	0.225073906999567	5719.942299739908	4324.683003028536	22824.74320534945	40873.04979509088	33.49793802750572	91.28990110262998	58.49208678778393
0.5187124290398129	-0.9199376240700304	-0.2629477400425306	0.1455187747642818	0.518297915592382	5785.828643872969	4500.86957583389	11300.158059055251	34665.06212214985	36.47571484801532	191.891093726135	45.67495589194019
0.5963750740698548	0.2054657180903882	-0.5656164056178705	-0.4270231598346709	0.1791503179326541	5785.575014492551	4523.042488354302	22632.29308113531	35662.68244073373	55.38068194436678	95.4720311655184	94.0973449215233
0.684267339987098	-0.8000745672293363	-0.1177772338734338	-0.885592363686872	-0.3610401578581652	5716.793821405299	4333.450520044951	10460.300537312356	38084.99473435112	29.3189454910007	33.1094151205353	120.46740064738736
0.7129737430244196	0.4430802211293664	0.5198880059625521	0.4499943635844654	-0.6912833977886349	5827.965997854701	4440.360478737055	20141.23816169653	41053.88614075435	75.74806340316665	54.35962205023407	87.1602699102473
0.7193352210778019	-0.5429523308557865	-0.8277552589713283	-0.719860868431844	-0.5648222965917079	5819.127401795502	4380.733944211056	14590.172130645436	38027.536462855904	42.145580964682	42.17865065320581	134.58579653113597
0.7560180175650993	0.9396719294015174	-0.0125909983880159	0.0781770613658741	-0.6408648090953459	5774.37518650262	4576.757236683184	14350.704998000016	53305.781462733416	66.49465211393837	55.17305166850791	109.978889629423
0.759954302038225	-0.0492014790201507	0.0694034430152354	-0.3839681669831728	0.3962372510334316	5786.836626333616	4503.133162755396	10590.991682037024	42218.5423321421	52.47964478764069	122.95446541890512	59.04408059013056
0.8074952290448848	-0.1424618622186624	-0.2910095076992954	-0.2513736141563246	-0.0752824431782801	5887.495120907772	4493.484204199393	17942.20706520679	39384.30549714638	55.69258772726655	59.70398635148583	86.59942574179505
0.8595277716244227	0.5866796550802857	-0.2960908934046287	0.0400736172082532	-0.1592943112187171	5892.638473994207	4529.021257811917	22917.76367043749	43378.416601270124	44.31289458752895	38.81532559550832	81.89693451361785
0.9204658492106949	-0.5575935945813402	0.2152566143701302	0.5341304800016573	0.5122162955344356	5984.5065030545575	4571.152415851103	13956.215001962311	39042.9329622622	34.6688783840095	96.58322301880136	23.363717251172886
0.98497153505204	-0.5742529464794112	-0.7355867218917919	-0.6536944436264726	0.1079717451810908	6353.894149688166	5331.651945849617	29010.120547032948	40899.14030012178	41.534119176875606	36.87263847831908	37.553006396301214
0.999393674018158	-0.295790958633663	0.707773659731002	-0.8014851925021251	0.0245998996427252	7021.788129452591	6549.612983507032	39758.30485468377	49098.15400671579	49.388382027744896	33.92732168563559	49.48666258426436
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
