-9.845323501972116365e-01 -6.015369236167598110e-01 2.681565318432117540e-01 -9.410277566762192958e-02 3.197358100599524411e-01
-9.688629011768700172e-01 -1.052743922253507325e-01 -1.034064099198358955e+00 8.745048991252155623e-01 5.590540710371344479e-01
-9.249691803327864115e-01 9.363097629060762594e-01 7.788465078287369892e-01 3.408621019842721367e-01 -1.850968284648554230e-01
-8.844007830694085026e-01 -6.496371022334490597e-02 1.452554222453461552e-01 -2.841031765079156113e-01 -2.743777417488098003e-01
-7.986946036653739256e-01 -7.433550206219404766e-01 -5.455073372462937442e-02 -2.684020838749863191e-01 3.445050117995535066e-01
-7.569890143867270549e-01 -8.248094751953294335e-02 -8.165732503610146908e-01 9.687437532084708369e-01 -3.273910807275500767e-01
-7.397101213223244986e-01 -6.045580626325741669e-01 -9.774363154780103535e-01 3.656747086479863462e-01 8.329823904956323855e-02
-6.870134381264285661e-01 -8.908343205230555562e-01 -2.815127216079369443e-01 -9.028757165090356418e-01 6.449663148284371372e-01
-6.391348258636504465e-01 2.315412636992036921e-01 -3.740007025111287131e-01 7.106607210973492350e-01 1.015173039921769549e-01
-6.315452806111421236e-01 7.826494176919457368e-01 -5.011456464564518765e-01 3.768705044023401562e-01 3.760408942634959617e-01
-6.215047042491073093e-01 -5.494880961316644941e-01 -3.413991341351156894e-01 8.780945865470022316e-01 -2.333306636132760348e-01
-5.387693806347617631e-01 -1.417111276368115957e-01 1.337060242869194671e-01 -8.983221241309601313e-01 4.769401637584202991e-02
-4.401200933647126945e-01 -6.371057924579770493e-01 -5.070883235078019746e-01 -1.086815628529611555e-01 4.917169543056009173e-01
-4.333414614576351909e-01 -8.906141664662901025e-01 -2.594551170071850432e-01 -2.413773537160079918e-02 1.190912405786223038e-01
-4.168935036887261303e-01 9.025624401391573182e-01 1.227541228826114494e-01 6.978312451697705754e-01 -5.939821998924724733e-01
-3.266869306574430309e-01 6.423947373507951086e-01 5.896079657078601155e-01 -9.165150477889492109e-01 3.597762919186017205e-01
-2.950705321229908362e-01 -1.093302639816839950e-02 -7.758578417244772485e-01 6.292535761272910477e-02 -6.408131060481672137e-01
-2.842178527995304904e-01 -2.477397370662821618e-01 8.923164658594255894e-01 -4.260976480670360944e-01 -9.009416547209714299e-02
-2.360228498101364369e-01 -3.125953232313404273e-01 -6.998192327090431153e-01 -7.966897112561029948e-01 -2.508010063907958331e-01
-2.204452179567459869e-01 4.201449859546805277e-01 3.539903002094291207e-01 -6.068253687614721947e-01 -3.980924130340595113e-01
-1.999370248250743609e-01 9.404226039063044995e-01 -5.671646998454478172e-01 -5.384063300319699152e-01 -1.177260848873697974e-01
-1.447125017153190196e-01 5.886650630554700614e-01 3.829263147509618381e-01 7.916098342349209283e-02 3.171489344616641448e-01
-1.427833260229004475e-01 -9.713610400397724165e-01 5.057695979834446742e-01 5.733245994378008970e-01 3.922255694655402136e-01
-7.518754512645997590e-02 9.559367567723897618e-02 4.952076175661401791e-02 2.038953684731534821e-01 -2.807453693053030275e-01
-8.702211388053382457e-03 3.806029847703572555e-01 -9.446234229582304298e-01 -5.142121135744839311e-01 6.064370978074945517e-01
-6.110527112445751641e-03 4.281033682020357611e-01 3.114090179635753408e-02 -6.090811777259335091e-01 -4.307288777852312789e-01
9.310109610277506054e-02 6.830088549404017551e-01 -7.110302210519495736e-01 1.134639634418681542e-01 -1.782901237959547691e-01
1.039214381785019681e-01 -3.160108351776215185e-01 -7.225612116897764947e-01 -7.392904415740748636e-01 -5.702696799848705478e-01
1.039471507975652242e-01 -6.011078524683006741e-01 5.530930869589951726e-01 5.754722296323793174e-01 7.078032579389603729e-02
2.142482837371478821e-01 -8.611618250909435224e-01 -1.079286378370161170e-01 -3.828259975280847716e-01 2.716088566368936030e-01
2.554479162032569084e-01 -7.797619081567812582e-01 -3.866957506848356374e-02 3.237647087583512828e-01 5.265918220683752926e-01
2.577886939256496257e-01 8.803056604356968018e-01 -5.774480042094846111e-01 9.554446751219787259e-01 6.604294799609101707e-01
2.604399415923924765e-01 -5.570370574409443387e-01 8.927538999809585540e-01 8.659468961311294066e-01 3.103059380711444826e-01
2.605936151166344805e-01 -6.874382647669494695e-01 8.840878751806129365e-01 5.995803723685271258e-01 3.147329907252117698e-01
3.320255800855894668e-01 -2.959663884270276046e-01 6.127815695096414661e-01 -1.879038264534383940e-01 4.071740533720492605e-01
4.341813651004072794e-01 4.019990834436452110e-01 8.601880064747469135e-01 4.513745203324659450e-02 3.951299786179162110e-01
4.424336197299271189e-01 -2.713966975223744971e-01 -1.867062756065517304e-01 -3.777926142647241026e-01 -1.471151684017623085e-01
4.918290023748735917e-01 2.216455006968224284e-01 6.242283614200339059e-01 4.472920680467162846e-01 7.100122568002124046e-01
5.588931552342549791e-01 7.051867415061484623e-01 -8.994962160106112492e-01 -3.058474812463185533e-01 6.729335737037239751e-01
5.863675456831861643e-01 -8.624449494723033238e-01 -8.332536971568297313e-01 -6.691361053189485153e-01 4.744182456495303901e-01
5.959892434350096968e-01 4.762528347254805228e-01 9.438651917768923205e-01 7.511345887604989890e-01 -3.469058671820735018e-02
6.403182590409198793e-01 1.750993945752953307e-01 2.016401801105316416e-01 2.857197432934794890e-01 6.429989176325213718e-01
6.655076293650895591e-01 6.692250495503683227e-01 -8.590643407675470078e-01 -5.837194043398992171e-01 -3.624006604549095956e-01
6.950468963758539287e-01 -3.979671243722195939e-01 5.453904091444816693e-01 1.554769653682166464e-01 9.680984591110611825e-01
7.648849233420326188e-01 -4.260117377347827361e-02 3.526525710534893499e-01 -1.041171034524415173e-01 -5.966165530675211492e-01
7.983525647904466949e-01 3.861911160080372385e-01 6.475777182889330685e-01 -8.365315661799090918e-01 8.562856348977588850e-01
8.274125076174384530e-01 1.625099727320356013e-02 2.068421192729519298e-02 3.577434871357170199e-01 -1.910433884784046299e-01
9.119853257094140409e-01 3.838611426047361386e-01 -4.068040547601851076e-01 -8.796120290315174728e-01 -5.850241704696179657e-02
9.761766983669911690e-01 3.354882481239315206e-01 5.126366952608401029e-01 -4.112191013190500399e-01 2.953511261755016326e-01
9.864634784223832442e-01 9.422266723088427165e-01 -5.544234450597640418e-01 6.224471785105016863e-01 6.735813773690332296e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
