6.207377734400000190e+04	7.093466309000000365e+03	2.001054999999999851e+01	1.770988920000000064e+02	4.641155762000000323e+03	6.927171875000000000e+03	1.474433699999998737e+01
6.685565625000000000e+04	6.869576659999999720e+03	5.997144999999999726e+00	1.787243960000000129e+02	4.339733398000000307e+03	7.284593262000000323e+03	1.005719999999996617e+00
6.807078125000000000e+04	7.326984862999999677e+03	1.059506900000000051e+01	1.701699069999999949e+02	6.911261230000000069e+03	9.264111328000000867e+03	1.783040400000000147e+01
6.856582812500000000e+04	7.520210449000000153e+03	1.691122600000000276e+01	1.682768250000000023e+02	5.583878418000000238e+03	6.834631347999999889e+03	-2.077692799999999806e+01
6.922930468800000381e+04	7.597235840000000280e+03	2.137392399999999881e+01	1.834824069999999949e+02	4.974830077999999958e+03	7.432987304999999651e+03	1.242040000000002919e+00
6.969667968800000381e+04	6.764409179999999651e+03	1.865533399999999986e+01	1.858464659999999924e+02	6.951772460999999566e+03	8.229513671999999133e+03	-2.295667600000000874e+01
6.985451562500000000e+04	7.123914550999999847e+03	1.631371299999999991e+01	1.822273710000000051e+02	5.638803222999999889e+03	8.520071288999999524e+03	8.252249000000006163e+00
7.082527343800000381e+04	7.297423340000000280e+03	2.099769200000000069e+01	1.876685490000000129e+02	7.403661621000000196e+03	8.157588867000000391e+03	6.381219000000001529e+00
7.461758593800000381e+04	7.585725097999999889e+03	9.069131999999999749e+00	1.734433139999999867e+02	6.710612304999999651e+03	8.161496581999999762e+03	1.260369199999999523e+01
7.661414062500000000e+04	6.611735351999999693e+03	1.117143599999999992e+01	1.839146880000000124e+02	5.080069335999999566e+03	6.280874023000000307e+03	2.149078799999999490e+01
7.952056250000000000e+04	7.398590820000000349e+03	8.987438000000000926e+00	1.963094020000000057e+02	6.538953612999999677e+03	8.394704101999999693e+03	-2.860026399999999569e+01
8.001466406199999619e+04	7.241699706999999762e+03	2.325659599999999827e+01	1.790772090000000105e+02	4.909466797000000042e+03	8.900294921999999133e+03	-2.924682800000000071e+01
8.026891406199999619e+04	7.260588867000000391e+03	2.112814300000000500e+01	1.718706510000000094e+02	4.282302733999999873e+03	6.228510742000000391e+03	1.577307200000001330e+01
8.191185156199999619e+04	7.008218262000000323e+03	1.159047400000000039e+01	1.950112760000000094e+02	6.717454590000000280e+03	5.803166992000000391e+03	1.816720800000000224e+01
8.199936718800000381e+04	7.355323730000000069e+03	2.703853600000000412e+01	1.887119600000000048e+02	6.674506347999999889e+03	7.013812987999999677e+03	-6.303050000000069986e-01
8.326262500000000000e+04	7.027238769999999931e+03	6.448920000000001096e+00	1.707377319999999941e+02	6.283125976999999693e+03	7.609937987999999677e+03	-5.513317999999998165e+00
8.462897656199999619e+04	6.898705565999999635e+03	4.036597999999999686e+00	1.696544039999999995e+02	5.567912108999999873e+03	6.969225585999999566e+03	-4.514486000000005106e+00
8.735750781199999619e+04	6.894930664000000434e+03	8.512514000000001246e+00	1.764116820000000132e+02	6.832763184000000365e+03	6.188388672000000042e+03	2.574295800000000156e+01
8.814557031199999619e+04	7.002442382999999609e+03	1.178478400000000015e+01	1.716770940000000110e+02	4.681941894999999931e+03	6.292149902000000111e+03	-1.592781999999999698e+01
8.937903125000000000e+04	6.802770507999999609e+03	1.067705600000000032e+01	1.775514369999999928e+02	6.019673340000000280e+03	5.582699706999999762e+03	-1.878039400000000114e+01
8.943358593800000381e+04	7.328037597999999889e+03	1.986442200000000113e+01	1.868052059999999983e+02	7.096537108999999873e+03	6.251891112999999677e+03	2.056397099999999512e+01
9.058715625000000000e+04	7.045996094000000085e+03	2.917794999999999472e+00	1.768797759999999926e+02	5.421670409999999720e+03	6.458313476999999693e+03	-3.191991999999999052e+00
9.403551562500000000e+04	6.857811034999999720e+03	2.181162600000000040e+01	1.808931430000000091e+02	5.471483398000000307e+03	5.880395019999999931e+03	-9.207673999999997250e+00
9.412481250000000000e+04	6.844901855000000069e+03	1.806204800000000077e+01	1.915538640000000044e+02	5.332706543000000238e+03	8.602843750000000000e+03	-8.900791999999995596e+00
9.846325000000000000e+04	7.213062987999999677e+03	1.277086399999999955e+01	1.868761900000000082e+02	5.131167480000000069e+03	8.764169921999999133e+03	-7.508777999999999508e+00
1.002469609380000038e+05	7.148012206999999762e+03	2.129388199999999998e+01	1.797424929999999961e+02	4.502673827999999958e+03	7.384907226999999693e+03	-2.176924900000000207e+01
