-3.136303153096136942e+00	-2.690555108401555984e+00
-3.081959720951600090e+00	-2.690555108401555984e+00
-3.027616288807051248e+00	-2.690555108401555984e+00
-2.973272856662514840e+00	-2.690555108401555984e+00
-2.918929424517965998e+00	-2.690555108401555984e+00
-2.864585992373429146e+00	-2.690555108401555984e+00
-2.810242560228880304e+00	-2.690555108401555984e+00
-2.755899128084343896e+00	-2.690555108401555984e+00
-2.701555695939795054e+00	-2.690555108401555984e+00
-2.647212263795258202e+00	-2.690555108401555984e+00
-2.592868831650709360e+00	-2.690555108401555984e+00
-2.538525399506172953e+00	-2.690555108401555984e+00
-2.484181967361624110e+00	-2.690555108401555984e+00
-2.429838535217087259e+00	-2.690555108401555984e+00
-2.375495103072538861e+00	-2.690555108401555984e+00
-2.321151670928002009e+00	-2.690555108401555984e+00
-2.266808238783453167e+00	-2.690555108401555984e+00
-2.212464806638916315e+00	-2.690555108401555984e+00
-2.158121374494367917e+00	-2.690555108401555984e+00
-2.103777942349831065e+00	-2.690555108401555984e+00
-2.049434510205282223e+00	-2.690555108401555984e+00
-1.995091078060745593e+00	-2.690555108401555984e+00
-1.940747645916208741e+00	-2.690555108401555984e+00
-1.886404213771660121e+00	-2.690555108401555984e+00
-1.832060781627123269e+00	-2.690555108401555984e+00
-1.777717349482574649e+00	-2.690555108401555984e+00
-1.723373917338037797e+00	-2.690555108401555984e+00
-1.669030485193489177e+00	-2.690555108401555984e+00
-1.614687053048952547e+00	-2.690555108401555984e+00
-1.560343620904403705e+00	-2.690555108401555984e+00
-1.506000188759867076e+00	-2.690555108401555984e+00
-1.451656756615318233e+00	-2.690555108401555984e+00
-1.397313324470781604e+00	-2.690555108401555984e+00
-1.342969892326232761e+00	-2.690555108401555984e+00
-1.288626460181696132e+00	-2.690555108401555984e+00
-1.234283028037147290e+00	-2.690555108401555984e+00
-1.179939595892610660e+00	-2.690555108401555984e+00
-1.125596163748062040e+00	-2.690555108401555984e+00
-1.071252731603525188e+00	-2.690555108401555984e+00
-1.016909299458976568e+00	-2.690555108401555984e+00
-9.625658673144397159e-01	-2.690555108401555984e+00
-9.082224351699029752e-01	-2.690555108401555984e+00
-8.538790030253542440e-01	-2.690555108401555984e+00
-7.995355708808175033e-01	-2.690555108401555984e+00
-7.451921387362688831e-01	-2.690555108401555984e+00
