7.141060000000000185e-01	2.325997999999999788e+00
7.163570000000000215e-01	2.572900999999999883e+00
7.193070000000000297e-01	1.876430000000000042e+00
7.214129999999999709e-01	2.350620000000000154e+00
7.228729999999999878e-01	2.289467999999999837e+00
7.243030000000000301e-01	2.409663999999999806e+00
7.257280000000000397e-01	2.088140999999999803e+00
7.271469999999999878e-01	2.213426999999999811e+00
7.301210000000000200e-01	2.107310000000000016e+00
7.309879999999999711e-01	2.488895999999999997e+00
7.332619999999999694e-01	2.551757999999999971e+00
7.348710000000000520e-01	2.299028999999999989e+00
7.382039999999999713e-01	2.232594000000000189e+00
7.388160000000000283e-01	2.503001999999999949e+00
7.411090000000000177e-01	2.370721000000000078e+00
7.423589999999999911e-01	2.523537000000000141e+00
7.124420000000000197e-01	2.207632999999999956e+00
7.309620000000000006e-01	1.671040000000000081e+00
7.450820000000000221e-01	2.537163000000000057e+00
7.335059999999999913e-01	2.987941999999999876e+00
