5.791067968799999653e+04	7.341272460999999566e+03	7.364685000000001480e+00	1.792777100000000132e+02	4.557893554999999651e+03	7.313474608999999873e+03	-4.095150000000003843e+00
5.864633984400000190e+04	7.019838867000000391e+03	1.228143300000000160e+01	1.865843810000000076e+02	6.383443847999999889e+03	7.717466797000000042e+03	-1.288540999999995051e+00
5.953221875000000000e+04	6.862620605000000069e+03	1.804425799999999924e+01	1.934159549999999967e+02	4.867750487999999677e+03	6.695089844000000085e+03	-9.333438999999998487e+00
6.439690234400000190e+04	7.148035644999999931e+03	2.708267400000000080e+01	1.792174530000000061e+02	5.159820311999999831e+03	7.184344726999999693e+03	-6.938368999999994458e+00
6.601653906199999619e+04	6.893803222999999889e+03	1.858811800000000147e+01	1.796217650000000106e+02	6.852982909999999720e+03	5.066104980000000069e+03	7.539761999999996078e+00
6.610353906199999619e+04	6.711239746000000196e+03	1.591462900000000147e+01	1.726865540000000010e+02	6.930217284999999720e+03	6.946100585999999566e+03	1.376956000000006952e+00
6.685565625000000000e+04	6.869576659999999720e+03	5.997144999999999726e+00	1.787243960000000129e+02	4.339733398000000307e+03	7.284593262000000323e+03	1.005719999999996617e+00
6.793655468800000381e+04	7.510693847999999889e+03	2.213495400000000046e+01	1.692193300000000136e+02	6.546967773000000307e+03	7.079992188000000169e+03	-5.386694000000005644e+00
6.821857812500000000e+04	6.988292969000000085e+03	5.104421999999999571e+00	1.685507660000000101e+02	5.742198242000000391e+03	8.462781250000000000e+03	1.431474099999999794e+01
6.939810937500000000e+04	7.004742675999999847e+03	1.159395899999999990e+01	1.809827420000000018e+02	6.037253905999999915e+03	5.270953125000000000e+03	-9.152830000000008681e+00
7.032081250000000000e+04	6.827043456999999762e+03	1.520856600000000114e+01	1.693560789999999940e+02	6.732235840000000280e+03	6.428540527000000111e+03	-2.405940199999999862e+01
7.058978125000000000e+04	6.836966797000000042e+03	1.402535600000000215e+01	1.896272580000000119e+02	5.207201659999999720e+03	7.022121094000000085e+03	-1.783629399999999521e+01
7.079207031199999619e+04	6.756657715000000280e+03	2.116939500000000152e+01	1.896172329999999988e+02	4.985800293000000238e+03	6.186668945000000349e+03	8.080180000000041218e-01
