9.028735416177665684e+03	6.396992309525933862e+07
1.103484484883330408e-04	1.729220741569181825e-08
4.953025431855712668e+04	8.716103004634332657e+07
-9.413926775193263291e-06	3.320581635427988696e-09
8.359546618081723864e+04	8.727095717862129211e+07
-9.010281785358196935e-06	3.718580284152419172e-09
1.229725896496831992e+05	1.175269233012523651e+08
3.090930871683678607e-06	3.412988576536176739e-09
2.112662386247560498e+05	1.536732760931701660e+08
3.428207881130862944e-05	1.618475414499362299e-09
2.570712142622752872e+05	4.036773568601608276e+08
7.840560337455591789e-05	2.766127795934314606e-09
2.525083359104434494e+05	7.752526388057937622e+08
1.014510219165048538e-04	7.892615735521780683e-09
2.323849898984041065e+05	1.362378823669853210e+09
1.220056134776197868e-04	1.643342806536786495e-08
1.413095292295373474e+04	1.345776267028891146e+08
3.665540817879713888e-05	2.898884676247433097e-09
6.517761448817034398e+04	2.374689249174475670e+08
-1.826893489136629956e-05	4.893464927725207009e-09
1.041777206374066009e+05	2.699645765689506531e+08
-1.090661475230729428e-05	4.820854311546054666e-09
1.442481482776779740e+05	2.528521068269882202e+08
1.826110084599645671e-06	4.318703646495226968e-09
2.891158575981208123e+05	7.229643047010803223e+07
6.697435866372552268e-05	4.458431461828186788e-10
2.945736231062224251e+05	2.920692971143798828e+08
9.647243710241582026e-05	3.281824424862228013e-09
2.818122875102546532e+05	6.795596509473419189e+08
1.229461721053240768e-04	8.409438005626370082e-09
1.103208245800483201e+04	1.662483327758550644e+08
6.194222300546040896e-05	2.280328821496761646e-09
6.578021001509252528e+04	1.764218369130659103e+08
-6.464500819956152866e-05	3.469129334352000385e-09
1.100366571436053637e+05	1.448784499409332275e+08
-3.346775850833049598e-05	3.400258726917133354e-09
1.497432278672073735e+05	9.576960879336166382e+07
-7.892278200176908260e-06	3.491951138220398496e-09
2.146523569135096623e+05	1.203803711905670166e+08
2.572519294381829324e-05	2.866737463797238182e-09
2.642018380027548410e+05	1.016464342683563232e+08
6.226790707929232601e-05	2.332859112839701647e-09
2.783845338143244153e+05	7.302357122085571289e+07
8.239961226279210991e-05	1.735160399911123741e-09
2.808223385525408667e+05	2.833249488585662842e+08
1.039547068293013619e-04	3.364351551383775502e-10
2.161547689907842141e+04	1.577256653032974601e+08
5.722638178055211577e-06	2.851449579720122098e-09
6.290778014453440119e+04	1.504677950964756012e+08
-1.635350231936314488e-05	3.950619452898551277e-09
9.306183618356387888e+04	9.070604345437049866e+07
-1.132121532185170699e-05	4.550924554247745781e-09
1.227345152013029729e+05	8.118718418937683105e+07
-6.828396852844188335e-06	4.436175152134502744e-09
1.788527893345351913e+05	1.699601501202507019e+08
6.758011005622011374e-06	3.401524359610556791e-09
2.330360841663386673e+05	1.326873641400756836e+08
3.121102119132487541e-05	2.936576299012521986e-09
2.591171058576018258e+05	1.232951073113861084e+08
4.551778888061392791e-05	2.657298066239746330e-09
2.779888168858709396e+05	9.287087717214965820e+07
6.556615628158970869e-05	2.195483188042863679e-09
1.652137944349104509e+04	6.549774177248090506e+07
1.193652708156908063e-06	3.352462904941633968e-09
5.126490780002024985e+04	5.787659717310905457e+07
-5.665489407797673051e-05	3.650842212803982941e-09
7.907408061010486563e+04	1.024911819635391235e+08
-4.491512821203143160e-05	3.969370194624964225e-09
1.058667717913627566e+05	1.375657109500656128e+08
-3.703595359464649788e-05	4.121575773267529398e-09
1.579887527422096464e+05	2.571846091184463501e+08
-2.036606812710898331e-05	3.927548920562938071e-09
2.090902733077272424e+05	2.218111955990371704e+08
2.961038384792210869e-06	2.411642703163896143e-09
2.314329479609958071e+05	5.747771995950317383e+08
2.176276786802639200e-05	9.292859075455436564e-10
2.484335899454669561e+05	9.241894179528884888e+08
4.053995885962689052e-05	1.223908190460442816e-09
8.545550701592368569e+03	8.416988259242314100e+07
-3.004529325932297148e-06	2.160005199490316111e-09
3.900860483796509652e+04	2.371008709266741276e+08
-5.430886142148639759e-05	3.512836630738170727e-09
5.823523387149897462e+04	2.995429485778207779e+08
-3.502040889759895366e-05	4.414410045833201612e-09
7.272778639890185150e+04	3.218291663628101349e+08
-2.313023008611619273e-05	5.032823752891334923e-09
1.031381375643823267e+05	2.040324867449531555e+08
1.060076714250773170e-05	4.655431974375948610e-09
1.505684900682237640e+05	6.109230364186859131e+07
1.688387610828303223e-05	3.455021758210909571e-09
1.804391663014871010e+05	1.444508187476959229e+08
2.350623407824505647e-05	2.882230553104627683e-09
2.099290304209621972e+05	4.161913950927047729e+08
2.727197230340217967e-05	2.271372110487221246e-09
-3.805607844512408974e+03	1.434972306629910767e+08
2.336323239276322239e-05	1.072954852490333937e-09
2.114640421524229532e+04	2.056203691428180337e+08
-4.121276396596925301e-05	3.568233731989396321e-09
4.164663984841185447e+04	2.359633272289469242e+08
-3.411603299061427889e-05	4.223276200445274992e-09
6.205940482328162761e+04	2.713946152261857986e+08
-3.335709106748640298e-05	4.763181134348760162e-09
1.020331911714298039e+05	1.819100909063396454e+08
-6.839817051253610401e-06	4.720738880754557826e-09
1.475113909666131367e+05	3.078248522920303345e+08
2.379861778029936177e-06	3.354949080736442535e-09
1.711895192937789252e+05	5.054968864586639404e+08
1.210244403070267418e-05	2.437508614917592468e-09
1.913794822912591044e+05	7.572915074907684326e+08
2.218791999101826879e-05	1.325635405667654373e-09
1.533459838248949927e+04	1.721812442931328118e+08
-1.150811746602489729e-05	3.062582285694502218e-09
3.543994150952484779e+04	1.910791081241438389e+08
-2.508995048555548609e-05	3.328276880692935989e-09
5.503040217898523406e+04	2.164381667292766571e+08
-3.439015486226836861e-05	3.677558088234522607e-09
8.134825563684849476e+04	2.444120611102933884e+08
-3.121769757610524704e-05	4.501455898829982616e-09
1.045371655601634848e+05	2.935071412605876923e+08
-3.258089807525541766e-06	5.122498845271572252e-09
1.179349170593102899e+05	2.593106301161231995e+08
4.241115089983343877e-07	4.843112244959073802e-09
1.326204368167064094e+05	1.863369469068183899e+08
-3.122912594008368622e-07	4.376188606046083468e-09
9.518121641563991943e+03	8.315048927261431515e+07
-6.421672837448305215e-06	1.334131164181420972e-09
2.202520011595520191e+04	1.115360965164344311e+08
-4.439250005661357369e-05	2.041428944602268613e-09
3.257719529386032082e+04	1.472385049351533651e+08
-4.072616504415500158e-05	2.624375478485317854e-09
4.294407655612195231e+04	1.954070246227593422e+08
-3.713100528034949554e-05	3.122197672386873906e-09
8.697645796101720771e+04	2.537928493513574600e+08
-2.554566418216263111e-05	4.355258277892929342e-09
1.010428466137156211e+05	2.672338089770221710e+08
2.336758790011904227e-06	4.945698222257222371e-09
-3.019572715436527233e+02	1.895491565346313715e+08
3.989868462982441350e-05	6.414309705993985491e-09
9.160139996448247985e+03	8.706241693981498480e+07
-2.137731563452597447e-05	2.345636749785253549e-09
1.694822252297038358e+04	1.785317220483148694e+08
-2.620995252330324333e-05	3.259311903666890594e-09
4.134795637986975635e+04	2.047395985124769211e+08
-7.224316184972281871e-06	3.971805885165253656e-09
6.126403983507982775e+04	2.439623592934203148e+08
4.843748492238536583e-07	4.403598286041853507e-09
7.208929344358612434e+04	2.450484365439319611e+08
6.367073206309872598e-06	4.400422528867003156e-09
-5.278954892292027580e+03	8.661721948094192147e+07
1.337666832172956720e-05	7.684534908078099084e-10
3.430856441151038780e+03	1.800781793448356390e+08
-2.760332243939046803e-05	3.058497254834807078e-09
1.779694364332069745e+04	1.976203145453500152e+08
-2.295231017691069266e-05	3.356425240287404371e-09
3.585743590965157637e+04	8.534510448410773277e+07
-1.657841767677650953e-05	3.764993940641762306e-09
5.335045746051419701e+04	1.728369098252553940e+08
-7.093191999629904947e-06	3.680585952480822145e-09
6.079071697540409514e+04	2.392598705077629089e+08
-1.491399051974894132e-06	3.447565306459688393e-09
6.726295784111414105e+04	3.004478134426298141e+08
3.694754698542329748e-06	3.154333918924201458e-09
6.797864477718817398e+03	5.597460086814324558e+07
1.233762022358606458e-04	1.483353615955919286e-08
4.749139756762203615e+04	9.726617060550880432e+07
-3.992024197080993780e-06	4.173153862996736018e-09
8.028320203911360295e+04	1.211333588956966400e+08
-8.655997802269541210e-06	4.476711631270492722e-09
1.181589818488178717e+05	9.871659309409141541e+07
1.700184187931972527e-06	4.150618236390583647e-09
2.074469595268841949e+05	7.967788000748443604e+07
3.487083224259081120e-05	2.567435460767277452e-09
2.558251545207549643e+05	1.471188530813751221e+08
8.169190052365248803e-05	5.313345119375172410e-10
2.525743496435104171e+05	4.117613001641921997e+08
1.050019352074943517e-04	4.457163758875571767e-09
2.331594766807443229e+05	9.221961659265365601e+08
1.267084911504958778e-04	1.220703361669406533e-08
9.961497924393323046e+03	1.811912911680216193e+08
7.354729626863024008e-05	2.408684635061784672e-09
5.912668170945750899e+04	2.962683312120428085e+08
2.567851445123784504e-06	5.528185731111519727e-09
1.313771368221036100e+05	2.704150685942840576e+08
9.248112084927224754e-06	4.708461010004084043e-09
2.101412733458666771e+05	1.854749329734344482e+08
3.362726199876737575e-05	2.999454435573054624e-09
2.781628273695859243e+05	5.039613999700927734e+07
6.783227448768966829e-05	1.534252784624842624e-09
2.900556345616996987e+05	1.432373793356933594e+08
9.513544425134028051e-05	8.136827898603684453e-10
2.820450812508511008e+05	4.079029817402954102e+08
1.231623573609878992e-04	4.662160104274044281e-09
5.515789258993563999e+04	2.298605975131387711e+08
-6.136592798889603300e-05	4.454898919987266111e-09
