0.000000000000000000e+00	6.095999999999999197e-01	5.999963550652444022e-01
0.000000000000000000e+00	9.144000000000000128e+00	5.000231592274081288e-02
0.000000000000000000e+00	1.066799999999999926e+01	6.000023399202086827e-01
0.000000000000000000e+00	1.066799999999999926e+01	9.000152094813566039e-01
0.000000000000000000e+00	1.188719999999999999e+01	3.999981093817205346e-01
0.000000000000000000e+00	1.188719999999999999e+01	1.000000000000000000e+00
0.000000000000000000e+00	1.310640000000000072e+01	2.999999999999999889e-01
1.000000000000000056e-01	6.096000000000000307e-01	2.999999999999999889e-01
1.000000000000000056e-01	1.523999999999999799e+00	5.000044452742290202e-02
1.000000000000000056e-01	1.523999999999999799e+00	8.000011854064611461e-01
1.000000000000000056e-01	3.047999999999999599e+00	5.999982908904460954e-01
1.000000000000000056e-01	3.047999999999999599e+00	9.000051273286616693e-01
1.000000000000000056e-01	3.047999999999999599e+00	1.000000000000000000e+00
1.000000000000000056e-01	4.572000000000000064e+00	5.999999999999999778e-01
1.000000000000000056e-01	6.096000000000000085e+00	2.999999999999999889e-01
1.000000000000000056e-01	7.619999999999999218e+00	3.999989048926657076e-01
1.000000000000000056e-01	9.144000000000000128e+00	3.999897288414134278e-01
1.000000000000000056e-01	9.144000000000000128e+00	7.999931525609422778e-01
1.000000000000000056e-01	1.188719999999999999e+01	7.999947587725044773e-01
1.000000000000000056e-01	1.188719999999999999e+01	1.000000000000000000e+00
2.000000000000000111e-01	1.523999999999999799e+00	4.999917759099955367e-02
2.000000000000000111e-01	4.572000000000000064e+00	6.000004132461934647e-01
2.000000000000000111e-01	6.095999999999999197e+00	4.000004883742510065e-01
2.000000000000000111e-01	6.095999999999999197e+00	8.999931627604867979e-01
2.000000000000000111e-01	9.144000000000000128e+00	1.000000000000000000e+00
2.000000000000000111e-01	1.066799999999999926e+01	1.999990566972139616e-01
2.000000000000000111e-01	1.066799999999999926e+01	2.999999999999999889e-01
2.000000000000000111e-01	1.310639999999999894e+01	1.999986139601929169e-01
2.999999999999999889e-01	0.000000000000000000e+00	7.999993639870380813e-01
2.999999999999999889e-01	1.523999999999999799e+00	1.999981884057970283e-01
2.999999999999999889e-01	4.572000000000000064e+00	2.000000000000000111e-01
2.999999999999999889e-01	6.095999999999999197e+00	4.000031792964217625e-01
2.999999999999999889e-01	7.619999999999999218e+00	1.999999999999999833e-01
2.999999999999999889e-01	9.144000000000000128e+00	5.999975943804728429e-01
2.999999999999999889e-01	1.310639999999999894e+01	4.000014888485245446e-01
4.000000000000000222e-01	0.000000000000000000e+00	3.999993078279468484e-01
4.000000000000000222e-01	0.000000000000000000e+00	6.000006921720532072e-01
4.000000000000000222e-01	6.095999999999999197e-01	6.000010935455298844e-01
4.000000000000000222e-01	6.095999999999999197e-01	1.000000000000000000e+00
4.000000000000000222e-01	6.095999999999999197e+00	2.000005657644609303e-01
4.000000000000000222e-01	7.620000000000000107e+00	2.999999999999999889e-01
4.000000000000000222e-01	7.619999999999999218e+00	1.000000000000000000e+00
4.000000000000000222e-01	1.066799999999999926e+01	1.000000000000000000e+00
4.000000000000000222e-01	1.188719999999999999e+01	4.000025824111972939e-01
4.000000000000000222e-01	1.188719999999999999e+01	9.000025824111973494e-01
4.000000000000000222e-01	1.188719999999999999e+01	1.000000000000000000e+00
5.000000000000000000e-01	1.524000000000000021e+00	2.999999999999999889e-01
5.000000000000000000e-01	4.572000000000000064e+00	5.000038187664366390e-02
5.000000000000000000e-01	7.619999999999999218e+00	2.000007058433239393e-01
5.000000000000000000e-01	7.620000000000000107e+00	2.999999999999999889e-01
5.000000000000000000e-01	1.188719999999999999e+01	3.999973366359049209e-01
5.999999999999999778e-01	0.000000000000000000e+00	2.000000000000000111e-01
5.999999999999999778e-01	6.095999999999999197e-01	5.000041990694861077e-02
5.999999999999999778e-01	6.095999999999999197e-01	3.999991601861027646e-01
5.999999999999999778e-01	3.047999999999999599e+00	8.000077307632840196e-01
5.999999999999999778e-01	4.572000000000000064e+00	1.000000000000000000e+00
5.999999999999999778e-01	7.619999999999999218e+00	4.000043775330411888e-01
5.999999999999999778e-01	1.066799999999999926e+01	9.000232401146512906e-01
5.999999999999999778e-01	1.188719999999999999e+01	5.999973163187944936e-01
5.999999999999999778e-01	1.310639999999999894e+01	1.999983732034064654e-01
5.999999999999999778e-01	1.310639999999999894e+01	1.000000000000000000e+00
6.999999999999999556e-01	0.000000000000000000e+00	7.999983031470264683e-01
6.999999999999999556e-01	1.523999999999999799e+00	5.000440179593270557e-02
6.999999999999999556e-01	1.523999999999999799e+00	9.000007138047457778e-01
6.999999999999999556e-01	7.619999999999999218e+00	3.999910795923373175e-01
6.999999999999999556e-01	1.066799999999999926e+01	1.000000000000000000e+00
6.999999999999999556e-01	1.188719999999999999e+01	2.999999999999999889e-01
6.999999999999999556e-01	1.188719999999999999e+01	6.000066106961066126e-01
6.999999999999999556e-01	1.310640000000000072e+01	2.999999999999999889e-01
7.500000000000000000e-01	0.000000000000000000e+00	4.999847132867742822e-02
7.500000000000000000e-01	6.095999999999999197e-01	3.999995479694788969e-01
7.500000000000000000e-01	6.095999999999999197e-01	8.000058763967743403e-01
7.500000000000000000e-01	3.047999999999999599e+00	4.999890039805598291e-02
7.500000000000000000e-01	3.047999999999999599e+00	7.999989003980556568e-01
7.500000000000000000e-01	4.572000000000000064e+00	4.999986046810152296e-02
7.500000000000000000e-01	9.144000000000000128e+00	2.999999999999999889e-01
7.500000000000000000e-01	9.144000000000000128e+00	1.000000000000000000e+00
7.500000000000000000e-01	1.066799999999999926e+01	8.000032204736240438e-01
7.500000000000000000e-01	1.188719999999999999e+01	5.999947929548680170e-01
7.500000000000000000e-01	1.310639999999999894e+01	1.999999999999999556e-01
7.500000000000000000e-01	1.310639999999999894e+01	4.000000000000001887e-01
7.500000000000000000e-01	1.310639999999999894e+01	8.999881624117114232e-01
8.000000000000000444e-01	1.523999999999999799e+00	1.999995055758680418e-01
8.000000000000000444e-01	1.523999999999999799e+00	6.000009888482635834e-01
8.000000000000000444e-01	4.572000000000000064e+00	3.999966118731259068e-01
8.000000000000000444e-01	6.095999999999999197e+00	2.000006445811672029e-01
8.000000000000000444e-01	1.066799999999999926e+01	8.000073607890766381e-01
8.000000000000000444e-01	1.066799999999999926e+01	1.000000000000000000e+00
8.000000000000000444e-01	1.188719999999999999e+01	1.000000000000000000e+00
8.000000000000000444e-01	1.310639999999999894e+01	2.000015460849265403e-01
8.499999999999999778e-01	3.047999999999999599e+00	5.000339831670078117e-02
8.499999999999999778e-01	6.095999999999999197e+00	4.000006480314424739e-01
8.499999999999999778e-01	7.619999999999999218e+00	1.999977592542797056e-01
8.499999999999999778e-01	7.619999999999999218e+00	4.000029876609601520e-01
8.499999999999999778e-01	7.619999999999999218e+00	1.000000000000000000e+00
8.499999999999999778e-01	1.188719999999999999e+01	3.999999999999999112e-01
9.000000000000000222e-01	0.000000000000000000e+00	8.000009439149340373e-01
9.000000000000000222e-01	1.524000000000000021e+00	2.999999999999999889e-01
9.000000000000000222e-01	3.047999999999999599e+00	2.000022920928524739e-01
9.000000000000000222e-01	1.310639999999999894e+01	5.000414066205426805e-02
