1.567895826848519805e-04	3.425995000759277787e-09
7.991016572316050816e-05	4.662112502973633356e-10
8.738981720360881889e-05	2.604679935180181408e-10
7.585389664137117045e-05	3.225594123915270392e-10
5.858409148306838106e-05	2.237843525862748639e-10
7.858284607723694496e-05	3.095979501587566535e-10
7.901688987630743817e-05	5.792573497891341943e-10
7.094453393647060229e-05	2.782598954888698180e-09
1.536863019898902804e-04	3.279642944323160132e-09
7.517729459284561676e-05	3.898163709925989145e-10
8.408015631935442796e-05	2.677033194534789977e-10
6.975292548725629512e-05	2.633372076337284922e-10
5.836867712881675652e-05	2.509114059331158429e-10
7.722444757976665666e-05	2.779538064295651223e-10
7.871390467302830682e-05	5.081589778869018156e-10
7.063482308656449679e-05	2.631164408007153821e-09
1.472722803847602182e-04	3.095102212850735618e-09
6.773997166468641090e-05	3.184389577225805996e-10
6.122984945140352419e-05	2.486988564046496116e-10
6.179425921312910891e-05	2.291079157171930587e-10
7.574665718733505828e-05	1.859599682305615298e-10
7.045970255127080519e-05	2.301893740529731337e-09
1.358999983068105710e-04	2.777101520893328182e-09
5.760921751083616211e-05	3.433202546147220264e-10
6.310735393894425149e-05	4.318979612368804182e-10
5.312427256502648594e-05	3.124844315396629408e-10
6.801809138699374166e-05	5.811894350789500486e-10
7.445645880161445059e-05	1.727801914649175455e-10
7.764647983585318833e-05	1.788663030336723678e-10
7.103531931700384167e-05	1.415508630357275957e-09
1.268548984022252826e-04	2.731102755121851333e-09
6.217101860875209711e-05	3.959686566154917330e-10
5.920113840188406058e-05	2.159169368937352071e-10
5.846490475433892752e-05	1.474363119770236632e-10
6.946847563577674247e-05	1.068647149475699372e-09
7.428596111928579995e-05	1.769747667400551606e-10
7.772195299377541609e-05	2.620153016619250080e-10
7.305787659194215653e-05	5.750213823334300732e-10
1.187700404870780350e-04	3.261817710763134651e-09
7.344887466903623379e-05	1.157080958800825549e-09
6.654173975281108954e-05	5.755455155984007773e-10
6.554678624651861466e-05	7.851670905670146822e-10
6.850371018087640499e-05	1.287172991615318397e-09
7.366268848539551267e-05	1.554292280688031710e-10
8.046366191869290367e-05	2.192421251907354570e-10
7.688983729577771660e-05	4.512888644564325395e-10
1.125454906172597777e-04	3.795593770703331577e-09
7.882615496731492082e-05	2.128539453262719631e-09
7.046198398141325129e-05	1.453963153141713840e-09
6.839584753462936309e-05	1.542067217322586192e-09
6.742235439955408870e-05	1.460346082152489534e-09
7.223212485462225554e-05	2.436924826172187911e-10
7.831083198887366992e-05	7.536581380836285378e-10
1.104483022488794995e-04	3.833276872103147794e-09
8.079043747317833321e-05	2.770610804897678976e-09
7.208689565799647318e-05	2.120094700649510195e-09
6.931764313594031041e-05	2.094061389992869179e-09
6.730495137967330236e-05	1.810596705582328572e-09
7.233416349020400254e-05	6.641459677125214181e-10
7.847688908829647352e-05	7.050328761312477397e-10
7.870250260207475217e-05	1.206638270499228138e-09
1.100454296516024575e-04	3.743055636518611572e-09
8.197810125806484678e-05	3.046686133612503991e-09
7.313353141909345579e-05	2.480702169668178849e-09
6.981280023021046684e-05	2.406687343728740187e-09
6.784901585985340900e-05	2.338811838092625773e-09
7.317542424447569390e-05	1.388270751476009541e-09
7.779417163854515410e-05	1.328307442873784378e-09
7.864556680898572311e-05	1.725026892626356543e-09
8.275600948031921773e-05	3.160270181308902748e-09
7.393945932730821527e-05	2.634046442678592679e-09
7.025827575602538566e-05	2.652659734641508171e-09
6.823099539834377671e-05	2.808156899603344349e-09
7.321764101078248610e-05	2.038626146115476333e-09
7.694794153465696882e-05	1.853247521157087642e-09
1.075049703498993692e-04	4.618165872186800009e-09
8.339027733827227441e-05	3.334000029582394347e-09
7.473015812016820165e-05	2.814563175465876421e-09
7.077666347109228982e-05	2.956715824118978630e-09
