5.937625390599999810e+04	7.231615722999999889e+03	7.705153000000001029e+00	1.808460239999999999e+02	5.973652344000000085e+03	8.227147461000000476e+03	9.369001999999994723e+00
5.964454296900000190e+04	7.301743652000000111e+03	2.275957899999999867e+01	1.745734099999999955e+02	6.249590820000000349e+03	5.625105956999999762e+03	-2.581196599999999819e+01
6.258863281200000347e+04	7.193307617000000391e+03	2.161837200000000081e+01	1.895126649999999984e+02	4.914005371000000196e+03	5.891521972999999889e+03	2.112623000000000673e+01
6.304826953099999810e+04	7.313990722999999889e+03	1.296296199999999921e+01	1.650939030000000116e+02	5.976209960999999566e+03	6.803666016000000127e+03	1.209670099999999593e+01
6.385769921900000190e+04	7.341087402000000111e+03	2.025611900000000176e+01	1.731802830000000029e+02	6.858443847999999889e+03	7.249782226999999693e+03	2.852202799999999172e+01
6.415195312500000000e+04	6.954865233999999873e+03	1.807743500000000125e+01	1.771080169999999896e+02	5.651047851999999693e+03	8.270527344000000085e+03	-2.625658400000000370e+01
6.478442968799999653e+04	7.251113769999999931e+03	8.043901999999999219e+00	1.694710389999999904e+02	5.701131347999999889e+03	8.076336425999999847e+03	-8.534829999999971051e-01
6.534100000000000000e+04	7.181978027000000111e+03	1.909167100000000161e+01	1.702622220000000084e+02	6.222328125000000000e+03	6.552669434000000365e+03	-1.201922000000000423e+01
6.549400000000000000e+04	6.874617675999999847e+03	1.402252500000000168e+01	1.894481810000000053e+02	6.055648438000000169e+03	7.716788085999999566e+03	1.053069000000000699e+01
6.553080078099999810e+04	6.743813476999999693e+03	8.817740999999999829e+00	1.841469569999999862e+02	5.090339844000000085e+03	6.277567871000000196e+03	-4.291702000000000794e+00
6.597364843800000381e+04	6.978390137000000323e+03	2.430124899999999855e+01	1.760362849999999924e+02	6.437643065999999635e+03	7.744914550999999847e+03	-1.977388399999999535e+01
6.610353906199999619e+04	6.711239746000000196e+03	1.591462900000000147e+01	1.726865540000000010e+02	6.930217284999999720e+03	6.946100585999999566e+03	1.376956000000006952e+00
6.653987500000000000e+04	7.302153320000000349e+03	5.692599000000001297e+00	1.700425260000000094e+02	5.496339844000000085e+03	7.030720215000000280e+03	-9.950209999999941601e-01
6.667007031199999619e+04	7.084839844000000085e+03	2.629589800000000110e+01	1.877330780000000061e+02	5.981270019999999931e+03	7.782545898000000307e+03	-1.921681200000000445e+01
7.056502343800000381e+04	7.584535644999999931e+03	1.301635899999999957e+01	1.779862520000000075e+02	4.179161621000000196e+03	8.106149902000000111e+03	-4.008442300000000103e+01
7.061625781199999619e+04	7.149454590000000280e+03	7.982921000000001044e+00	1.830031429999999943e+02	4.953757324000000153e+03	7.739521483999999873e+03	1.175542400000000498e+01
7.069280468800000381e+04	6.570214844000000085e+03	1.102842700000000242e+01	1.834140779999999893e+02	5.962509766000000127e+03	6.940411621000000196e+03	-8.740614999999998247e+00
7.116746093800000381e+04	7.352199219000000085e+03	1.019271900000000031e+01	1.768377230000000111e+02	6.970169922000000042e+03	5.311165039000000434e+03	1.143235900000000527e+01
7.137935156199999619e+04	6.754115722999999889e+03	5.307244999999999990e+00	1.885531459999999981e+02	5.538011230000000069e+03	7.324158202999999958e+03	-2.944680000000005293e+00
7.139356250000000000e+04	6.900911621000000196e+03	2.324179000000000439e+00	1.765325620000000129e+02	7.114993164000000434e+03	6.347729492000000391e+03	1.707834000000019614e+00
7.145653906199999619e+04	6.830752929999999651e+03	1.079884400000000078e+01	1.762805789999999888e+02	7.010872559000000365e+03	6.062104492000000391e+03	-1.161787300000000300e+01
7.153191406199999619e+04	7.252220702999999958e+03	5.211320999999999870e+00	1.714413600000000031e+02	4.864186034999999720e+03	7.167700684000000365e+03	-2.957095999999992841e+00
7.161414062500000000e+04	6.815576172000000042e+03	1.621869999999999834e+01	1.841001740000000098e+02	5.333819335999999566e+03	8.939559569999999439e+03	5.297877999999997201e+00
7.167257031199999619e+04	6.974238769999999931e+03	2.141595499999999674e+01	1.907819369999999992e+02	4.810896483999999873e+03	5.893426269999999931e+03	2.902991099999999847e+01
7.196255468800000381e+04	7.322831543000000238e+03	1.785762799999999828e+01	1.750653529999999876e+02	6.344525878999999804e+03	5.540976561999999831e+03	-3.038697999999996568e+00
7.213769531199999619e+04	6.946118164000000434e+03	2.233094600000000440e+01	1.809724879999999985e+02	5.705597168000000238e+03	5.417717773000000307e+03	9.928099000000003116e+00
7.262921875000000000e+04	6.944883789000000434e+03	4.099819999999999354e+00	1.774878080000000011e+02	6.570304688000000169e+03	6.929951659999999720e+03	-1.438502700000000090e+01
7.289787500000000000e+04	7.660673340000000280e+03	2.320424699999999874e+01	1.697542569999999955e+02	6.166540039000000434e+03	6.668284179999999651e+03	-1.549487299999999834e+01
7.310849218800000381e+04	7.437299315999999635e+03	2.254063000000000017e+01	1.910848689999999976e+02	5.296860840000000280e+03	8.005579101999999693e+03	-1.432631399999999644e+01
7.371771875000000000e+04	7.313299804999999651e+03	2.174517399999999867e+01	1.715485229999999888e+02	5.331610840000000280e+03	8.576222655999999915e+03	1.936467000000000382e+01
7.374183593800000381e+04	7.171421387000000323e+03	3.114145000000001051e+00	1.975860289999999964e+02	5.055004394999999931e+03	8.596441405999999915e+03	4.041409000000001583e+00
7.402528125000000000e+04	7.360878905999999915e+03	2.331587800000000144e+01	1.977067260000000033e+02	6.993394043000000238e+03	8.706240234000000783e+03	2.556001100000000292e+01
7.420682031199999619e+04	6.788267090000000280e+03	1.503945900000000080e+01	1.782840119999999899e+02	5.748521483999999873e+03	4.955506347999999889e+03	-3.702737999999996532e+00
7.535381250000000000e+04	6.856650878999999804e+03	9.010256999999999294e+00	1.734555510000000140e+02	3.859475829999999860e+03	9.134512694999999439e+03	4.637619400000001235e+01
7.551925000000000000e+04	7.534029784999999720e+03	3.762510999999999495e+00	1.774568179999999984e+02	5.268835449000000153e+03	5.732545409999999720e+03	3.867294000000001120e+00
7.570907031199999619e+04	6.793491210999999566e+03	1.613782700000000148e+01	1.677208559999999977e+02	5.882794434000000365e+03	6.684832519999999931e+03	-1.608203500000000474e+01
7.575032031199999619e+04	7.002845215000000280e+03	3.033771300000000082e+01	1.779625240000000019e+02	6.170990722999999889e+03	7.665141112999999677e+03	1.977118500000000267e+01
7.657292968800000381e+04	7.083400878999999804e+03	2.671267500000000084e+01	1.849965669999999989e+02	5.676895996000000196e+03	8.801840819999999439e+03	2.001401500000000055e+01
7.739934375000000000e+04	7.039658690999999635e+03	1.703396800000000155e+01	1.888333890000000110e+02	6.678331054999999651e+03	5.752971190999999635e+03	-1.317707399999999751e+01
7.788700000000000000e+04	7.390583007999999609e+03	1.814453699999999969e+01	1.800410770000000014e+02	7.141404297000000042e+03	8.808809569999999439e+03	-6.278792999999993185e+00
7.798049218800000381e+04	6.967117675999999847e+03	1.700891899999999879e+01	1.683351900000000114e+02	5.789034668000000238e+03	5.633281737999999677e+03	4.102661100000000260e+01
7.807072656199999619e+04	7.098086914000000434e+03	9.581367999999999441e+00	1.808829959999999915e+02	7.268634277000000111e+03	7.942573730000000069e+03	1.377914599999999723e+01
7.889019531199999619e+04	7.356289061999999831e+03	2.705698599999999843e+01	1.851714020000000005e+02	5.431442382999999609e+03	7.659344726999999693e+03	-6.078695999999993660e+00
7.916838281199999619e+04	7.222542480000000069e+03	1.235472900000000074e+01	1.914401550000000043e+02	4.813458496000000196e+03	6.037110351999999693e+03	-2.284839000000005171e+00
8.073501562500000000e+04	7.633401367000000391e+03	4.535377000000000436e+00	1.760736389999999858e+02	5.951609375000000000e+03	5.976614746000000196e+03	3.251691100000000745e+01
8.168753125000000000e+04	6.749343750000000000e+03	1.931246900000000011e+01	1.812316889999999887e+02	5.000748534999999720e+03	6.506512695000000349e+03	4.105258600000000513e+01
8.188828125000000000e+04	6.811742675999999847e+03	9.869139999999999802e+00	1.764219209999999975e+02	5.875504394999999931e+03	8.766207030999999915e+03	-1.061140100000000075e+01
8.196512500000000000e+04	6.691814940999999635e+03	1.654720299999999966e+01	1.901106110000000058e+02	6.442153320000000349e+03	5.307732422000000042e+03	-2.103369100000000458e+01
8.199936718800000381e+04	7.355323730000000069e+03	2.703853600000000412e+01	1.887119600000000048e+02	6.674506347999999889e+03	7.013812987999999677e+03	-6.303050000000069986e-01
8.236403906199999619e+04	6.792718750000000000e+03	2.426694300000000126e+01	1.762762600000000077e+02	5.511033202999999958e+03	8.497750000000000000e+03	4.676861599999999441e+01
8.236768750000000000e+04	7.236869141000000127e+03	1.292547300000000021e+01	1.791061249999999916e+02	6.935646972999999889e+03	7.733701172000000952e+03	-1.805141100000000165e+01
8.296298437500000000e+04	7.104559570000000349e+03	1.282751599999999925e+01	1.927520749999999907e+02	5.040791503999999804e+03	7.770180664000000434e+03	3.198715599999999881e+01
8.448435156199999619e+04	7.222401367000000391e+03	1.407064700000000101e+01	1.726396330000000034e+02	4.992348144999999931e+03	9.065103515999999217e+03	-3.124136400000000435e+01
8.567092968800000381e+04	7.328880371000000196e+03	1.247323100000000018e+01	1.896592709999999897e+02	4.630331054999999651e+03	7.947509766000001036e+03	-1.364855899999999878e+01
8.576214843800000381e+04	6.753150391000000127e+03	2.346185900000000046e+01	1.829212650000000053e+02	6.831298340000000280e+03	6.456296875000000000e+03	-9.752083999999996422e+00
8.590292187500000000e+04	6.754649414000000434e+03	6.059114000000000999e+00	1.810523829999999919e+02	5.063367675999999847e+03	8.307618163999999524e+03	-1.068489999999968632e-01
8.739978906199999619e+04	6.596332519999999931e+03	2.044227199999999911e+01	1.843585050000000081e+02	5.113728516000000127e+03	6.714318358999999873e+03	-9.518968000000000984e+00
8.784320312500000000e+04	7.472855956999999762e+03	1.554894400000000232e+01	1.870589600000000132e+02	6.547687012000000323e+03	7.688494628999999804e+03	7.254686000000006629e+00
8.785992187500000000e+04	7.767681152000000111e+03	1.666219699999999904e+01	1.791125179999999943e+02	5.404788574000000153e+03	8.338758788999999524e+03	1.722009000000014112e+00
8.846442187500000000e+04	7.102461425999999847e+03	1.137630899999999734e+01	1.808980709999999874e+02	4.349969726999999693e+03	7.689923827999999958e+03	-1.043735200000000418e+01
8.867892187500000000e+04	6.862127440999999635e+03	6.996965000000001211e+00	1.807060549999999921e+02	5.004385253999999804e+03	9.013216796999999133e+03	8.745957999999987464e+00
8.898096093800000381e+04	7.472313965000000280e+03	1.933827799999999897e+01	1.768448940000000107e+02	6.513868164000000434e+03	5.938943358999999873e+03	1.080568599999999435e+01
8.934016406199999619e+04	7.381255371000000196e+03	1.926104199999999977e+01	1.693224030000000084e+02	4.685494141000000127e+03	6.339300780999999915e+03	-3.655355500000000291e+01
8.937903125000000000e+04	6.802770507999999609e+03	1.067705600000000032e+01	1.775514369999999928e+02	6.019673340000000280e+03	5.582699706999999762e+03	-1.878039400000000114e+01
8.989944531199999619e+04	7.670890625000000000e+03	2.889168199999999942e+01	1.773503570000000025e+02	6.475128905999999915e+03	7.252231934000000365e+03	1.187097599999999886e+01
8.999506250000000000e+04	6.760542969000000085e+03	2.322414200000000051e+01	1.845516360000000020e+02	4.230628418000000238e+03	7.438053222999999889e+03	-1.026124700000000445e+01
9.030375781199999619e+04	7.459945311999999831e+03	1.247692600000000063e+01	1.679513090000000091e+02	5.654880858999999873e+03	7.583776855000000069e+03	-1.847791700000000503e+01
9.052198437500000000e+04	6.975005858999999873e+03	6.941895999999999844e+00	1.706427459999999883e+02	4.947548827999999958e+03	7.354787597999999889e+03	2.166819599999999468e+01
9.091024218800000381e+04	7.567926757999999609e+03	2.156636599999999859e+01	1.877228090000000122e+02	5.692966797000000042e+03	7.655305175999999847e+03	9.606104000000001975e+00
9.099206250000000000e+04	6.917503905999999915e+03	1.538553300000000235e+01	1.688209689999999910e+02	5.989386230000000069e+03	6.203341797000000042e+03	2.008759299999999826e+01
9.131264062500000000e+04	6.653528320000000349e+03	3.408307999999999449e+00	1.815578309999999931e+02	6.036034668000000238e+03	7.444804688000000169e+03	9.337012000000001422e+00
9.179818750000000000e+04	7.545572753999999804e+03	8.129198999999999842e+00	1.667770539999999926e+02	6.685462402000000111e+03	6.430137695000000349e+03	-3.681858799999999832e+01
9.288610156199999619e+04	6.944110840000000280e+03	9.619436000000002096e+00	1.731615909999999872e+02	4.504849608999999873e+03	6.230653809000000365e+03	1.477969299999999464e+01
9.302296875000000000e+04	7.504340820000000349e+03	1.440397600000000011e+01	1.844492950000000064e+02	5.392227539000000434e+03	5.375858887000000323e+03	-2.670039400000000285e+01
9.312024218800000381e+04	6.774838378999999804e+03	2.276201399999999708e+01	1.866322629999999947e+02	4.828798340000000280e+03	7.412872070000000349e+03	-4.473743100000000084e+01
9.345627343800000381e+04	6.941535155999999915e+03	-1.488339000000000079e+00	1.729181210000000135e+02	5.145444824000000153e+03	8.231635742000000391e+03	-2.498887100000000316e+01
9.431933593800000381e+04	7.441862793000000238e+03	1.066757899999999992e+01	1.772762150000000076e+02	5.037734862999999677e+03	6.143966797000000042e+03	3.283506000000002700e+00
9.454995312500000000e+04	7.261643554999999651e+03	7.298236000000001056e+00	1.691728970000000061e+02	5.811475585999999566e+03	5.687796875000000000e+03	1.367330499999999915e+01
9.545158593800000381e+04	7.198510742000000391e+03	5.406406999999999741e+00	1.906674959999999999e+02	6.636445311999999831e+03	7.309750487999999677e+03	1.729484200000000271e+01
9.568692968800000381e+04	7.482600097999999889e+03	2.429202099999999831e+01	1.850477909999999895e+02	5.733243652000000111e+03	7.539558594000000085e+03	-1.209506000000000370e+01
9.597957031199999619e+04	6.995450684000000365e+03	1.594625900000000129e+01	1.765897370000000137e+02	6.441141601999999693e+03	8.611675780999999915e+03	3.375751100000000804e+01
9.606935156199999619e+04	7.489149902000000111e+03	2.282632999999999868e+01	1.845063780000000122e+02	6.367595215000000280e+03	7.593482422000000042e+03	-2.043617799999999818e+01
9.666225000000000000e+04	7.641769530999999915e+03	1.777145399999999498e+01	1.928685000000000116e+02	5.213225097999999889e+03	6.651089355000000069e+03	-3.974522400000000033e+01
9.676427343800000381e+04	7.329153809000000365e+03	2.653632500000000149e+01	1.795326540000000080e+02	5.168313476999999693e+03	6.528350097999999889e+03	-4.953781000000006429e+00
9.720825781199999619e+04	7.003565918000000238e+03	2.225505300000000020e+01	1.805088810000000024e+02	6.014184081999999762e+03	7.918813965000001190e+03	-6.767206999999999084e+00
9.788679687500000000e+04	7.449321289000000434e+03	1.813477699999999970e+01	1.855638889999999890e+02	5.379136719000000085e+03	7.233979492000000391e+03	-6.997256000000000142e+00
5.342181640599999810e+04	6.964619141000000127e+03	1.308701300000000067e+01	1.833014829999999904e+02	5.154619628999999804e+03	6.828029297000000042e+03	-1.233586999999999989e+00
8.021455468800000381e+04	6.388213378999999804e+03	1.590751900000000063e+01	1.831293029999999931e+02	5.728630371000000196e+03	7.312812987999999677e+03	1.306428700000000021e+01
7.637182812500000000e+04	7.071659179999999651e+03	-4.475881000000000220e+00	1.729808199999999943e+02	5.903065429999999651e+03	7.460093262000000323e+03	-1.324006699999999981e+01
8.513148437500000000e+04	7.123975585999999566e+03	1.052574800000000010e+01	1.608275449999999864e+02	5.950712891000000127e+03	7.318149902000000111e+03	-4.131464000000000247e+00
8.773990625000000000e+04	7.321259277000000111e+03	1.910616299999999868e+01	1.796912839999999960e+02	3.552034912000000077e+03	6.820918945000000349e+03	1.085850199999999965e+01
8.311880468800000381e+04	7.202320311999999831e+03	1.887278900000000093e+01	1.793357389999999896e+02	4.534087891000000127e+03	4.381631835999999566e+03	7.578577000000000119e+00
8.835214843800000381e+04	7.366488280999999915e+03	8.927398999999999418e+00	1.872529140000000041e+02	5.757327148000000307e+03	7.165731934000000365e+03	-8.231055499999999370e+01
1.093202109380000038e+05	6.983954590000000280e+03	1.680767300000000120e+01	1.795652919999999995e+02	5.516155762000000323e+03	6.404594726999999693e+03	-2.244372900000000115e+01
6.977108593800000381e+04	7.884897460999999566e+03	1.839857299999999896e+01	1.821695560000000000e+02	5.626340820000000349e+03	6.751156737999999677e+03	3.025058200000000141e+01
8.394144531199999619e+04	7.247983398000000307e+03	3.448178099999999802e+01	1.807230529999999931e+02	5.771300293000000238e+03	6.818502440999999635e+03	-5.418446000000000140e+01
9.151950781199999619e+04	6.706815918000000238e+03	1.172662599999999955e+01	2.026707759999999894e+02	6.749944335999999566e+03	8.195009765999999217e+03	-2.257218400000000003e+01
6.239419531200000347e+04	6.843798827999999958e+03	1.719327699999999837e+01	1.713774720000000116e+02	8.102825684000000365e+03	7.644542480000000069e+03	1.043229999999999968e+01
6.953350781199999619e+04	7.260340331999999762e+03	9.855981999999999132e+00	1.778941499999999962e+02	5.961376952999999958e+03	9.827128905999999915e+03	1.515330699999999986e+01
8.687872656199999619e+04	7.448540527000000111e+03	2.291935700000000153e+01	1.774363400000000013e+02	6.229562012000000323e+03	7.380611327999999958e+03	7.452549700000000144e+01
