-9.712730374125929655e-01 3.060528607595992545e-01 8.526539856945869467e-01 3.240824727488735846e-01 -1.597626971894721137e-01
-9.376477407215078053e-01 9.457114030823273731e-01 -5.687610978086902191e-01 -4.240342572081552408e-01 5.733531111271327196e-01
-8.036589233185489345e-01 -7.172706335735257177e-01 7.033669319100308570e-01 5.019347114275629629e-01 -4.135357773091946632e-01
-7.720613058636786041e-01 -2.336869998141638538e-01 -6.663515915053459526e-01 -5.192296841771537608e-01 8.018817914819315051e-01
-6.912593726508458047e-01 -5.750276770124094217e-01 8.251805027127647740e-01 8.010553664603772273e-01 5.815175662903601106e-01
-6.833292698677682075e-01 -3.382572886616855845e-01 -6.484240325730072918e-02 -7.172873758550224466e-01 2.424158578195579894e-01
-5.410542042121724293e-01 4.599203930182956812e-01 -1.009699482061739984e+00 -7.801524956560645929e-01 -1.810249804795165396e-01
-5.166548929921392919e-01 -6.468228541417291311e-01 -3.366233630879511551e-03 6.018882071139231016e-02 2.841639936406291644e-01
-4.433919072458433197e-01 -3.387304402051335428e-01 -9.858566157270344243e-01 -7.204800360749599175e-01 2.818782462537882116e-01
-3.507476768547477253e-01 7.012447794822210811e-01 -7.998684300280679560e-01 -6.552025340744467297e-01 -9.014158182932158203e-01
-2.745040421595574820e-01 -7.876681637864294538e-01 9.302854997040244101e-01 6.059725634405337402e-01 5.672516086440880789e-01
-1.593909896117431391e-01 -2.001964287524504726e-02 -4.044322336650019167e-02 -2.905979432921330652e-01 2.279488834217721083e-01
-1.159246710244044021e-01 5.762256613753036216e-02 -3.635858436185109843e-01 1.386443493513387359e-01 -5.981362445279194695e-01
-4.372521835248144306e-02 -1.071767926337618970e-01 -8.372256259538134460e-01 7.483475709312190638e-01 7.130824106625864856e-01
-3.338290437954427592e-02 5.439143984935409515e-01 4.386943166628962665e-01 4.385921358146587234e-01 -1.757256875688197884e-01
-2.090510482276264348e-03 -7.264041449508945592e-01 -3.210335488462688902e-01 4.225027550007225408e-01 -2.779511822940716748e-01
7.591063592832070217e-02 9.166975787518697460e-01 -9.057321713736480318e-01 -1.232342597131408368e-01 8.696751793784652795e-01
9.836656460965953475e-02 9.844196603021238001e-02 5.669953015893496318e-01 -9.733486285755870160e-01 -1.307790910845837429e-01
1.926506540594364880e-01 -8.365338985085349899e-01 5.736781620905615497e-01 -3.147927125118361591e-01 -1.478027028786770281e-01
2.652738010903931132e-01 7.888483890944301136e-01 8.327777470071542343e-01 8.205695268441663970e-01 -2.973285862208744357e-01
3.456141680473511224e-01 4.628259698587585680e-01 9.855396320902620744e-02 8.933551890645370364e-01 2.369483753291724559e-01
4.269625326326423886e-01 2.775234631006694430e-01 -4.459450187690133793e-01 9.699137070319960863e-01 -1.195601830786383601e-01
5.645639823764277976e-01 3.537552209576099171e-01 -5.760975413563720338e-01 2.879796842125217360e-01 9.703918510637506989e-01
5.859321948854895323e-01 1.625766242941332207e-01 -8.059405900549945212e-01 -1.242071234428867577e-01 4.449052233008136126e-01
6.392561427452679856e-01 -1.957600965259610470e-01 4.088938596453233210e-01 -8.858865643956891356e-01 1.045962355948055311e+00
6.621860506074214170e-01 -4.402722162584570276e-01 3.211817859909777972e-01 -2.333178867098207876e-01 1.301763750067931324e-01
7.236668352311189656e-01 -9.949366676980320179e-01 2.400655942972362844e-01 -5.857220045390871821e-01 -2.961377913962863762e-01
8.809374061341207485e-01 8.138716555673336517e-01 -1.854815909403929597e-01 -2.895285208977036451e-01 6.271783587051665831e-01
8.897320983336424183e-01 6.596737037522527602e-01 2.918352864927964418e-01 3.847395106281936705e-02 4.445690179467404191e-01
9.995217699780568621e-01 -4.522249765345890404e-01 -4.860064712208744808e-02 6.428281853249777633e-01 1.005207895031777765e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
