Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.971273037412593	0.3060528607595993	0.8526539856945868	0.3240824727488736	-0.1597626971894721	4348.792826310697	1143.1359993131305	4461.025653023501	14958.631314597787	86.99799453077489	17.9563116315514	95.85494735763488
-0.9376477407215078	0.9457114030823274	-0.5687610978086902	-0.4240342572081552	0.5733531111271328	4472.870060538114	1248.6113103155317	13360.167046889834	14844.948109934445	49.03688841614687	132.03481755309107	48.18152391062579
-0.8036589233185489	-0.7172706335735257	0.7033669319100309	0.501934711427563	-0.4135357773091946	4625.728209587769	1381.0980707695703	3790.1333415579584	14232.42367989953	55.249528465159806	36.74277863469255	127.06688715932032
-0.7720613058636786	-0.2336869998141638	-0.666351591505346	-0.5192296841771538	0.8018817914819315	4640.439249196902	1606.2128583149065	5501.5774026065565	13573.900806797994	31.360925174617	72.6677613142505	68.48576364641012
-0.6912593726508458	-0.5750276770124094	0.8251805027127647	0.8010553664603772	0.58151756629036	4704.663353080361	1722.855883212163	4115.553491150983	13012.441323129688	30.35342825907236	105.92280598015246	32.0043925446578
-0.6833292698677682	-0.3382572886616856	-0.0648424032573008	-0.7172873758550224	0.242415857819558	4704.599420628984	1725.3662371949822	3778.0235517066376	13956.8910971458	46.89990235862108	66.07210716004205	22.072692811286263
-0.5410542042121724	0.4599203930182956	-1.00969948206174	-0.7801524956560646	-0.1810249804795165	4824.595679293184	2105.1610774148503	4359.995602723125	19095.063871977098	48.889270617391695	21.854610650988896	80.41158432504851
-0.5166548929921393	-0.6468228541417291	-0.0033662336308796	0.0601888207113923	0.2841639936406293	4837.940049668028	2108.532432848026	2761.1594890166148	15497.677593478407	50.366482894072206	78.63069558644457	19.54217792040865
-0.4433919072458434	-0.3387304402051335	-0.9858566157270344	-0.7204800360749599	0.2818782462537881	4791.554930222771	1744.6865551473315	2705.779621318732	15764.13105186894	69.45587284887588	91.05724487308004	42.03115854653982
-0.3507476768547477	0.701244779482221	-0.799868430028068	-0.6552025340744467	-0.9014158182932158	4944.662263384432	2318.980796187588	10037.525940339312	25188.33852697275	95.912214653533	33.75016348654477	24.62343531392366
-0.2745040421595575	-0.7876681637864295	0.9302854997040244	0.6059725634405337	0.567251608644088	4995.0208348578735	2524.3121665929552	6310.931788280061	25699.94446943253	31.15400715020852	104.51376673584844	26.20813584554439
-0.1593909896117431	-0.0200196428752451	-0.0404432233665003	-0.290597943292133	0.227948883421772	5146.847926703976	2913.204708530979	11499.42272685482	31469.153924255148	62.58348068465334	96.0026785597474	51.0822745293044
-0.1159246710244044	0.0576225661375304	-0.3635858436185111	0.1386443493513387	-0.5981362445279195	5171.123177932349	3019.93306530596	15234.12963197727	31121.145970579928	45.02499890936147	53.04199234945038	141.43810491045497
-0.0437252183524814	-0.1071767926337619	-0.8372256259538134	0.7483475709312191	0.7130824106625866	5274.893998680868	3208.27684528348	11195.235986931822	36605.69303561009	48.32795584724083	147.72408224458337	54.18075498576414
-0.0333829043795443	0.5439143984935408	0.4386943166628962	0.4385921358146587	-0.1757256875688198	5279.944864575888	3315.373708740876	16093.522306924591	45798.71462317232	72.84219391306128	54.090522270572485	82.59979115293618
-0.0020905104822763	-0.7264041449508946	-0.3210335488462689	0.4225027550007225	-0.2779511822940717	5254.6894533938	3448.810883913823	13724.93039911089	44451.54909123719	66.2077398773238	45.02265203560384	97.17144123635192
0.0759106359283208	0.9166975787518696	-0.905732171373648	-0.1232342597131408	0.8696751793784654	5327.353175513741	3342.460579300896	17393.852450686507	53666.55348502455	70.86335265115535	57.78883355270121	63.07165230429187
0.0983665646096596	0.0984419660302124	0.5669953015893496	-0.973348628575587	-0.1307790910845837	5335.028014807072	3303.608800018425	18221.839684562303	49520.35660020362	62.10782302446863	53.65349405893191	96.53993709489032
