Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9195775148571432	-0.1954507876952419	-0.2283744047364568	0.1175777340707438	0.2846285535879076	4517.381272483203	1397.2979736625327	4184.910356647654	15418.313359338958	82.27324930999379	97.84200638882096	17.36767360827497
-0.8055356620426515	-0.4882604787705817	0.6346588876306827	-0.9430638192006392	0.8357053001498332	4622.267304353195	1372.2851052838885	6307.6645548897495	14337.11799578231	43.969868249521525	61.45475741412277	80.20983004351332
-0.4017318136702053	0.7648456358337886	-0.0215296404349262	-0.4044601316617232	-0.4709389989873452	4928.561443319806	2156.769157792353	7104.484618020789	23485.622716672537	29.235272435293545	30.830947494725653	104.14109038809846
-0.2533483404328696	0.6814726509150819	0.2003523879692499	-0.5953540185146522	0.1004906741240487	5010.030741851744	2552.5582953858334	5710.940351482769	32413.972646159404	48.730165914491934	47.57133247802583	38.29045169331321
-0.089524268146192	-0.9011208943012926	0.7535287567238854	0.3246367117683055	-0.5609303723537796	5163.093889940345	3099.329863029306	10402.721829573096	33002.74516950106	41.02327972611912	48.134154760573104	154.70741585815776
0.0668154122459463	0.2162556440111893	-0.5171934868256297	0.7869699766525333	0.6223831183060368	5279.484679152285	3572.094367051121	17962.743057828324	43428.017632359966	31.715022787098075	121.19859547352772	44.88620195097825
0.3408299800390348	0.5520920608231557	0.3658069157133654	0.7183417370918668	0.8136108274881195	5513.208494893948	3915.505045158021	13659.478501542637	42646.99647796241	60.104992255110126	94.49725851570447	59.16025140260634
0.4971113349533098	-0.6440410524753577	-0.3484851683062062	-0.4485386215191093	0.6722880944382252	5746.694210859011	4492.517670310654	14818.92416450564	35576.395455099264	49.131610040746125	173.99211750270348	29.32303859864436
0.539701001093208	0.1868731104915771	-0.8190726291460305	0.4322622467958368	0.1399398881281175	5808.943765985341	4513.4913847861735	16154.575289082502	38301.527793524816	46.648289006285175	76.46512039128403	79.06951676343802
0.8374552944643133	-0.2494816035465937	-0.9020673161352148	0.0024496523604737	0.6168370809304825	5881.453902704089	4489.30870590375	12988.870550801652	40163.241150817885	30.95843971309924	119.5068056142558	28.210748682422874
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
