Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9161740932722376	-0.1848302495946674	0.0326966139360267	-0.3256411065882473	0.1281255926138504	4531.027877393649	1399.561174639056	2507.360272226229	15091.546480599593	79.96718662501453	65.80927949546192	39.20744645813468
-0.6868751718065913	-0.551305013796594	-0.1081335195119594	-0.247687652226299	0.25526141876732	4699.779598562424	1720.889254686643	3478.1435265418227	13114.401428536205	46.97527873193727	68.15973244861243	22.181928974074548
-0.5543349646200411	-0.0236269448329978	0.8888922013438809	-0.7368345420981723	0.4853847032961025	4803.426744117774	1930.2740856098744	6873.537304902942	18049.16980464059	51.388283590621135	116.36550624728018	27.045557386774444
-0.3197958091768265	-0.9750240828170132	-0.7971484620100188	0.2437044071751332	-0.0131671836654423	4994.2405598903	2388.572582180293	4728.390135109799	22498.010510967488	47.17487896466247	34.03080274308882	49.824624419372135
-0.0398420907010588	-0.300224820664356	-0.3122091268200069	-0.5045902169317793	0.2037343343393656	5263.330666499066	3287.206430640824	14632.401742801105	44846.290575138446	72.75259659143896	77.46613020731795	55.36177325854516
0.1038122222630608	0.7884876035163961	0.6098386031594907	-0.8893788613957703	0.6787177788053915	5395.546138501985	3344.176950124593	24618.05546292948	50544.57436881052	40.816064751304445	138.9132601667799	49.168486683020575
0.2862991665130741	0.8217223987901108	0.2665597816922456	0.0849715221182685	0.2467944248828053	5479.3545262352845	3975.795943284827	12147.209710338157	46581.64583109977	53.57286185497561	94.12079265491326	49.61691063194141
0.4343345493160129	-0.6458961477543073	0.5738566992497223	0.4265543998842607	-0.0286573936577566	5703.427469797589	4275.353503938644	13654.367920412264	35837.5307308749	33.473009958218704	71.02730360132819	61.692583050244544
0.7699787197918042	0.3715641943355077	-0.43594661495302	0.6803037530042929	0.1786599738701126	5793.481332173612	4518.547662724945	24041.80948120734	38360.77171003777	64.4932054258719	90.88177590315767	86.34666748618437
0.9274692841254804	0.390152393247296	-0.8963694961177145	0.833422488819995	-0.2328169077160868	6011.217820055992	4675.2564404384975	17616.29735491224	44160.383013440165	32.10458688264655	23.77103396356432	79.37250660141554
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
