Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.8417830208030312	-0.3947846605015268	-0.0078416179103706	0.9672047126215296	-0.5437354947092918	4622.033390927919	1257.2700804705971	2231.8336314984995	14323.187112630578	34.86309052064308	62.43959521888553	130.60962714856024
-0.7765834666463841	-0.6261867546844292	0.8688964267891478	0.1263982157133845	-0.7755018788614703	4642.871373639551	1596.6237741840011	3540.2462913392314	13370.634839032748	59.21487449157464	70.47219106178824	41.11279790600916
-0.4718617624769514	-0.3511915714455508	-0.9520934354306024	-0.2472605443147106	0.4471656963805301	4767.579039276843	1667.1994619653403	2092.540385388	15112.234493041047	57.104769623628016	117.15019167441892	29.955731434456883
-0.2614432427520585	-0.827943800997378	0.1586548667967595	-0.5084608405604562	0.2248472021494529	5026.289265954729	2555.923129411655	5449.360550747076	27155.230204821342	47.26037839500441	64.3467829330436	30.87734374450091
-0.1363940328577568	0.8618346313201185	0.1827055786433837	0.2455178276510476	0.2573519166288565	5190.337195333539	2966.252956012407	10715.647752110846	37261.87172441985	62.13910085551248	105.88803594241872	51.913214453385386
0.0488079551783462	0.1156692888454711	-0.396765887639613	-0.616124226033846	-0.6492416817712294	5296.284699959134	3566.4517647613284	17581.20080863741	44467.780632766175	49.49684332949093	66.51465108206787	96.14742650702084
0.2194539399473032	-0.1334487126463822	0.7804909565699027	-0.9962779060762212	-0.0416526581717869	5382.852723222579	3164.0993322711647	15799.384843330476	33758.05942731737	74.09668209026067	82.70972922813785	101.74844398395142
0.5160911895463893	0.2616974480358864	-0.7470236894245375	-0.1790898828097759	0.3357170902267072	5825.790157740521	4491.178508287016	19924.05660584961	35509.470786670245	40.47410920750232	133.4363252463785	72.46440710062694
0.7500710003416211	0.6415188023821988	-0.4375579575047808	0.7078782487861912	-0.2513471392713484	5795.32490738128	4485.198264296082	25976.69684638033	39367.51028868952	44.87144387687095	51.66271646006772	107.7342894609234
0.9339604012115874	0.5979276295202309	0.5185168026578733	0.5798845900499834	-0.6777467005009281	5985.2309217475895	4648.241691910865	28576.17257638308	42423.30360475888	33.94817885446447	39.93649050926402	59.80541258552289
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
