-9.161740932722376440e-01 -1.848302495946674284e-01 3.269661393602651955e-02 -3.256411065882472977e-01 1.281255926138503698e-01
-6.868751718065913003e-01 -5.513050137965940234e-01 -1.081335195119593751e-01 -2.476876522262989599e-01 2.552614187673200030e-01
-5.543349646200410596e-01 -2.362694483299776493e-02 8.888922013438809167e-01 -7.368345420981723404e-01 4.853847032961023933e-01
-3.197958091768264843e-01 -9.750240828170132490e-01 -7.971484620100187657e-01 2.437044071751333085e-01 -1.316718366544233909e-02
-3.984209070105881878e-02 -3.002248206643559625e-01 -3.122091268200068992e-01 -5.045902169317793007e-01 2.037343343393657191e-01
1.038122222630607494e-01 7.884876035163960184e-01 6.098386031594906775e-01 -8.893788613957702704e-01 6.787177788053914140e-01
2.862991665130739660e-01 8.217223987901106641e-01 2.665597816922455898e-01 8.497152211826852763e-02 2.467944248828052300e-01
4.343345493160127857e-01 -6.458961477543072593e-01 5.738566992497222685e-01 4.265543998842606932e-01 -2.865739365775654690e-02
7.699787197918043224e-01 3.715641943355075805e-01 -4.359466149530200063e-01 6.803037530042930214e-01 1.786599738701125650e-01
9.274692841254802422e-01 3.901523932472960032e-01 -8.963694961177145482e-01 8.334224888199950332e-01 -2.328169077160867628e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
