-8.996992078534566950e-01 -5.248549092479694034e-01 4.864144064631559239e-01 -3.351537712477470343e-01 6.879659176662522579e-02
-7.299429282306754141e-01 -9.524105130102034078e-02 -4.907566650397193753e-01 -7.508510268543461263e-01 3.092935729681908219e-01
-5.393444868772667711e-01 2.684954345744924309e-01 7.983685728752722977e-01 -1.291994278722929934e-01 -1.224347610026750299e-01
-3.260899131595396128e-01 7.815132476696099451e-01 -8.730632779923004350e-01 -6.380774801030622001e-01 4.850363032187025025e-01
-6.601175699311345735e-02 3.175615591694257445e-01 -1.004188687183658724e+00 1.471179082329832077e-01 9.125916466884065326e-02
-1.944399435036958668e-02 -8.286486402352098990e-01 5.346528920645070571e-01 8.620617533200485294e-01 -2.755793886860156139e-01
3.912553056472857227e-01 -3.462827173122792201e-01 9.004224063683285983e-02 3.287462793151820772e-01 1.900634638351478278e-01
4.883965118532799243e-01 9.600998695166268471e-01 -1.530763549428281189e-01 3.760072039800470556e-01 -2.813175447887164005e-01
7.229084253038798868e-01 -6.610720598778854207e-01 -5.337635947627767941e-01 6.095790060836254742e-01 1.966532046120844646e-01
8.507221588016901093e-01 5.942274306216838164e-01 2.314824780069610899e-01 -4.886517447233140743e-01 -2.127490181321194385e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
