7.141060000000000185e-01	2.325997999999999788e+00
7.156630000000000491e-01	2.321438999999999808e+00
7.163570000000000215e-01	2.572900999999999883e+00
7.167069999999999830e-01	2.688575999999999855e+00
7.174920000000000186e-01	1.799695999999999962e+00
7.186160000000000325e-01	2.380062000000000122e+00
7.193070000000000297e-01	1.876430000000000042e+00
7.204120000000000523e-01	2.528398000000000145e+00
7.215369999999999839e-01	2.156137999999999888e+00
7.221610000000000529e-01	1.950757999999999992e+00
7.227270000000000083e-01	2.419417999999999846e+00
7.236320000000000530e-01	2.489297999999999789e+00
7.243209999999999926e-01	2.446190999999999782e+00
7.251060000000000283e-01	2.521764999999999812e+00
7.263269999999999449e-01	2.501066999999999929e+00
7.266089999999999494e-01	2.282932999999999879e+00
7.276019999999999710e-01	2.113649000000000111e+00
7.285319999999999574e-01	2.562755000000000116e+00
7.293680000000000163e-01	2.508211999999999886e+00
7.298649999999999860e-01	2.240203000000000166e+00
7.309879999999999711e-01	2.488895999999999997e+00
7.322189999999999532e-01	2.150490000000000013e+00
7.323410000000000197e-01	2.615615000000000023e+00
7.331250000000000266e-01	1.899553999999999965e+00
7.342159999999999798e-01	2.403300000000000214e+00
7.349670000000000369e-01	2.370344999999999924e+00
7.363039999999999585e-01	2.179945000000000022e+00
7.365500000000000380e-01	2.148937999999999793e+00
7.375890000000000502e-01	2.142783999999999800e+00
7.384100000000000108e-01	2.254417000000000115e+00
7.388160000000000283e-01	2.503001999999999949e+00
7.397740000000000427e-01	2.194170000000000176e+00
7.411090000000000177e-01	2.370721000000000078e+00
7.415530000000000177e-01	1.862025000000000041e+00
7.423589999999999911e-01	2.523537000000000141e+00
7.432549999999999990e-01	2.367882999999999960e+00
7.124420000000000197e-01	2.207632999999999956e+00
7.309620000000000006e-01	1.671040000000000081e+00
7.450820000000000221e-01	2.537163000000000057e+00
7.335059999999999913e-01	2.987941999999999876e+00
