-1.259680755517529060e-01	5.101907485639080031e-01
8.241096716264255662e-01	2.841415955913424440e-01
3.275776038749461661e-01	-2.375012776095672962e-01
6.694484624579046805e-01	2.803937753645505682e-01
-3.567252932952145184e-01	5.062840903456674591e-01
-8.045469366786637266e-01	9.463144907976666076e-01
2.162226556334104210e-02	-5.222599777069759641e-01
5.707930177125308813e-01	-1.322663525899650194e+00
2.595625873610683532e-01	-1.141058755677095249e+00
-2.966958682417976043e-02	1.135021588352123523e+00
-2.591922085583154289e-01	-1.612694134570366478e+00
-3.411244891773447252e-01	-4.438847744980582433e-01
-5.263138905765104569e-01	-1.221848958181031702e-01
3.540653000750719759e-01	-9.742599553716848604e-01
-4.192014631689945994e-03	-6.965490293198728367e-02
-1.185604994957847741e-01	1.006786383256197404e+00
4.721207375668206446e-02	1.675658554391082911e-01
7.650735351803954476e-01	9.154242833179101480e-01
7.817237459040777062e-03	-1.257778206393020737e+00
3.391379119622844884e-01	9.232375997543912360e-01
-4.238424218023075229e-01	7.540184110078648194e-01
4.788717330180303766e-01	-1.515447465234614821e+00
-1.006571738205037647e+00	1.772209362050022885e-01
-1.039698193855509573e-01	-1.515699242360378507e-01
5.787449383724809632e-02	-3.418502742772223657e-01
-2.282150723242657997e-01	-9.987096604839048597e-01
8.930057407467767439e-02	-1.529746666321901261e+00
-1.610586612186847445e-03	-1.482834905558345628e-01
8.801154360495726525e-01	-7.133572088470356842e-01
4.843712970595777656e-01	-6.362564914266437555e-01
2.292588671321135196e-01	-6.931167105081961211e-01
-3.040866088975041071e-01	2.593477414976516626e-01
-5.654842548724616780e-01	-1.772606173389410955e+00
-5.254160025697256486e-01	-7.339456380242874722e-01
-4.167883891492294574e-02	-7.760906517552355055e-01
-2.888393481824620343e-02	-5.402918715932967242e-01
-8.571856210763741934e-01	1.379917341742117887e-01
-4.185673297624501465e-01	1.775137464784904556e-02
-5.109375584603430553e-01	5.323675576556414768e-01
9.355600204684761945e-01	-1.430078001255873643e-01
2.073728469667627805e-01	-2.236407719272343053e-01
-2.691812126337866373e-01	-1.318210672992999599e-01
3.137725757706458785e-01	6.694863447018551961e-01
-2.585356279535071938e-02	2.572731093271688960e-02
3.361075399393890217e-01	-8.631300892119642132e-01
1.245780326812302663e+00	7.979749342127109291e-01
-5.256573099717893466e-02	7.505407099129275672e-02
6.336451781874025135e-01	-1.993425018214999955e+00
7.844903633270943200e-01	-5.167422484326168464e-01
-2.158691122309938926e-01	-5.510361271576926789e-01
