Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.997030075318828	-0.2072300872930599	0.0470039677053373	-0.5143034124181989	-0.754769667905411	4243.566076743433	1264.7505435189926	2089.6249998322105	15236.765787671397	57.471654777625446	94.33953591335305	56.519938676003456
-0.9433001155860824	0.520749789145881	-0.2474491599562056	0.6423099808021433	0.1866320987367577	4385.822706187512	1298.0883790562184	6193.497889608227	15048.214480168164	80.60194788878326	77.14801735677612	29.63857907623739
-0.8561877633010849	0.5079096804757721	-1.011999825298214	-0.91847172300819	0.6224670284842396	4621.263861680582	1643.7857977061967	3770.4508452267128	18268.115971339816	35.72518239176232	123.64758316099994	49.76194050552794
-0.803216429526535	-0.8118835247370975	0.2207178910475806	-0.6069176831810121	-0.013626451055908	4627.33698149278	1374.9088894087502	2451.0340731607635	14480.413204637594	79.84070321771561	40.44965054907864	64.59827538713941
-0.7804216493281166	0.7466962989085861	-0.0301694183904721	-0.679745141574839	0.940847952550024	4666.305847507626	1708.0568260089954	5489.138800360095	17981.269121858204	90.02784015565096	16.31274029589981	60.75598000334983
-0.7613845821936012	-0.2752365925089509	-0.699320679393241	0.8790081539630245	0.5208217731691422	4644.473199236272	1646.34832430524	4045.3633484964535	13668.295431038372	47.84020598087873	120.03865885151068	32.781758868410144
-0.7564775273389887	-0.3666417590105065	0.6262767106698972	0.0145726622237876	0.3535814422156274	4650.488446626495	1650.1077831412117	5939.120329680729	13515.848741842574	60.623713107567575	97.9008962678868	20.19793639995392
-0.6972069684812703	-0.8866233367456781	0.2249892870939529	-0.9581083001414632	-0.8220768705917234	4672.0281605580085	1367.3836981158308	2173.524211418254	13047.207292575744	81.501214023701	64.39062146506872	21.339731906016983
-0.6530415717406586	0.8898475099771193	-0.5389542054455555	0.8020762962466448	-0.1923920363637656	4697.683397368153	1507.2806088551313	14300.280999234295	12344.623302357128	52.96179004555327	21.24789230160848	84.6191501849189
-0.6350943614406628	-0.420514757916388	-0.257693341023202	0.2222557374281324	0.9110750630649956	4697.6649638482	1568.368198156924	5022.995293683467	12258.320447490438	71.10447481686788	20.605195191413703	53.80245318919712
-0.5842519687287371	-0.7790489132705789	0.2659274628663324	0.4256019391784158	-0.3051754406800797	4737.534226788316	1778.6652888809442	2151.5845831158867	13189.3664105403	50.67207579721635	20.22072052133736	99.80572233353384
-0.5826200267333379	0.0338379105219506	0.7346364289913416	-0.9322735054399884	0.3863623718983926	4738.674947109534	1785.082503167654	9958.105096282276	12754.724188677556	51.735534121723774	96.37076623955252	19.422917298393287
-0.5305053330984963	0.8653024886322745	-0.5838175842382375	0.5564124467438682	-0.1210553694265753	4826.543368077232	2073.071233549796	15268.035244420404	15421.177751428258	50.63890215447064	22.306913299982327	71.73223408293573
-0.4999465557454594	-0.0236253799481478	0.6502270560557957	0.5190454853718809	-0.4373225723436912	4861.553369632364	2151.85235683725	8819.118609343568	15046.699184064602	36.24801450498397	35.944727616715966	112.0829470231705
-0.4113107328361545	-0.5393590663143295	0.8029836217230003	-0.0177245156960323	-0.108182033402767	4945.245539265044	2055.7000485927824	7060.114997771346	16782.752066910543	50.80628890426777	31.872181691010148	62.19462719526247
-0.3837709730116341	-0.0704404125587923	0.6984644539158347	-0.9976787181233262	-0.6061824399402733	4867.638717299387	1955.271350442909	10691.4968889204	16124.913630634506	21.47792996663705	44.07214919156713	92.47775872811144
-0.3580801998653065	0.9456405302237536	-0.8983693812561222	-0.2455259305007751	-0.3883771614333516	4872.671653059495	1974.247954166393	4935.388207189936	27566.562387625007	36.84751271236967	26.901441496960253	105.25713837687164
-0.2866359492768193	0.207941917408015	-0.7918461777660109	-0.458746141553347	0.377746519728543	4992.837075048383	2405.0657647514354	8935.267973566446	27003.64124215528	41.84990570166513	86.14974586444491	24.539152715835403
-0.2821313892174381	0.9380992355599276	-0.2455009241575565	-0.1049483171674501	-0.2079572595549272	5010.073172633829	2461.953170062602	17542.3672626397	28917.49484242872	42.74383909973397	28.742854546300457	77.42239638538537
-0.1831771235818596	0.8738730661116387	0.2216856390279946	0.928209017418492	-0.3279590908458238	5144.807296036969	2834.9373398278094	9451.93724333514	33219.25556937963	52.28267010983159	39.66653663386166	137.4911239435819
-0.1481458822814365	0.5540758796603602	0.3978782640998868	-0.1978254097230235	-0.0363555150662509	5169.75825015775	2937.358722697847	13635.288558186592	33207.66408378139	63.90369827756034	53.86163625753613	82.5134734491645
-0.1312593486104925	-0.16974368227616	0.7526261905173501	0.8780775221562318	-0.1191016642597019	5227.964625625345	2938.3474119327584	14624.623870851852	30521.070280670338	61.70583559704441	52.71948777542717	100.04161690300532
-0.1287497342810815	-0.224325743829021	-0.9178567977518514	-0.7328562772766526	0.8168294555148101	5223.396958177696	3038.6773938693555	11174.579675879198	32821.550253680274	54.34800836326263	85.90813712054708	63.67571020725401
-0.0216151580993684	-0.6372976375708608	-0.7047341063074096	-0.3502193150786162	0.5110408820576222	5270.5137494878445	3466.49050553414	13626.636297194884	44736.798831334	40.165675633452025	114.61922930664429	26.86511445655533
-0.0150787278030839	0.0422957831082415	-0.1252690792864302	-0.137202027616818	-0.023812911693377	5230.037007671524	3404.39422087578	14820.41822974376	45783.02475549407	77.22257127299042	66.93395875152245	70.55326330770629
-0.0126501460639587	0.2028455249277518	-0.4360315506693707	0.1254243105645716	-0.2529525641958916	5224.622118745059	3419.860925715631	19085.561757707488	45371.58014759545	68.52575001967313	47.823505353961885	93.28493943892884
-0.0034632603602704	-0.6119930229760484	-0.1023166824727019	-0.3034108680342227	-0.0232477506953929	5263.493013638324	3467.063536768583	13393.97363390329	44866.23551405569	77.22919005466048	67.450439815869	71.02355332862925
0.102135414081129	-0.9570928702554584	-0.6477832870434971	0.3545201061275709	-0.3788495180805242	5360.830304421689	3311.782385387199	15385.821790873477	49622.49638952844	45.69824970080246	38.186764380003545	144.8793657686969
0.1103676882992079	0.4500755292928752	-0.7900116624367528	-0.7448407551118266	0.9439000658698092	5374.211784825145	3360.8536299729108	17938.7150359973	51850.59479945819	114.28791684505504	46.813568012807714	58.66891307480395
0.2054368957402514	-0.9841571217067652	0.810700617261709	0.766480295811111	-0.580997974162468	5372.263791076864	3209.005598783147	10402.98256970264	34256.19284920843	53.648876928275456	56.953173996682494	130.22747719274352
0.2450024777090487	0.3548366686873672	-0.4988169985862503	0.1697369874444159	0.8926067273946061	5463.39082458848	3737.779365754136	22098.321739718263	40753.190998141545	73.29752932428791	53.12113104617352	54.34488058186288
0.2542172047036009	-0.2761636040573376	-0.2550170068903018	0.2915116167179259	0.4721205446879805	5496.447925823882	3770.39868299049	15766.294425584489	41265.56773755932	37.83923683971504	124.86212828508516	34.224254138997765
0.2659730536472424	-0.8178975716496294	0.5561993009023407	0.4090741322971008	0.2054590374157838	5453.423403414064	3844.085837227098	14094.605466550878	40079.263638282486	54.22260885913715	80.99647233084151	51.17391405404586
0.2798771020844433	-0.0909907356122987	0.4559555778436026	-0.3889930099148672	-0.1664239999007256	5465.393811365446	3900.767201897635	14935.998928588708	41022.873391887566	54.719027058059964	50.43261087164752	102.63063834420176
0.4090308573128605	0.7518126570412991	0.3764878199537676	0.7467218785497376	-0.735596411416149	5702.758863807752	4348.076167800184	15038.13677635034	42093.103445984976	49.31329786501386	35.17757145037759	67.56871737861567
0.416534056991628	-0.4743938430949553	0.1497376527895899	0.2238356721224268	0.4227733508707272	5687.175839393353	4347.68058563025	9868.545945342508	38046.91524363952	31.62842732595733	168.77905820788644	53.248833700429365
0.4216485716029808	0.0576274929442495	-0.3272906532601916	0.6811351796885412	-0.4165403942422394	5659.678144770112	4304.056121072607	16687.071032228225	37421.99574571837	27.54486231393017	47.853061082434735	190.6588063800142
0.5135882390350139	-0.6732162205551124	0.8333331789783002	-0.6913788846924184	-0.4084401973277356	5792.032392688563	4507.700102052523	15332.180567719504	34077.91117233055	31.577994991096404	43.97744031082859	192.336670365808
0.551033668494215	0.3264438452249132	0.1620700943332562	0.700496089635277	-0.0481974321286354	5789.51918759446	4527.954421054715	9535.3932910611	41435.32911523569	45.63460503368726	84.62193738937718	101.39589519124875
0.5936254606465041	0.6224728213650486	-0.1455777828978822	0.3622002918763427	0.5528318943705302	5727.882314879189	4505.926061672592	16005.297943783096	43382.860456710776	41.73425671977395	222.1882317447088	49.8359430200622
