Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9722331422503576	0.95120113261513	-0.57934824725144	-0.1081565578328601	-0.4306036617547464	4337.290269840721	1210.8631235621067	11926.516730239333	15356.181390767604	57.93859466254088	42.502159787618616	133.52505537322605
-0.9202756980447122	-0.9394229750633718	-0.6212308914141652	-0.4478855532675488	-0.1742121787867646	4511.213590350023	1382.8494746323845	2769.3085696375406	15211.984077034676	82.63162415703516	17.1100064859778	97.22389985189824
-0.86388585658298	-0.2807617319950287	0.2696573335299965	-0.3139174674929749	-0.2481470398218841	4602.1519322151535	1488.1748434235035	2888.28338261176	15003.643453185286	78.11746783332944	19.30386107688965	110.77972789002558
-0.8531829500226517	0.5761257851485764	-0.12003213824943	0.7831354627985117	-0.076613799729179	4619.422739281656	1647.9581860988364	5286.160106891158	15950.307102934436	70.2070055629296	28.43458720339278	72.2431758040416
-0.7763478227255957	0.4233718615137903	0.209486833785113	-0.8675032515688063	0.5736549182162782	4647.611907026388	1588.1319313221272	3061.189877429238	16850.341501121093	42.16324369419279	123.41132674400605	40.25291421202533
-0.7657990624745175	0.1458770027372504	0.5046915415427575	0.739722768267674	0.4046504375815827	4645.925348834271	1610.1447564034029	6404.345994182835	13958.742247435132	58.260721713573496	106.67456220690867	20.62957519265557
-0.7633376249104382	0.2718419629298885	-0.6711061685431067	0.8074979163040494	0.9119521100675224	4648.515778858883	1640.8854182355378	6198.128896486305	13781.030774756226	77.48663369650409	28.04593784926804	67.31433524589755
-0.7333480370079859	-0.816107021307888	0.356381777038478	-0.2607863655547446	-0.4389757147415294	4653.597010949688	1499.2587589235643	2486.5332204734123	13727.438376664411	47.96476117682421	39.17439223668473	125.87888639661848
-0.6270363907439681	0.3578771308414095	-0.3731982272411653	-0.9347023943845754	0.878051784048547	4702.895788547207	1575.1735813061046	10892.460365364585	12558.578203853946	54.11303651188024	31.61887599804144	54.64141121656746
-0.6110550297507891	-0.7890597935515226	0.7919357063280397	0.4141593115987977	0.3278955035154616	4719.765607980297	1727.4892236704095	4093.7492295670304	12307.511617063456	56.35475127030556	89.30148351769533	19.88957162600596
-0.6068021459456918	-0.5192926905314429	0.9174670163839344	0.8847845065845421	-0.3668445499699477	4723.7167864126495	1745.8702950880906	3438.361201890428	12914.41674023411	48.068883594922944	24.850585191998004	108.86782057257972
-0.5346958237801234	0.2345100868957823	0.8028396584187196	0.5206075923302047	0.6872893082496812	4823.004943478373	2092.609391127611	8985.17676557731	15349.979858758075	28.74215147087816	102.14105136077715	43.23549077270365
