-9.398883285844500390e-01 -1.442703805442482334e-01 4.689320137886321405e-02 9.392924240725561980e-01 1.215187677083207074e-02
-8.979570455637171378e-01 1.540830681078019238e-01 -6.724686720292913922e-01 5.188489921055707832e-01 1.058034215095048358e-01
-8.863365289056583940e-01 -5.293401260708345824e-01 -8.222626417457699066e-01 -2.611694938800537269e-01 7.993607276933845096e-02
-8.358415243286098084e-01 -4.949127327306460655e-01 4.185818801353828889e-01 7.621731291845030842e-01 -5.181730994301702031e-01
-8.039065866944278271e-01 9.493827908449995467e-01 -6.811723247126022507e-02 -7.507521840949009651e-01 -2.060243624277486862e-01
-7.913776883885368374e-01 1.114011497181438548e-01 -1.236540508401126059e-01 -8.834151034363907362e-01 -6.016507125984824622e-01
-7.400107709557708358e-01 -5.739331996006623582e-01 7.388723516208028919e-01 5.995819253495424661e-01 -5.498839382905984507e-01
-7.284171303276141263e-01 -4.356503264204326653e-01 -5.824148514978879643e-01 -3.935377466549307979e-01 1.384391664700596047e-01
-6.592831501644712544e-01 6.829457436813687332e-01 6.415281004113371210e-01 -5.520067679912108449e-01 -1.402827413572481641e-01
-6.456933715437065402e-01 2.006745337706760113e-01 1.555778454955858425e-01 -5.900378614489991680e-01 1.400506372482223094e-01
-6.110550297507890694e-01 -7.890597935515225592e-01 7.919357063280394460e-01 4.141593115987975970e-01 3.278955035154614839e-01
-5.711006567472891593e-01 1.099816866376490676e-02 3.757859811194808053e-02 -7.082721165109744366e-01 -3.291297236593674347e-01
-4.767176939627277843e-01 8.193239417002579073e-01 -8.000733673213571429e-01 8.580714972340079960e-01 1.330744345701390108e-01
-4.405051191224886864e-01 1.957097813410252352e-01 3.136096663788674466e-01 -8.993391313341871918e-01 2.385931779242532746e-01
-3.930241678165961039e-01 2.784394145119414299e-01 1.395088483903823562e-01 -9.604111065351259580e-01 1.409768790188103971e-02
-3.909666981153209209e-01 3.249524717687916064e-01 6.151358271866718130e-01 4.964585980042524049e-02 1.153129751051490404e-01
-3.229518795448095281e-01 -1.017257455907073505e-01 -1.027150611737444486e+00 7.595293800881326440e-01 -5.256399377670520900e-01
-2.882594481218653248e-01 -6.314866180196917478e-01 -5.854650364754724334e-01 -8.961308870323869691e-03 1.302132746546676989e-01
-2.698316489023939724e-01 -8.430719124737233727e-01 -3.755525001429511622e-01 -1.662667311532181058e-01 -1.072603112959771288e-01
-2.445960691376308782e-01 -4.228713998564209708e-01 7.018820372516150208e-01 6.739823830349482847e-01 -2.898582015292362479e-01
-2.081961317491426433e-01 -8.736916754480297254e-01 9.422435506941218009e-01 2.129077776689070056e-02 2.788417689783188047e-01
-1.475635920394409162e-01 -6.575484196184611108e-01 3.793810386944000967e-01 6.732076259029526888e-01 -2.574024299391370896e-01
-8.190836453964123187e-02 -7.553997144989700319e-01 -7.978927232088516286e-01 2.529042902878746446e-01 -4.052112411268039560e-01
-7.274767032887707874e-02 4.789090767022760042e-01 -4.475157245755654323e-01 -7.728893873757765043e-01 8.655215079269485967e-01
