-9.521999523255364473e-01 -5.235949737798372139e-01 7.771970177396707591e-01 -2.920120451535377359e-01 -3.017294035478970127e-01
-9.228029308967231614e-01 3.312203274328632263e-01 -4.189162768524572478e-01 5.208992841795736517e-01 3.483432172901516077e-01
-9.203660068666326133e-01 -5.751824596779172571e-01 -7.004166688241405536e-01 -3.093256663294943198e-01 5.563317017594793246e-02
-8.879686162906924585e-01 3.978320998020953292e-01 6.212618864707464272e-01 6.133702748547544825e-01 5.092760079978572163e-01
-8.650022056948404314e-01 2.218175986877516381e-01 -9.920588834306468540e-01 7.692884143278471143e-01 1.338549386504513938e-01
-8.094933519667109056e-01 -5.861939868834875611e-02 -3.941024713281724434e-01 4.279037298734305050e-01 -1.681641403887488284e-01
-7.369680699255353185e-01 -5.066604775313987563e-01 9.179787642672376791e-01 -1.769551762470955580e-03 4.802318438763734099e-01
-7.039921953184082870e-01 7.014847368351367907e-01 -4.080100527137882072e-01 6.367238078262005274e-03 5.936277647580124883e-01
-6.587753288556710274e-01 -8.217330529671622585e-01 6.875543412191573722e-01 7.305376960444895929e-01 4.090198898301528052e-01
-6.429897714632293315e-01 5.077112844366219457e-01 5.893985248651412157e-02 7.878710234886754371e-01 7.625252734998982929e-01
-5.821480975244623934e-01 -5.551940175419015633e-01 3.160772739991406510e-01 -3.931824157197830738e-01 7.918375694409293120e-01
-5.409568057273455022e-01 -8.289396983447574474e-01 -2.897949800804846543e-01 -1.036543802821305871e-01 -2.764442300770189043e-01
-5.274642121285422203e-01 -7.626782762315174047e-01 -1.999845451952964037e-01 -8.136786270645899322e-01 -2.470047515276228012e-01
-5.029283413113474488e-01 8.940982539548897323e-01 -7.411851865803731343e-01 -6.394558857114901462e-01 -8.508243580820662455e-02
-3.952026191823635459e-01 7.185965862404898319e-01 4.272429708277822868e-01 -8.805991653582611045e-01 -2.279524964368777606e-01
-3.623133000260464476e-01 -9.922298923623166234e-01 7.841209275132814405e-01 -7.335291376378673123e-01 8.994217209505162014e-02
-3.393449282647006404e-01 -6.833669511909833405e-01 1.217468176647693578e-01 5.506115021891906380e-01 3.776360741493806072e-01
-3.143558106820408815e-01 -4.059032847674115541e-02 3.428434412387195707e-01 4.050183440582419969e-01 2.106950854918333560e-01
-2.983570384816113252e-01 -4.219159685582352104e-01 -5.516650164000271861e-01 -5.796158911813966697e-01 -2.697452428862984197e-01
-2.956345135147130376e-01 4.275801330353480312e-01 9.312544110044758128e-01 -4.298907080151160853e-01 7.707352670223358571e-01
-1.920202434647003686e-01 -1.277314241098587155e-01 -4.603088556378014395e-01 4.202247753395487173e-01 -4.570206017671122889e-01
-1.905611158028643892e-01 -8.878160040172278222e-01 6.277583484646702683e-01 -5.191812881916307854e-01 -1.397016807213267153e-01
-6.331908015301357384e-02 -2.695524896333039155e-01 -1.328532447298376162e-01 1.160651033454067615e-01 -5.296374346751564488e-02
-4.285334901239234995e-02 4.430093396282567264e-01 2.745600634617364477e-01 -6.957672729660433486e-01 -6.700339279859153230e-01
