-1.641893102964912421e+00 -1.188794940741586981e+00 2.171730528183804868e-02 -1.306741421396861780e+00 3.482088236637647660e-01
-1.637347460818636025e+00 3.795922262670985425e-01 -1.660527231504856482e+00 -7.653316907920703072e-01 -4.336538944967450737e-01
-1.453375794161627876e+00 1.148012594556435451e+00 -1.251521218591925777e+00 5.885284274522067927e-01 9.683486797510875155e-01
-1.452347504642369724e+00 -5.381279167473151936e-01 1.151648295320085502e+00 -1.088791795390994910e+00 5.942847529000958029e-02
-1.332793139640316982e+00 -2.337028559620528134e-01 2.150495795519047904e-01 6.227784553522957012e-01 2.452098172110203644e-01
-1.262070147453151714e+00 -1.474857328593389028e+00 1.293379242792072503e+00 -9.157765883535891327e-02 -1.440107347109791602e+00
-1.208993463130256130e+00 -8.973338073275132221e-01 4.188058960529912889e-01 -1.593611200577491616e-01 -7.984461000897220551e-01
-1.157920973379003682e+00 5.275598625427087018e-01 1.450615397963353148e+00 -1.626616728134046286e-01 -9.059715174544812344e-01
-1.108409746783254546e+00 -1.459006005820778329e+00 -1.653704611856701145e+00 -1.048246153728214614e+00 6.460423559255384918e-01
-9.863975247091970600e-01 -2.063362338572601595e-01 1.006286851934839577e+00 4.569442277552472342e-01 9.927832418793646196e-01
-9.839098488490606309e-01 9.096804777183011836e-01 -8.128050016377960096e-01 -1.484932229001660220e+00 8.780973556642978073e-01
-9.567359984333952960e-01 1.252445591114829115e+00 -2.130290797120731050e-01 -8.199111021774636576e-01 -3.378114376575392930e-01
-9.031476618069759210e-01 6.401923005821014145e-01 1.410721085476588810e+00 -4.448750805433108746e-01 6.884867520022257548e-01
-6.984109987568354327e-01 1.872983866979238687e-02 1.508049969222447828e+00 -1.399063664303536791e+00 8.849780266597626621e-01
-6.983423726395674436e-01 5.015184507702673267e-02 6.727697048231838783e-01 -5.978379933642037347e-01 -1.175417456014545614e+00
-6.337969159684901932e-01 5.758183898269310097e-01 1.383277705764754728e+00 4.727824247311807060e-02 -1.439326846553917516e+00
-5.832026308712195961e-01 -1.038600955758582467e+00 8.190877972203762791e-01 -1.184271751722943966e+00 -3.883785292269076872e-01
-5.176947169727678100e-01 -1.281937914863046757e+00 -1.532174710515445959e+00 -3.540990681023820641e-01 1.681602460018184031e+00
-4.464794792721952787e-01 -1.095186124098305180e+00 6.425980497550726200e-01 -1.195184104570929051e+00 6.547455945526126087e-01
-3.765079423026126415e-01 1.648233572015330162e-01 -4.550866658148330912e-01 2.526160973252285502e-01 -1.584513483401565948e+00
-3.734634287656642959e-01 -6.324838596174982008e-01 -1.160874528508183845e+00 1.354328200631206958e+00 1.302328344315382136e+00
-2.930952131995001597e-01 -2.833755432522361839e-01 4.512485105875889760e-03 -4.535957735377141309e-01 -1.041271353385873066e+00
-2.220261013341099654e-01 -9.159345344492814123e-01 -1.747925788770882949e-01 1.405174149381244852e+00 -1.875242480563911851e+00
-1.363953397585150606e-01 -6.844948738084662976e-01 -5.098630464854588817e-01 1.156274866411065361e+00 1.432336722524479633e+00
7.700756220281364250e-02 -1.131366497438107022e+00 -1.067390335376785959e+00 -1.012443402111509849e+00 4.270217965211436928e-01
1.293307342866094334e-01 3.965530705560865177e-01 -2.936003606806193988e-01 -3.845832891079599691e-01 -1.446087217004194292e+00
1.527146271274922029e-01 1.984552217781235806e-01 1.321565291717662571e+00 1.646513404771467792e+00 6.653153037854747653e-01
1.763111546895404225e-01 1.630797924362403784e+00 -9.600316323042258349e-01 1.711408950725866962e+00 -6.324649772705848161e-02
2.156802223068127189e-01 1.513344982019541929e+00 6.272923425547536347e-01 1.539885461639540321e+00 -1.359619816118753155e+00
2.183880257438391981e-01 -4.756626539308807522e-01 -7.468160341752568820e-01 1.208107253007777021e-01 -1.290879867937836933e-01
3.926828672361653561e-01 -9.055171338010913340e-01 -5.717901149080771850e-01 1.557809314422649694e+00 9.228326329357618985e-01
4.507185320432762210e-01 5.487017911057551212e-01 7.900606680002221216e-01 -1.092770569463748620e+00 9.247299419761133565e-01
5.125954384768830474e-01 -1.244364053213507848e+00 -8.126270543595085494e-01 -1.600309046172810223e+00 7.755416381005149074e-01
5.256377239088039222e-01 -2.996444443538499036e-01 5.977346259832853059e-01 7.820487074426233365e-01 -6.178696528363940565e-01
5.553749893855208786e-01 -5.166681439059855885e-01 -6.527807709266664205e-01 9.568359522951589424e-01 -2.321355770522604556e-01
7.550388497090394502e-01 1.437549814997209907e+00 -1.812648226125156969e-01 1.623867283108676229e+00 1.186797661340004195e+00
7.739427666954743490e-01 1.153062257065906815e+00 5.008886066797973990e-01 1.122590746545735874e+00 1.999480597713979291e-01
8.683815537162435927e-01 3.183155244975722220e-01 -1.360378400362552087e+00 7.911272697463984649e-01 1.905597557626023397e-01
8.772589811284140504e-01 8.191363183229575240e-01 8.830542744249708642e-02 -7.190949649441061853e-01 -8.961488475543970544e-01
9.031589191663954574e-01 8.212651909239274683e-01 -8.819500906919900407e-01 8.107429228836221524e-01 1.768012223401241423e+00
9.938119141413932489e-01 -1.613661262677468455e+00 1.007540704250019292e+00 2.808897104982921999e-01 -1.032776238931054635e+00
1.021339113429817091e+00 -1.397933808829963986e+00 -1.491654288942590778e+00 9.367661404976528328e-01 2.069067842154688475e-01
1.172032344342157417e+00 1.141953704840440897e+00 -1.422206907672677545e+00 8.813212832900224614e-01 5.754622207091778519e-01
1.186560919594952690e+00 2.051128151847887160e-01 1.489950085615549646e+00 -8.561983787379756627e-02 8.001601124036337165e-01
