1.054486686177090069e-04	2.462478475363224844e-04
9.392015591977132493e-05	2.235216573067942973e-04
8.720133408423165434e-05	1.089097448023022203e-05
8.380321386188238327e-05	8.603258338629122051e-04
8.328695624210205063e-05	3.919111821511546965e-05
8.940585663406410072e-05	2.005840865833550396e-02
8.618676680669732628e-05	3.562643186636953825e-04
7.433949222555634266e-05	2.185494777378900032e-04
1.146986968614996762e-04	1.245913051249471651e-08
9.104542356719059213e-05	2.483653812063877500e-07
8.416822284492591396e-05	7.647693420552892091e-09
8.130148099574663638e-05	9.776087158135155635e-07
7.650947940238978374e-05	5.833286423904678621e-08
8.463464057433392267e-05	1.275591220360400356e-05
8.634223418575873784e-05	3.881206052604534015e-07
7.816645389987117681e-05	3.227323720429858704e-07
7.676030698121764418e-05	5.010442960297973898e-09
7.725185046082052426e-05	9.689506861795539164e-08
6.740366352545378384e-05	5.364683286608098440e-09
6.704806306861205883e-05	2.900138003750981724e-07
7.603148951635811713e-05	7.902248602889896144e-09
1.083467618700303026e-04	2.899581703076106186e-09
7.059865154849635251e-05	4.574194444496410117e-09
7.344802357507351244e-05	2.590000778825909052e-09
8.201961451505531222e-05	3.186413222471834089e-07
7.069345869990565040e-05	8.558259642804855952e-09
7.621330313282152118e-05	2.276344056565468882e-06
8.347965364561637060e-05	1.437897963414521037e-07
7.652216035685052990e-05	4.280285821949733260e-09
8.145196171648605974e-05	9.747514905331420722e-06
6.877008895016535595e-05	2.096366378714289055e-08
7.531895554867737408e-05	6.694098143942752523e-08
8.126785178304204169e-05	8.825466028134518618e-06
7.395641586862338672e-05	4.817149868668831162e-09
7.012117531685196632e-05	2.397823729222248887e-06
6.382465723027274534e-05	1.907838961475943160e-07
5.312431201959201614e-05	8.132208977262629799e-09
6.582419748963693363e-05	5.158799204321786206e-04
6.603091197837683904e-05	9.651357795804086407e-09
7.140039634973450056e-05	2.330862100765479499e-06
7.686168392422243955e-05	1.520473433397662210e-04
7.062368126552515829e-05	4.886725383660759594e-09
5.939234739861356854e-05	9.354173350522598239e-09
6.018808840787562514e-05	1.729791791901223923e-08
5.739640826628717552e-05	6.781609466219548059e-09
6.138705491233971737e-05	1.843825654656579837e-06
7.020426120472503901e-05	5.697825373430737567e-07
7.614155310779012063e-05	4.705839004408616339e-05
7.420685969336508086e-05	4.632604362590562063e-09
6.717343090722582410e-05	6.695628977818727592e-09
7.569060448118871179e-05	7.645800663003925676e-09
5.937456416071216272e-05	1.391448594774908930e-08
4.417275011307774806e-05	1.122538523742028107e-08
4.394727315170909437e-05	3.655738743256090813e-08
5.378251228891804751e-05	6.541968393943945602e-06
7.297561120074730638e-05	6.662257485508721011e-09
7.361984318910275540e-05	6.062295747020549131e-09
7.749506660760691089e-05	5.988432547856898443e-09
4.720456622611433970e-05	1.178831497779825289e-08
3.982766923423978556e-05	1.051957664489391246e-08
4.089913359932789905e-05	9.228508459213824982e-09
4.169603663537444388e-05	3.846311565768098710e-08
6.743487668529900053e-05	1.022101565882788511e-08
6.362463714504200710e-05	8.937511819306729925e-08
6.113760138448159551e-05	1.089931605700125953e-08
3.978994501187853230e-05	6.785796020368038638e-08
3.288202605177177764e-05	1.239266066352461052e-08
3.574158161967198221e-05	1.545738516763861763e-08
6.900566639531919677e-05	6.410622191938521724e-08
6.625602297305025780e-05	1.808341256204966365e-06
5.676080642209955368e-05	6.945693092596623571e-08
5.580297186077020369e-05	8.695060202138144858e-09
4.840098057992719060e-05	1.174071203184807793e-03
4.213629327039619926e-05	7.370686269534230521e-08
3.793468018478396420e-05	3.839802732349586932e-07
4.420739265907226142e-05	5.708856202812171435e-06
8.207202320612947842e-05	2.030496267795126503e-05
7.301111454215752027e-05	1.360017934877985294e-05
6.262949707479321840e-05	2.114574535904238272e-06
6.187111733899970005e-05	7.834104158427827429e-09
1.262521614155530532e-04	8.390949207607043268e-09
9.691828741083183794e-05	2.304723181072324416e-08
8.743514705947773302e-05	5.712584499248686245e-09
8.865968407280479637e-05	3.911599021162153343e-07
8.734461393846353972e-05	5.031561323035485287e-09
9.680173408685476336e-05	4.559183030534608093e-08
8.947243529219296981e-05	7.186168220656676501e-09
7.306709034456979415e-05	2.497451626750065603e-08
1.432855483011880840e-04	4.218238394025061034e-09
9.314074228018664971e-05	4.058859667715908409e-09
8.717394690332734119e-05	3.153900420746943107e-09
8.769274907241137167e-05	4.752461716067578153e-08
8.665179150711081052e-05	4.093998245941607470e-09
8.271795985077301549e-05	2.848258565433677109e-09
7.546388575210187868e-05	5.250264696825451903e-09
1.309611907151940393e-04	1.811403818432222901e-09
7.541020514319730851e-05	3.591872780887375685e-09
6.948372650543464064e-05	2.006387644486610653e-09
8.403389068226706281e-05	6.016267009806564296e-09
6.921549097902817945e-05	1.181691402655204594e-09
6.887670083603178233e-05	6.875847048137059271e-09
7.638674370140308351e-05	3.995081143465491305e-09
6.684469154051765226e-05	2.714375816196926167e-09
1.219105519728659094e-04	3.245117075391948735e-09
7.546442628212490919e-05	3.302791086731124931e-09
8.404461205762953774e-05	1.736547482025746738e-08
6.966664167459096465e-05	3.951041165374249344e-09
7.485607273966561213e-05	8.954830876461674518e-09
7.843704046271829421e-05	5.616619736280579550e-09
6.827525534012337312e-05	3.396373666448641425e-09
8.870684004228952791e-05	2.752846283034016962e-08
6.954548132399973972e-05	4.822755297619456245e-09
7.218923730781251621e-05	1.761151871541497352e-08
8.304206862091486751e-05	1.537591633171394881e-07
8.436601522672124934e-05	3.603617836909288396e-07
7.889816336991289653e-05	1.972961601003078452e-08
7.600073313555908772e-05	3.030406015151051191e-05
6.889288140710011490e-05	5.629093939857165576e-09
7.224750836838529893e-05	4.236830884701251740e-07
8.086436690059881430e-05	4.381806650053270224e-06
6.802730412556066346e-05	2.445118251090052191e-09
6.940653860129199009e-05	6.792787817575253912e-09
6.913347959607258968e-05	6.009552788746657192e-09
7.834766092921654861e-05	8.204884286842656921e-07
7.094222852944063703e-05	3.569115391003867337e-09
7.602335282517399824e-05	1.204783938182387221e-07
8.168916998257499582e-05	3.769710047784159184e-06
7.389301252368733362e-05	3.812010778211700152e-09
6.545671652333712794e-05	4.009317214100826206e-09
7.682888352288361536e-05	4.720799080688920382e-09
8.889486314921717330e-05	5.485614402319099901e-09
6.362445072219684219e-05	6.707230719727731548e-09
5.936818259799230045e-05	1.132176951843342354e-08
6.392214498262397174e-05	2.259634507394342074e-07
5.355870411221003608e-05	1.077767594463878840e-09
6.754768504598515719e-05	2.383731970315297556e-09
6.560913238179504850e-05	3.054603417148831381e-09
7.090463750595087198e-05	3.916631760836830017e-09
6.576201762008919665e-05	9.799532069286684406e-09
5.300955885038474463e-05	1.093749899730865788e-08
5.742801355852075415e-05	1.248710358693140115e-08
7.769851393836437348e-05	5.956070786202378335e-09
7.323293223862834011e-05	4.615726199647051309e-09
6.238282213649795876e-05	3.097447560409310244e-09
5.594161171609396941e-05	1.825948812561113883e-09
7.311402374406859243e-05	9.316971921023046028e-09
6.074593467623932129e-05	8.501145045725605631e-09
5.043626420049788085e-05	1.072098854278620685e-08
5.796469561307989647e-05	1.058419878109621434e-08
8.599841520574295526e-05	5.701909604448203125e-09
7.354920268528787510e-05	3.823347122516891430e-09
6.330389142621820129e-05	5.039903150897049777e-09
5.549780509316490601e-05	2.998511820308562832e-09
7.617841994355740087e-05	1.637100768842128198e-06
6.106402393764419486e-05	7.815930710259697876e-09
7.037116933651984391e-05	7.174451885748886101e-09
8.480870692559578478e-05	4.874042137575897453e-09
7.359470347639859400e-05	3.533118675728213713e-09
6.939183747999701321e-05	5.384225925259121017e-09
9.815688223351527362e-05	7.521202088122061828e-09
9.089910474235645581e-05	8.366514736884286820e-09
1.037298470418451481e-04	4.010057158939218485e-09
7.026132706123812887e-05	1.884902498336499779e-08
1.739728929242831184e-04	1.539581015626806289e-09
1.028507688384859109e-04	3.509048144248753641e-09
8.302512924959312333e-05	1.176043963148102861e-09
9.252711834085130930e-05	3.526977187934030650e-09
7.733315520676422921e-05	8.017830551347094213e-10
7.951426519440098293e-05	8.169640824108621674e-10
7.564000934862335742e-05	6.238438364137306738e-09
1.666853082497074643e-04	2.676155113619517287e-09
8.430685116344963385e-05	3.852479033803010366e-09
7.690883670008915294e-05	2.573065302501104906e-09
8.812437708821130864e-05	2.535944396202010960e-09
6.862077534902565556e-05	1.166439089979124273e-09
7.701367443145175590e-05	1.663430175145285142e-09
7.703095958510178048e-05	1.976719717318474602e-09
7.459786767662983625e-05	3.489525941023843375e-09
1.249430824099839201e-04	5.630242115126738753e-09
7.640064036397113255e-05	4.165179380771741326e-09
7.307143735287248345e-05	4.042972536274117847e-09
8.271724352973557656e-05	4.980798640751219527e-09
7.150923447757350242e-05	3.827620008334123496e-09
7.448340821056227473e-05	6.773360909168947755e-09
7.649914437613908281e-05	4.261344530554006911e-09
6.978638140980726015e-05	2.776623352560739114e-09
9.311510147857454526e-05	3.537353707137387898e-08
7.298795579064760726e-05	4.891524613139434707e-09
7.502234599175885814e-05	5.714092702889059496e-09
8.634398593224339548e-05	4.313704338963254008e-09
6.713927235187458226e-05	1.510564738756212172e-09
9.540946276868092707e-05	1.282762904343339279e-08
9.571942019902567663e-05	5.891417247078925262e-09
7.850411285402270946e-05	2.656537866801299843e-09
8.501386530770739850e-05	1.914312005177726511e-04
7.388273875511331182e-05	5.675520929961322345e-09
7.371299949282714115e-05	5.076147247202283308e-08
8.324267987014270060e-05	3.568419009661384665e-08
7.109289778005166557e-05	2.541161515072349526e-09
7.329495439322977681e-05	4.043762309378740888e-09
7.732225212730095977e-05	3.545214016480490136e-09
6.611129390631319107e-05	1.221301419007511094e-09
8.676827074887856462e-05	5.501567420782544472e-07
7.813630666370836885e-05	4.610939881232276690e-09
7.395984924952703980e-05	1.328393515481407209e-08
8.177823126400518116e-05	1.024474587126521607e-07
7.890998423761628035e-05	3.878752840579470942e-09
8.189887471731120499e-05	2.328493080498429838e-09
8.083298880668049816e-05	4.166356611558317355e-09
6.862019326039410115e-05	2.191002727575320154e-09
8.886671785960078228e-05	2.920228849905800673e-09
8.196588665871468952e-05	3.348574082456638041e-09
7.502258550594543196e-05	8.179765219834714816e-09
7.410909031284638538e-05	7.426112485830665026e-09
6.987977549456304220e-05	1.909334943130424647e-09
8.053156502721335000e-05	2.745784528973370963e-09
7.145159706284029411e-05	2.880081134808638833e-09
9.889857126895866589e-05	2.623121439513172507e-09
8.751240384454599152e-05	2.752344950319776812e-09
7.659706074996355709e-05	4.561407719609350768e-09
6.937337590258220194e-05	4.893515146045585304e-09
7.037590596153794279e-05	2.231950695233126613e-09
6.940732733180167316e-05	1.703247643858915967e-09
1.041317328733618605e-04	4.977493339131233640e-09
9.173803344437099245e-05	3.373850468348529060e-09
