0.000000000000000000e+00	6.095999999999999197e-01	5.000000000000000278e-02
0.000000000000000000e+00	1.523999999999999799e+00	4.000002639176999386e-01
0.000000000000000000e+00	4.572000000000000064e+00	1.000000000000000000e+00
0.000000000000000000e+00	6.095999999999999197e+00	7.999999999999999334e-01
0.000000000000000000e+00	7.619999999999999218e+00	6.000064207201577515e-01
0.000000000000000000e+00	1.066799999999999926e+01	1.000000000000000000e+00
0.000000000000000000e+00	1.188719999999999999e+01	1.999990546908602673e-01
0.000000000000000000e+00	1.310639999999999894e+01	6.000034376271204950e-01
1.000000000000000056e-01	0.000000000000000000e+00	2.000007782080980290e-01
1.000000000000000056e-01	0.000000000000000000e+00	6.000010376107972609e-01
1.000000000000000056e-01	0.000000000000000000e+00	7.999966277649084301e-01
1.000000000000000056e-01	6.095999999999999197e-01	9.000010933621980236e-01
1.000000000000000056e-01	1.523999999999999799e+00	6.000008890548458318e-01
1.000000000000000056e-01	3.047999999999999599e+00	2.000000000000000111e-01
1.000000000000000056e-01	6.095999999999999197e+00	4.999977739291485562e-02
1.000000000000000056e-01	7.619999999999999218e+00	1.000000000000000000e+00
1.000000000000000056e-01	1.188719999999999999e+01	7.999947587725044773e-01
1.000000000000000056e-01	1.310639999999999894e+01	8.000025413444984412e-01
2.000000000000000111e-01	6.095999999999999197e-01	4.999931591084952331e-02
2.000000000000000111e-01	4.572000000000000064e+00	2.999999999999999889e-01
2.000000000000000111e-01	4.572000000000000064e+00	1.000000000000000000e+00
2.000000000000000111e-01	1.066799999999999926e+01	1.999990566972139616e-01
2.000000000000000111e-01	1.066799999999999926e+01	3.999981133944278122e-01
2.000000000000000111e-01	1.188719999999999999e+01	2.999999999999999889e-01
2.000000000000000111e-01	1.188719999999999999e+01	6.000011433929040017e-01
2.000000000000000111e-01	1.310639999999999894e+01	1.999986139601929169e-01
2.000000000000000111e-01	1.310640000000000072e+01	2.999999999999999889e-01
2.000000000000000111e-01	1.310639999999999894e+01	4.000041581194211382e-01
