-9.798603877808023110e-01	3.673974837935300997e-03
-1.135729353989722856e+00	5.116404285305353739e-03
-1.176350493866618718e+00	5.653678331954736791e-03
-7.240008649749369862e-01	3.738425312119542099e-03
-5.739422731158606572e-01	4.639804582141915379e-03
-8.160574076333739768e-01	4.464062234470489443e-03
-1.092548573213409702e+00	4.930840890331023019e-03
-9.103525832672687557e-01	5.091180309482190580e-03
-6.517840033355503104e-01	4.594140128587664851e-03
-5.630939399403576129e-01	4.680215784298780157e-03
-1.047937179079249326e+00	4.950587755871538320e-03
-9.444847942495755433e-01	4.276338427507409001e-03
-1.065577846378956695e+00	4.180949990604698741e-03
-1.085039049737267725e+00	4.372828785550675335e-03
-1.257834390054142659e+00	5.640495635581554978e-03
-6.925037450601427835e-01	4.746331361561106910e-03
-1.288293142168347449e+00	5.319865768703246900e-03
-6.914568672783218961e-01	3.983081006949495961e-03
-1.026345878379056664e+00	5.182746728030096506e-03
-6.646156641984339863e-01	4.544565745052020489e-03
-8.093631006050326926e-01	3.836268282033872268e-03
-9.143698400467519249e-01	4.645439414932894806e-03
-6.125668155154039285e-01	4.478559394227865642e-03
-7.324934591288797536e-01	5.189844859648351516e-03
-1.234993061747122756e+00	5.202812050439709068e-03
-9.142304404513436067e-01	4.351209962470847792e-03
-1.150119484713027385e+00	5.088643382630486656e-03
-1.133460153752023469e+00	5.123150835412149107e-03
-1.006517575463840242e+00	4.645990900726371109e-03
-7.245971837338310850e-01	3.584807126609135253e-03
-6.237214235666590501e-01	4.837906666698477132e-03
-5.851198856093753342e-01	5.004020318219060126e-03
-7.078725114432222743e-01	4.273460167473874805e-03
-7.650094945575415251e-01	4.288751293273218579e-03
-6.366632062561905503e-01	4.403172248995723681e-03
-5.981059811366935541e-01	4.508849420206295644e-03
-1.167157443978218190e+00	5.429483054132377973e-03
-1.107869158643716156e+00	4.984040536276879152e-03
-6.659533597018412188e-01	3.970625589818477241e-03
-1.246994343173368991e+00	5.236011539295981621e-03
-9.567996208352337328e-01	4.085004803781600025e-03
-1.059675960370068504e+00	4.875641258529794797e-03
-1.244490466563374920e+00	5.705011014262018065e-03
-1.021841279928517032e+00	4.816182526318657509e-03
-1.150855281691331111e+00	5.179504501791498683e-03
-6.262382525680595391e-01	4.440466187901670470e-03
-5.768293354747743296e-01	4.607838517518225707e-03
-1.245040327812421355e+00	5.654831574551044682e-03
-1.120273148152530318e+00	5.041432518465338575e-03
-7.737319593824406594e-01	5.581267199139650081e-03
-6.116657379920615867e-01	4.461856500267813441e-03
-9.064423439557584006e-01	4.597019030958549024e-03
-9.249586140281655933e-01	4.288441320216107577e-03
-1.282080271903260016e+00	5.314081879144838538e-03
-1.113281620587474707e+00	5.021690151871371910e-03
-6.226479149220733866e-01	4.509851487677352111e-03
-9.564031059352043895e-01	3.740170441285384229e-03
-6.888080161545837576e-01	4.118799994251687302e-03
-5.587167980915398457e-01	4.601610716182480409e-03
-6.032024178388359914e-01	4.544775192555638998e-03
-9.496198363932125686e-01	4.558492989936491213e-03
-1.181014072762869738e+00	5.477346952938333402e-03
-5.947008304553321745e-01	4.583082423790185711e-03
-6.576312597801324822e-01	3.033142798012478103e-03
-5.913341353110080911e-01	4.947148933315825836e-03
-8.171045454720297085e-01	3.461418437974761453e-03
-8.710779193389168729e-01	4.119125948698010298e-03
-1.021955338105137834e+00	4.668875598884403288e-03
-5.631626316353606221e-01	4.553772790929500047e-03
-9.471062152951128521e-01	3.524892191548834042e-03
-1.019620720806642566e+00	5.275112735764642125e-03
-1.177086540582179097e+00	5.404030874342824475e-03
-7.528502551679310262e-01	4.457284069979583485e-03
-1.138922383129340687e+00	5.103294488402188023e-03
-1.166550247325951695e+00	5.394984958448034718e-03
-9.872753217107015367e-01	4.788183158174530440e-03
-1.295866064918550276e+00	5.019271223598353870e-03
-1.234330287246546032e+00	4.797295990413674716e-03
-5.754285192039867436e-01	4.512347453016041232e-03
-1.116119626173138979e+00	4.342667483724804711e-03
-1.188128746515901613e+00	5.332170937979441305e-03
-5.606026015247789207e-01	4.654321981799269814e-03
-6.318660053932353415e-01	4.286759728216404941e-03
-1.202488954489426831e+00	5.747985123490506609e-03
-1.026596330550115788e+00	4.241907005819944843e-03
-6.030381013064607387e-01	4.432461571975132575e-03
-5.732062805848670006e-01	4.811607707783105425e-03
-6.318253423444309957e-01	4.160211054996532098e-03
-6.654913516695500908e-01	4.024925173413185231e-03
-6.599151860995504659e-01	4.532742724607463636e-03
-1.131072566792013179e+00	5.092463479634767864e-03
-1.189402773108154232e+00	5.809607701901864374e-03
-6.397347572884325428e-01	4.548974903851199514e-03
-6.125290179464434326e-01	4.688938787453411638e-03
-5.862692208676867356e-01	4.556689016169734874e-03
-1.112960684361530728e+00	4.292708512974474644e-03
-6.588681730714722740e-01	4.306835106886230946e-03
