-1.003476551884878054e+00	2.964366985480415551e-03
-1.157533939324287164e+00	4.249444356680731616e-03
-1.260276147588101692e+00	4.406269910000482071e-03
-7.227796846499927597e-01	3.938185243046010697e-03
-5.496404361736358934e-01	4.714855057399935934e-03
-8.218528194942814613e-01	3.415734356310928810e-03
-1.108274571137535469e+00	3.725249233410554695e-03
-9.105784929031983665e-01	3.361997115175596740e-03
-6.502004043192664007e-01	3.727362159220315441e-03
-5.468123786141859677e-01	4.466858187501421273e-03
-1.063181358468975768e+00	3.469821171644404956e-03
-9.425156443875288836e-01	2.936252269351458111e-03
-1.151323046887300805e+00	4.171008278457621898e-03
-1.053887580209582175e+00	3.244272394744562860e-03
-1.341627458413854557e+00	5.591548794086964591e-03
-6.924755687034029883e-01	3.641472401841927553e-03
-1.338373655212915292e+00	5.430873734296959299e-03
-6.910097340624019591e-01	3.980566084595460463e-03
-1.013660622701670455e+00	3.547300231369954204e-03
-6.363261554727660529e-01	4.518635920838620645e-03
-8.191578548125266757e-01	3.051963104598320875e-03
-9.289239660305065316e-01	3.031253374317866012e-03
-6.096107318689542032e-01	4.021260301291296191e-03
-7.427147126682643874e-01	3.882678776068071436e-03
-1.289208187945871442e+00	4.657792336897115248e-03
-9.220744089006825961e-01	2.951205211607410561e-03
-1.173949678762207904e+00	4.579864844154402093e-03
-1.201882024699612028e+00	4.533715762182533027e-03
-1.023320154236280422e+00	3.108964578490525099e-03
-7.426401907841432282e-01	3.799330347755480730e-03
-6.493973917743983693e-01	4.088428141831301765e-03
-5.945472169696950360e-01	4.262262749058276512e-03
-7.013106121370447088e-01	3.477124196946901336e-03
-7.609386459990810092e-01	3.445009385923292200e-03
-6.045474761518540019e-01	4.500135212293754350e-03
-5.839752021780167945e-01	4.406475730762360321e-03
-1.191247249595364766e+00	4.242128381608312182e-03
-1.114840324734334365e+00	3.562334256128840693e-03
-6.710564994426931884e-01	3.753060744373093449e-03
-1.293652701799110183e+00	4.735419707585508675e-03
-9.464529865933536401e-01	2.934997360163449365e-03
-1.081304724963527031e+00	3.495384283693558913e-03
-1.336594560047726699e+00	5.519105677794566844e-03
