5.916341015599999810e+04	7.313093750000000000e+03	1.796219299999999919e+01	1.795147859999999866e+02	6.260025391000000127e+03	8.170227539000000434e+03	4.054226999999997361e+00
6.023861328099999810e+04	7.421418945000000349e+03	2.227942499999999981e+01	1.815471190000000092e+02	7.231078612999999677e+03	5.686084960999999566e+03	-2.135250999999999522e+01
6.199730468799999653e+04	6.815149902000000111e+03	1.190456000000000003e+01	1.848752900000000068e+02	5.351759277000000111e+03	5.970647460999999566e+03	9.571464000000005967e+00
6.459244921900000190e+04	7.458688965000000280e+03	2.473054899999999989e+01	1.785577849999999955e+02	4.537532226999999693e+03	7.743384766000000127e+03	1.352585000000000548e+01
6.467105859400000190e+04	7.149623534999999720e+03	2.091677000000000231e+00	1.751578519999999912e+02	6.139318358999999873e+03	7.341404297000000042e+03	-1.209680000000048494e-01
6.497505078099999810e+04	7.053327637000000323e+03	1.957190900000000156e+01	1.707242579999999919e+02	5.707619628999999804e+03	5.719245117000000391e+03	3.253618199999999661e+01
6.602346093800000381e+04	6.701312500000000000e+03	2.326184100000000043e+01	1.738850099999999941e+02	5.736358887000000323e+03	7.111315918000000238e+03	-1.123230499999998955e+01
6.839615625000000000e+04	6.752976074000000153e+03	1.508454100000000153e+01	1.681990810000000067e+02	5.773525878999999804e+03	7.881034668000000238e+03	1.180184599999999762e+01
6.874408593800000381e+04	6.666189452999999958e+03	2.337747799999999998e+01	1.803707579999999950e+02	6.467259766000000127e+03	6.250034668000000238e+03	2.590343000000004281e+00
7.065639843800000381e+04	6.744415039000000434e+03	1.282250799999999913e+01	1.880701139999999896e+02	4.906358887000000323e+03	8.019799315999999635e+03	-7.211806999999993195e+00
7.082527343800000381e+04	7.297423340000000280e+03	2.099769200000000069e+01	1.876685490000000129e+02	7.403661621000000196e+03	8.157588867000000391e+03	6.381219000000001529e+00
7.259743750000000000e+04	7.613935547000000042e+03	1.291484099999999913e+01	1.743037260000000117e+02	5.773001952999999958e+03	8.324646484000000783e+03	-1.229740800000000434e+01
7.287224218800000381e+04	7.673232909999999720e+03	1.901331499999999863e+01	1.858380429999999990e+02	5.465726074000000153e+03	6.152215331999999762e+03	1.149730300000000227e+01
7.302120312500000000e+04	7.198321777000000111e+03	2.782633399999999924e+01	1.753649289999999894e+02	5.185554688000000169e+03	6.505862793000000238e+03	1.761636199999999519e+01
7.314715625000000000e+04	7.550220702999999958e+03	2.234697500000000048e+01	1.909862060000000099e+02	6.391782715000000280e+03	7.214810059000000365e+03	-2.037728299999999848e+01
7.361507812500000000e+04	6.811563965000000280e+03	8.064132999999999996e+00	1.713439329999999927e+02	5.179579590000000280e+03	6.205635253999999804e+03	-1.454925699999999722e+01
7.517416406199999619e+04	7.118914061999999831e+03	1.652713800000000077e+01	1.724682620000000099e+02	6.269788085999999566e+03	6.666368164000000434e+03	4.713729000000000724e+00
7.640353125000000000e+04	7.381337891000000127e+03	1.403608099999999936e+01	1.816265109999999936e+02	6.789777344000000085e+03	6.431790527000000111e+03	2.496814000000000533e+00
7.684409375000000000e+04	6.988686523000000307e+03	1.120525799999999883e+01	1.857758939999999939e+02	6.835736815999999635e+03	5.758347168000000238e+03	-7.121079999999999188e+00
7.728894531199999619e+04	7.539104003999999804e+03	9.031579999999999053e-01	1.734352570000000071e+02	6.895199219000000085e+03	7.557072266000001036e+03	9.147707999999994399e+00
7.978404687500000000e+04	7.332890137000000323e+03	2.778559900000000127e+01	1.836583860000000072e+02	5.274426269999999931e+03	6.053089355000000069e+03	-1.217456899999999820e+01
8.009197656199999619e+04	6.694680175999999847e+03	2.343503000000000114e+01	1.734614559999999983e+02	5.098005371000000196e+03	7.335620117000000391e+03	-3.958506999999997333e+00
8.061755468800000381e+04	7.525812012000000323e+03	2.579975499999999755e+01	1.755151520000000005e+02	6.217287597999999889e+03	8.156498046999999133e+03	-1.267319000000000528e+00
8.120099218800000381e+04	7.136941405999999915e+03	1.624843399999999960e+01	1.897586980000000096e+02	7.172059570000000349e+03	8.203365234000000783e+03	-2.936229699999999809e+01
8.157785156199999619e+04	7.412929199000000153e+03	2.109776499999999899e+01	1.800119929999999897e+02	4.706224121000000196e+03	7.578580565999998726e+03	2.461318400000000395e+01
8.183796093800000381e+04	6.794935059000000365e+03	-3.847590000000002952e-01	1.853129879999999901e+02	5.597401855000000069e+03	6.469373047000000042e+03	4.985382500000000050e+01
8.280109375000000000e+04	6.684058594000000085e+03	2.265375099999999975e+01	1.909062959999999975e+02	5.314970215000000280e+03	8.581126953000000867e+03	1.488189900000000421e+01
8.304357812500000000e+04	7.044635253999999804e+03	8.475773000000000224e+00	1.915129239999999982e+02	4.584957030999999915e+03	7.362733887000000323e+03	2.245631000000003041e+00
8.510639062500000000e+04	7.390984862999999677e+03	2.130121799999999865e+01	1.899626010000000065e+02	6.483569335999999566e+03	7.935630371000000196e+03	-5.025923199999999724e+01
8.527378125000000000e+04	6.928098144999999931e+03	1.712092200000000020e+01	1.873495330000000081e+02	4.769331543000000238e+03	5.908534668000000238e+03	4.176129500000000405e+01
8.619687500000000000e+04	7.575042480000000069e+03	8.908989000000000047e+00	1.870895999999999901e+02	6.661636230000000069e+03	6.150061523000000307e+03	-7.739367000000001440e+00
8.621605468800000381e+04	7.197438965000000280e+03	2.372546600000000083e+01	1.697861790000000042e+02	5.974819335999999566e+03	5.738324706999999762e+03	1.011990699999999777e+01
8.781791406199999619e+04	6.858466309000000365e+03	5.845435000000000159e+00	1.864710849999999880e+02	4.991455565999999635e+03	8.372090819999999439e+03	1.670431700000000319e+01
8.843603906199999619e+04	7.319911621000000196e+03	2.032282100000000113e+01	1.798739620000000059e+02	4.639205565999999635e+03	8.168167480000000069e+03	-1.106861100000000420e+01
8.867892187500000000e+04	6.862127440999999635e+03	6.996965000000001211e+00	1.807060549999999921e+02	5.004385253999999804e+03	9.013216796999999133e+03	8.745957999999987464e+00
