7.141060000000000185e-01	2.325997999999999788e+00
7.156630000000000491e-01	2.321438999999999808e+00
7.163570000000000215e-01	2.572900999999999883e+00
7.172640000000000127e-01	2.266678000000000193e+00
7.178050000000000264e-01	2.319255000000000067e+00
7.189830000000000387e-01	2.267643000000000075e+00
7.198029999999999706e-01	2.237137999999999849e+00
7.206590000000000495e-01	2.201440999999999981e+00
7.208280000000000243e-01	2.354598999999999887e+00
7.216200000000000392e-01	2.080582999999999849e+00
7.226259999999999906e-01	2.295380999999999894e+00
7.233859999999999735e-01	2.648067999999999866e+00
7.246620000000000283e-01	2.303840000000000110e+00
7.249780000000000113e-01	2.442381999999999831e+00
7.257599999999999607e-01	2.270306999999999853e+00
7.265800000000000036e-01	2.504636999999999780e+00
7.278120000000000145e-01	2.019773999999999958e+00
7.286010000000000542e-01	2.490777000000000019e+00
7.297179999999999778e-01	2.439370999999999956e+00
7.301450000000000440e-01	2.280431999999999793e+00
7.313159999999999661e-01	2.482647000000000048e+00
7.319309999999999983e-01	2.383525000000000116e+00
7.325399999999999689e-01	2.286745999999999945e+00
7.333659999999999624e-01	2.145893000000000050e+00
7.346279999999999477e-01	2.401524999999999910e+00
7.350010000000000154e-01	2.343300999999999856e+00
7.358449999999999713e-01	2.510508000000000184e+00
7.370790000000000397e-01	2.206408999999999843e+00
7.375890000000000502e-01	2.142783999999999800e+00
7.380670000000000286e-01	1.977603000000000000e+00
7.395859999999999657e-01	2.349533999999999789e+00
7.404359999999999831e-01	2.126571000000000211e+00
7.408810000000000118e-01	2.137134999999999785e+00
7.416920000000000179e-01	2.391089000000000020e+00
7.423589999999999911e-01	2.523537000000000141e+00
7.432549999999999990e-01	2.367882999999999960e+00
7.124420000000000197e-01	2.207632999999999956e+00
7.309620000000000006e-01	1.671040000000000081e+00
7.450820000000000221e-01	2.537163000000000057e+00
7.335059999999999913e-01	2.987941999999999876e+00
