7.141060000000000185e-01	2.325997999999999788e+00
7.156630000000000491e-01	2.321438999999999808e+00
7.163570000000000215e-01	2.572900999999999883e+00
7.172640000000000127e-01	2.266678000000000193e+00
7.175810000000000244e-01	2.381737000000000215e+00
7.187689999999999912e-01	2.165728999999999793e+00
7.193070000000000297e-01	1.876430000000000042e+00
7.199229999999999796e-01	2.303422999999999998e+00
7.210609999999999520e-01	2.476939999999999920e+00
7.220619999999999816e-01	2.051395999999999997e+00
7.229670000000000263e-01	2.432602000000000153e+00
7.235030000000000072e-01	2.092848000000000042e+00
7.247569999999999846e-01	2.461151000000000089e+00
7.255819999999999492e-01	2.329972000000000154e+00
7.259769999999999834e-01	2.404468000000000050e+00
7.265540000000000331e-01	2.050419000000000214e+00
7.279619999999999980e-01	2.592201999999999895e+00
7.288639999999999564e-01	2.128401000000000209e+00
7.294840000000000213e-01	2.355884999999999785e+00
7.304019999999999957e-01	2.090622000000000202e+00
7.311999999999999611e-01	2.701290000000000191e+00
7.318700000000000205e-01	2.328088000000000157e+00
7.329870000000000552e-01	2.216854000000000102e+00
7.335580000000000434e-01	2.372618999999999811e+00
7.344249999999999945e-01	2.598219999999999974e+00
7.352830000000000199e-01	1.966352000000000100e+00
7.362670000000000048e-01	2.345791999999999877e+00
7.364490000000000203e-01	2.304774999999999796e+00
7.373729999999999452e-01	2.465882000000000129e+00
7.384100000000000108e-01	2.254417000000000115e+00
7.395859999999999657e-01	2.349533999999999789e+00
7.399179999999999646e-01	1.957305999999999990e+00
7.408810000000000118e-01	2.137134999999999785e+00
7.416920000000000179e-01	2.391089000000000020e+00
7.423589999999999911e-01	2.523537000000000141e+00
7.437899999999999512e-01	2.042580000000000062e+00
7.124420000000000197e-01	2.207632999999999956e+00
7.309620000000000006e-01	1.671040000000000081e+00
7.450820000000000221e-01	2.537163000000000057e+00
7.335059999999999913e-01	2.987941999999999876e+00
