0.000000000000000000e+00	6.095999999999999197e-01	5.000000000000000278e-02
0.000000000000000000e+00	6.095999999999999197e-01	2.000000000000000111e-01
0.000000000000000000e+00	1.523999999999999799e+00	8.999989443292004676e-01
0.000000000000000000e+00	6.095999999999999197e+00	1.999999999999999833e-01
0.000000000000000000e+00	6.095999999999999197e+00	1.000000000000000000e+00
0.000000000000000000e+00	9.144000000000000128e+00	1.999999999999999833e-01
0.000000000000000000e+00	9.144000000000000128e+00	6.000061757939755269e-01
0.000000000000000000e+00	9.144000000000000128e+00	7.999999999999999334e-01
1.000000000000000056e-01	3.047999999999999599e+00	5.000000000000000971e-02
1.000000000000000056e-01	4.572000000000000064e+00	8.000075196450727733e-01
1.000000000000000056e-01	4.572000000000000064e+00	8.999981200887318122e-01
1.000000000000000056e-01	7.619999999999999218e+00	3.999989048926657076e-01
1.000000000000000056e-01	9.144000000000000128e+00	2.000000000000000389e-01
1.000000000000000056e-01	1.188719999999999999e+01	6.000000000000000888e-01
1.000000000000000056e-01	1.188719999999999999e+01	1.000000000000000000e+00
1.000000000000000056e-01	1.310639999999999894e+01	5.999987293277510014e-01
2.000000000000000111e-01	0.000000000000000000e+00	5.000007211687550190e-02
2.000000000000000111e-01	0.000000000000000000e+00	1.999988461299921361e-01
2.000000000000000111e-01	0.000000000000000000e+00	1.000000000000000000e+00
2.000000000000000111e-01	6.095999999999999197e-01	9.000044085745255718e-01
2.000000000000000111e-01	6.095999999999999197e+00	8.000302792035592914e-01
2.000000000000000111e-01	7.619999999999999218e+00	8.000005970666118627e-01
2.000000000000000111e-01	9.144000000000000128e+00	2.000000000000000111e-01
2.000000000000000111e-01	1.066799999999999926e+01	1.999990566972139616e-01
2.000000000000000111e-01	1.066799999999999926e+01	8.999957551374626608e-01
2.999999999999999889e-01	6.095999999999999197e-01	7.999976531448697026e-01
2.999999999999999889e-01	4.572000000000000064e+00	7.999977530614538201e-01
2.999999999999999889e-01	9.144000000000000128e+00	5.000080187317575836e-02
2.999999999999999889e-01	9.144000000000000128e+00	2.999999999999999889e-01
2.999999999999999889e-01	9.144000000000000128e+00	8.999863681560124062e-01
2.999999999999999889e-01	1.066799999999999926e+01	5.000177293288691344e-02
2.999999999999999889e-01	1.188719999999999999e+01	8.000110531842381523e-01
2.999999999999999889e-01	1.310639999999999894e+01	9.000089330911473784e-01
4.000000000000000222e-01	0.000000000000000000e+00	8.000020765161596215e-01
4.000000000000000222e-01	6.095999999999999197e-01	6.000010935455298844e-01
4.000000000000000222e-01	6.095999999999999197e-01	1.000000000000000000e+00
4.000000000000000222e-01	1.523999999999999799e+00	9.000023666211750539e-01
4.000000000000000222e-01	3.048000000000000043e+00	2.999999999999999889e-01
4.000000000000000222e-01	6.095999999999999197e+00	5.999988684710781950e-01
4.000000000000000222e-01	9.144000000000000128e+00	4.000008428434164154e-01
4.000000000000000222e-01	1.188719999999999999e+01	1.000000000000000000e+00
4.000000000000000222e-01	1.310639999999999894e+01	4.999726063850604835e-02
5.000000000000000000e-01	0.000000000000000000e+00	3.999996260654796187e-01
5.000000000000000000e-01	1.524000000000000021e+00	2.999999999999999889e-01
5.000000000000000000e-01	1.523999999999999799e+00	1.000000000000000000e+00
5.000000000000000000e-01	3.048000000000000043e+00	2.999999999999999889e-01
5.000000000000000000e-01	4.572000000000000064e+00	1.000000000000000000e+00
5.000000000000000000e-01	6.095999999999999197e+00	5.000134235795616888e-02
