-2.112823783172214087e-01	7.579721065710071093e-01	2.465635587509434901e-01	-2.511216725905241476e-01	4.785727840930619204e-01	-1.091440153200038621e+00	1.182899343397864289e+00
-7.897520320623340265e-03	-4.290618978036932485e-01	6.696499239233049128e-01	-9.548582502556508533e-01	3.357231497057165948e-01	-1.158537055143524341e+00	1.556674239249321579e-01
8.792305839522259747e-01	-2.944612513005054333e-01	-1.635491030715008343e+00	-2.441532869853484111e-01	-3.529415197845739982e-01	-7.383231633004424532e-01	7.503796203935367282e-02
3.484579533006260110e-01	-8.394324598929375769e-01	-2.456506288110718930e-02	7.508526730034847940e-02	-1.123980833164051202e-01	9.297553497520167909e-01	2.569997055496360816e-01
1.033016597019756760e-01	8.623666166495148611e-01	8.033670448775276363e-01	1.294217627371693213e-01	-1.161958796086770995e+00	3.928549022574150396e-01	1.153809703571883727e+00
-5.122969741843148572e-01	6.345598326345015527e-01	5.558931050524963391e-01	-1.482027009579870436e+00	-1.359857543193983886e+00	1.269107856059397132e-01	3.774462639877674414e-02
-1.608425675016084133e-01	5.682246525614188110e-02	-3.322849333664162352e-01	-1.365156665878389797e-01	-9.086570135359747225e-01	6.253643349468104851e-02	3.761719382588060712e-01
1.930397748542070024e+00	7.073842971862860374e-01	-3.334510059236074631e-02	-4.440607483887667843e-04	1.051080020861432152e+00	-7.749346064003248546e-01	8.610466404580096045e-01
-5.807881062282677087e-01	2.474619420079132159e-01	-6.805321722253108163e-01	-2.282237764690125958e-01	2.476399313184650119e-01	-8.492860543404231466e-01	1.138380707683756210e+00
-6.602420449640586941e-01	-6.716423202861789843e-01	-8.922469001861058069e-02	-5.510055615005857721e-01	-2.585699815126405940e-02	-6.072133061630915485e-01	-1.269064593837559540e+00
6.660623310757150806e-02	-5.274404273723317660e-01	-1.640171653807370733e-02	-4.870345507934031870e-01	4.841063507484308914e-01	1.157715409516425487e+00	2.413787220968776487e-02
1.725739750283720730e-01	-2.139243856333730154e-01	-3.857820040413963425e-01	-5.095391945786379665e-04	3.785699231206238746e-01	5.916449253132879393e-01	1.265522165363628104e-01
-3.201663694322171017e-02	3.618918087234571646e-01	-9.056737549804438903e-01	1.457589547019685128e+00	7.116175792520829102e-01	-1.474839843046720500e-01	2.486504414576000410e-01
6.353937566605708520e-01	4.115452036882250031e-01	9.133341027841822557e-01	-3.394156003210526684e-01	-2.722525880393317776e-01	-6.460991281840195999e-01	1.151238941409986616e+00
-1.704125668674191518e-01	-5.007318110637694053e-01	7.945261026891867751e-01	-6.206693804322001018e-01	5.214648330838209667e-01	8.142003133681798843e-01	1.040696944398721291e+00
2.295377761015511831e-01	-2.987515636609053837e-01	-8.898836656167352643e-01	1.501121383223314787e+00	-1.299086030325445895e+00	1.749059584691475544e-01	2.860042236270285976e-01
-5.085929140785558911e-01	-4.812930874185792490e-02	-1.524507813804344136e-01	4.568479852426636789e-01	7.644476335388302735e-01	3.039983093962662086e-01	-3.362549245252021146e-01
-9.371260856512191317e-01	1.025105982530501780e+00	-1.441964807742613930e-01	2.445028154633244188e-01	-1.905769780256492685e-01	-5.955934114290941661e-01	-4.734238890782022646e-01
-4.681974645010767433e-01	-1.781527681507716343e+00	3.307422658900526780e-01	2.775029981957554126e-01	-6.775933038421541044e-01	4.548074575019613319e-01	5.896548006770064854e-01
-8.660350465986818014e-01	4.963015690515727996e-01	1.017186565832566503e+00	1.075211904172309607e-01	-6.071140297172287204e-01	-6.087900378048647365e-01	-2.750585948927429802e-01
2.896875397832324173e-01	-1.062170844020684235e-01	-1.946365223217675078e-01	3.324273684254414607e-01	-6.580115861893967022e-01	3.317326225815841467e-01	4.675216579919910798e-01
-6.917322747110483672e-01	-3.457641868598847895e-02	-2.353782637226350394e-01	3.944238879182063173e-01	4.987563359233356808e-01	-9.506628267911479968e-01	6.723542263968720345e-01
2.330655484306436431e-01	3.962581105880031568e-02	-1.434007215235998167e+00	4.018781736869309618e-01	-1.276576327279312362e-01	1.319378272029307908e+00	-1.573849162123873713e-01
3.883082904070600527e-02	-3.734094554495469009e-01	5.132921672904886545e-01	1.396333685360905186e+00	1.693406699998746545e-01	4.522057018108237014e-01	-7.151249991285406615e-01
9.301413924143216994e-01	-1.239761504980696261e+00	2.820730153063278900e-01	4.909163611623107437e-02	6.224245557362713122e-01	3.546948305888832920e-01	5.978962464739984162e-01
-6.194906556935318998e-01	-6.177648069282105636e-01	5.113636149499339867e-01	5.034192855964695484e-02	8.805553727005609455e-01	4.410182008064319481e-01	1.243429696221160785e-01
1.074311991091403060e-03	-1.421937353493028633e+00	-9.894513511360903957e-01	-6.159685289235846684e-01	-6.092397767478719972e-01	-6.026310209266324547e-01	-1.518065493250941866e-02
-3.818138047210268282e-01	-3.306479634793129674e-01	-2.064112090242706810e-01	1.574590609076431946e-01	6.131960536212792690e-01	-1.161871463767106150e+00	2.051785372941593355e+00
8.747344736503420703e-02	-2.701848912684777781e-01	4.955750012453613573e-01	-3.944055682655039918e-01	2.754231460458655273e-02	-1.042461865530425635e+00	6.615610292204844312e-01
-4.602276124205582908e-02	1.759182563177836278e-01	2.117647997583162536e-02	6.629147619612937858e-02	4.508685055551046594e-01	-1.375856884700057847e+00	5.980965968430547175e-01
3.958154209038371452e-01	-4.786044534988513899e-01	-4.942884612422984714e-02	4.072941595550559901e-01	-1.507437929653224762e+00	3.146365665729231598e-01	3.965537085587486077e-01
5.113282665574999664e-01	-8.617245331184610890e-01	7.682117129771938446e-02	1.455034456395311038e+00	-4.886596872779221390e-01	-1.038881923571970400e+00	1.369139133731221092e+00
-3.887301696844844279e-02	1.035817846887623489e-01	4.806103419422700918e-01	-3.180974164396506154e-01	6.130083260375457366e-01	-5.588838539497449354e-01	7.099721808480402574e-01
-7.513054027457416462e-01	6.204943208088579132e-01	-7.770023150663539768e-01	5.444159251736035987e-01	1.302261026189918791e+00	1.143001215172478435e+00	-4.356487833513983388e-02
2.059952951259408083e-01	2.519154283614600809e-01	-7.847182683893711985e-01	5.739290526577085494e-01	-6.038243870178820749e-02	-9.510324771687433953e-02	-3.663689739454044636e-01
1.133456273617728050e+00	8.036569247700742213e-01	-1.196825192982964081e+00	-7.583370383061643905e-01	-2.553675324890989917e-01	3.033272859215737638e-01	9.772611445875896141e-01
7.920603581456129305e-01	-6.170043424101436802e-01	-2.306042381144456366e-01	-5.521994399093039796e-01	-3.822608328941680400e-02	1.026109674451496229e-01	1.750214847079882841e+00
-1.485118491166913246e-01	-6.141434881556412807e-04	-8.435695670148403158e-01	4.423743861883877582e-01	-8.643553459758933633e-01	1.088391304343339777e-02	8.595279117212345499e-01
-4.276009321642912364e-02	-5.851872869981143699e-02	-1.396460846006648826e-01	2.449159617977711700e-01	6.728654914203645587e-01	-2.899825017639151570e-01	2.792442609521150199e-01
-6.909093744942020887e-01	-1.133306596304282793e-01	3.657699868127900489e-01	-8.582219629670564398e-01	-5.784672448386887211e-01	-6.738373854122959861e-01	-1.701505385236866674e+00
-4.453507144208252999e-01	-2.407977176025437038e-01	-5.609189988451169784e-01	6.217668421270700074e-01	-4.365573565411547396e-01	-1.261813499210220568e+00	1.404755136392439097e+00
-2.941873840511062266e-01	-8.247335628983230860e-02	-2.283356134183464614e-01	6.359255721504734060e-01	-1.414551307635591483e-02	-4.281260243558468459e-01	2.738467894198267083e-01
-3.751721655729598620e-02	-3.859802087535234016e-01	-1.277294663193979662e-01	5.197380648790919100e-01	-2.826720597727040429e-01	-1.318347085841959920e+00	2.562535129376959930e-01
6.233490011755098426e-01	1.011991821397997260e+00	-5.239338831532477370e-01	2.688456503382449236e-01	3.754983576746286911e-01	-9.108520681315406264e-01	2.395837470976106776e+00
3.340830037906578065e-02	-2.470184372257510641e-01	4.135318411784072445e-01	-1.575292886283851779e+00	1.004989413404220988e+00	-6.591054418652950719e-01	-1.296139284705961403e+00
-5.308354415498739431e-01	4.357538312382899792e-01	-1.269293739969083123e+00	2.662742199194664261e-01	-9.270599073522203248e-01	-2.521230637601562172e-02	2.493222204351773219e-01
-9.058966424150352321e-04	1.672899124177392727e-01	4.179613339159368723e-02	-1.300495209406165864e-01	1.323617327269589250e+00	2.898249770314626494e-01	6.056962929393187034e-01
-6.440141573952616882e-01	-6.454109178389508816e-01	9.343877341369016820e-01	-8.195874136106220398e-01	3.179342381104293125e-01	7.560585691199091241e-02	4.216234214310063955e-01
4.925400700043112284e-02	-1.104831430308987006e+00	3.369944995005078603e-01	-6.303748605030805585e-01	-5.861613437906761925e-01	2.213451064209827901e-01	1.781128340641663088e-01
-1.192470731110945037e+00	-1.854685493578626942e-01	3.465367822311706258e-01	7.493250572757746975e-01	-4.590008255268508419e-01	-9.611531742789417576e-01	1.292626941765276039e+00
-3.772599303333198373e-01	4.743281512385266740e-01	4.688353534003990991e-02	1.771485131657222767e-01	4.717206808396823270e-02	8.854855647714525713e-01	4.209360458522748982e-01
8.862874744040982744e-01	-1.469155415151729427e+00	-5.011514500467215694e-01	-4.455637709339931724e-02	-7.866446671433831028e-01	-4.550325287663431473e-01	3.939551673758903694e-01
-1.550620806286413245e-01	-5.138459721962710391e-01	-2.767765392884074527e-01	7.711128015263211122e-01	-1.051258210173053875e-01	3.041368527404077482e-01	6.147986168035046717e-01
