-1.551922005020210049e+00	-3.449998029912130226e-01	-4.344920364776198585e-01	-4.654505172643453315e-01	-9.481600150949882622e-01	1.118332605771050758e+00	3.878213965980656375e-01
-1.334159271032478333e+00	1.873267626035314271e-01	-1.611163884331949792e-01	2.548889612763188262e-01	1.066217547060834825e+00	8.711943957929098037e-01	-7.070268325555852940e-01
-1.295101791176368922e+00	1.342481987015937128e-01	5.342478685368776681e-01	-1.033419504680815448e+00	5.524317189878495959e-01	-6.430482150660923324e-01	-2.674365514276610956e-01
-1.119775608645243725e+00	-9.077972777267285798e-01	1.171594037690272483e+00	4.620201861490069173e-01	9.357982864604911244e-01	-8.025826383447912660e-01	-1.202254380132418143e+00
-9.504815603871894503e-01	6.089072459242386159e-01	-1.083126595572631468e+00	-6.882037782739776066e-01	1.245890069320420290e-01	1.411044683488882789e+00	1.282264069169817000e-01
-9.336595429731064932e-01	-1.119891393310026295e+00	7.330689241795161903e-01	-1.587640880842601465e+00	-6.610157917917907078e-01	-3.921851119777213790e-01	1.083462108949551500e-01
-6.928687247035700825e-01	3.559497179072991790e-01	6.400681901191792589e-01	1.219152468752657592e+00	-1.767502373607616473e-01	1.518592799719129749e+00	-2.069866471922340023e-01
-6.839789805530994693e-01	1.388018335939264380e+00	6.778101847972339833e-01	1.255563136309995054e+00	-8.502785053040261276e-02	8.364012736267156800e-01	1.083076944676445219e+00
-6.819106281173856754e-01	-9.008761303408995280e-01	1.645834663432198308e+00	-6.922748917208546571e-01	-2.295664870012899261e-01	9.341484361882460008e-02	-2.271628682560687396e-01
-6.808858717663325288e-01	-1.610729550069676996e+00	-1.041764674881948460e+00	5.316638486919026407e-01	-8.041155460597106952e-01	5.647783571145308379e-01	8.183734298982127398e-02
-3.757958005065393237e-01	-1.436341534033859446e+00	1.384864177456341661e-01	1.169966228804877995e+00	-1.051020966280151112e-02	2.782219723635605615e-02	-1.327464377227904890e-01
-2.660816088209851382e-01	1.260157191193501891e+00	-1.905756257601385117e+00	-6.549761503741726720e-01	1.313305523408910824e+00	3.711371195729712413e-01	5.537876616991923573e-01
1.663741993844118638e-02	3.255496182780174275e-01	-1.012735508349021041e+00	-1.832891653376532926e+00	1.392055332059249029e+00	-6.946681956483231613e-01	1.310633976289296565e-01
9.881641648602494665e-02	1.059632384511354636e-01	1.579718158274492801e+00	-1.283285493888453699e+00	5.117140046783557050e-01	5.165174379487225131e-01	-7.651434154228070605e-01
1.123179003632159417e-01	2.692574684996302398e-02	-1.489682090494768296e+00	-5.891942849337644672e-01	1.279899273518040559e+00	-9.100370780012044802e-01	-6.817067205195225243e-01
1.695838128269876177e-01	-3.582971514195798513e-01	-2.623766549820978899e-01	7.205888452716270320e-01	1.087986851086293782e+00	1.248381941462672007e+00	1.030756594203859011e+00
4.316966945097328590e-01	-1.193512588372854927e-01	-1.056513250734665288e-01	-9.496370299660942260e-01	-1.677580496235517193e+00	1.396281804700585660e-01	-7.154858160209155438e-01
7.133075330493005017e-01	-1.546268653549150551e+00	1.965101398971958457e-01	-3.462566070910120253e-01	-7.892651334336326929e-01	8.821675453831147318e-02	4.855439573984102752e-01
8.050195219616941289e-01	1.096608099947744774e+00	1.417104646571919757e-01	6.582575388964218011e-01	-1.082652979527979564e+00	1.208872920264706607e+00	-4.215656170129471469e-01
8.073597073248064415e-01	9.343013089310667763e-01	-6.538483646635802060e-01	3.072600299102141719e-01	-1.236854101679402351e+00	5.732654952953825100e-01	4.164074058778188259e-01
1.089015627110743178e+00	1.150559502999427330e+00	-9.461030926345741221e-02	6.586524371393053245e-01	-3.862351319944157257e-01	-1.831320450459364979e+00	-8.370296244483855785e-01
1.093767993406816741e+00	-9.104619821458344031e-01	-1.695140392631654613e+00	4.430359928126440666e-02	-1.618674119076382700e+00	-1.153998157408828273e+00	1.324497975463766908e+00
1.175421491022492937e+00	1.020002867775802402e+00	7.060277388050951730e-01	-1.457138163180964785e+00	5.668354481809454448e-01	-9.847425255062348670e-01	1.147662353663701174e+00
1.208655084958312198e+00	5.194618627298558389e-01	8.335236149907293557e-01	1.141184575474683660e+00	-1.872089112136588462e-01	-9.842790711761560951e-01	-4.069536579997143910e-01
1.234890999574959958e+00	-1.011893145695471619e+00	3.424438403898844574e-01	-1.017010510650122462e-01	1.351870987304888860e+00	-1.299420876770734479e+00	-2.645818302512164544e-01
1.402449758061804941e+00	1.583830201595153531e+00	3.571396614284738646e-01	1.662798997386911060e+00	-5.886487436041409893e-01	-5.436697213637420312e-01	-1.343136616078137946e+00
-2.321644862402738596e+00	-5.510178981565010403e-01	-2.712819895691219174e-01	5.217545386309615507e-01	-6.549190389928601919e-01	-3.650064514375114810e-01	1.510192100082934918e-01
-1.411267064978993964e-02	-2.368248994621800829e+00	1.070912330135996987e-01	5.012188758524177556e-01	-5.835223476635256062e-03	1.244988488466226007e-01	7.057411954110358598e-01
-3.450685869468516076e-01	-2.135533891919679517e-01	-2.627358807224800419e+00	-7.091762025642848188e-01	1.914136524956498997e-01	2.732135768556964717e-01	-3.148023816002433195e-01
4.093592946984004888e-01	-4.861575999716543500e-02	-6.148778166789862221e-01	-2.158679960578636425e+00	2.452927762168934656e-01	1.298877423648263918e-01	3.858878273687239152e-02
6.340103692874731189e-01	5.733593862378443262e-01	5.361919823737806290e-01	9.117125818353952194e-02	-2.467100809623119062e+00	-3.721860555692143024e-01	6.201622181049279980e-01
2.360166851988740322e-01	1.983812024156667575e-01	5.048846664357824476e-01	4.876591364527952527e-02	-1.356608186388561510e+00	-2.835230895850905153e+00	4.929092777046916729e-01
6.867399015618357305e-01	7.159526043308880316e-01	-8.292976626009131991e-01	9.930360725413210909e-01	2.661471542743198970e-02	-2.401471883520905209e-02	-2.994565697188021236e+00
2.492620237799944238e+00	-4.900591404490803882e-01	2.278476397720775870e-01	7.614437222236945801e-02	-2.460987234758005016e-01	-7.925651135512779000e-01	-6.718815989451278892e-01
-9.135593819395039228e-01	2.350338213732682924e+00	4.412681961569429046e-01	3.867512213935999643e-01	-1.215029056164955157e-01	-4.426277200063524764e-01	1.372526738780436295e+00
3.068668425117985765e-01	3.423429483077387037e-01	2.598843907900938000e+00	2.142288737565191947e-01	4.241536445319779580e-02	-3.746260954016561451e-01	-1.903343095840006827e+00
9.595296269504371978e-01	-1.363792621259594773e+00	-4.537790355423059752e-01	2.831902461193485543e+00	1.149053207587261705e+00	1.015287888869393695e+00	-6.768653337741596943e-01
-1.548896181611511436e+00	-9.319273968860971591e-01	2.795767366507180274e-01	-9.004052294236926102e-01	2.678873684885182183e+00	4.594592602820881111e-01	6.036266394851541595e-01
-9.340208654963997326e-01	3.813005823255755100e-01	-7.047274818796059881e-01	-1.231703482275194050e-01	2.573515576044053121e-01	2.663303250271441325e+00	7.867899808420750762e-01
5.598410241452180802e-01	9.746382435039758763e-01	1.047735124672750873e+00	-1.777726933119960218e-01	5.606117034923441267e-01	1.929575189640254929e-01	3.090283431302530914e+00
