-9.598867114458567995e-01 3.610847312245527574e-01 2.189573338398220770e-02 -7.870528788346713434e-01 -2.348468371431622348e-01
-9.515760338184220402e-01 2.515816654461383584e-01 -5.689415852542393237e-01 -2.480554216823384062e-01 7.247471567424280670e-01
-9.070420022852083708e-01 -9.709816677107352412e-01 5.402664968336179374e-01 -5.445672425877270406e-01 5.262684610945024266e-01
-9.041322494348401628e-01 -3.899054897079768933e-01 -4.585149426274448548e-01 5.312247067889261931e-01 -3.479572746439490993e-01
-8.186391061776918665e-01 -4.995115279870884217e-01 2.481190121581524632e-01 -7.848503590074895619e-02 -3.835776794830900727e-01
-8.096697109545619719e-01 2.803256127406991149e-01 -9.481428242848728427e-01 6.648751867365481072e-01 2.985932309082625080e-01
-7.652385443272358145e-01 -5.191933746492218837e-01 -7.380346888648913195e-01 -5.167513798575695816e-01 9.991917463600316074e-01
-7.121486894024700032e-01 -9.405204274538704334e-01 -6.265146604479588932e-01 -5.331443700897120497e-02 -4.034952532250024593e-02
-6.560899381036922051e-01 -4.121034863921250180e-01 -4.281948803359300060e-01 3.656197054155987392e-01 8.033359065146065126e-01
-6.352358783002625131e-01 -4.924335267070000244e-01 2.335298319633349884e-02 -2.228796087582940455e-01 5.238859445977682716e-01
-6.349313322627216927e-01 8.534755259004674910e-01 -1.416852767045722050e-01 -8.657128370901698844e-01 -1.651650634481190982e-01
-4.775484624598692607e-01 -4.007532076674613641e-02 -3.758212582459941054e-01 -7.797032472589640051e-01 1.057961455226849035e-01
-4.734345603025492677e-01 3.547965718761628695e-01 -3.752026507008403566e-01 -1.752113028246899962e-01 2.912503443548261073e-01
-4.732702898555808391e-01 9.178114837222796085e-01 8.364455738546245911e-01 -5.696768441363588842e-01 -4.512677904025633735e-01
-4.082659303125439898e-01 3.562183107246125191e-01 9.378620565829947076e-01 3.970647050740871986e-01 -2.135079298187779751e-01
-3.913350488233739988e-01 4.867090929949399181e-01 9.144333323675906122e-01 -8.514741013393393176e-01 3.091858715628080789e-01
-3.632422200736519224e-01 9.245511321189904264e-01 8.704481610592118557e-01 7.584838154203299432e-01 -1.067787824123921370e-01
-2.851541331202462892e-01 -5.757590361537369139e-01 -1.014705716528121027e+00 -2.897421526718604312e-01 4.201348398775262005e-02
-2.638571623937812083e-01 -7.492895480836236910e-02 4.454042506760882425e-01 8.939224056670060925e-01 -8.035309227443545588e-01
-2.610854544945059308e-01 1.115304136368199250e-01 -7.085678634012675392e-01 -3.290723012889151811e-02 6.554980039708041550e-01
-1.589805662349335069e-01 -3.024223552171133589e-01 -2.199536382327222928e-01 -4.713035272144219245e-01 4.456044765265564367e-01
-1.582088044242802027e-01 -3.037845998049802931e-01 4.703147398242775168e-01 -2.510391854385285448e-03 -4.532098967179434834e-01
-1.320352880921857874e-01 -3.791164705395235757e-01 5.832572699209155331e-01 2.470319258378137484e-01 3.763778908772416054e-01
-7.976172926347124825e-02 7.058995014531600498e-01 -4.509817149809296488e-01 3.776052007680583689e-01 -6.500184343833054212e-01
-6.300617397159935518e-02 -7.946376442768086079e-01 4.526434293534764564e-01 -3.656693132454728046e-01 5.540013906412938338e-01
-5.250945286209129925e-02 4.300616374531462949e-02 -7.244961730796155575e-01 -5.963381199108575004e-02 3.485116486522813473e-01
9.992387328030261084e-02 5.867753368635649780e-01 -6.623521389470576892e-01 -4.711692035403718393e-01 1.545774000110441415e-01
1.298397252518578293e-01 -2.190671701435831231e-02 -9.619879691592559956e-01 6.502137513858663453e-01 6.292681029874491738e-02
1.441427442385768698e-01 -1.144750667590798132e-01 -2.360750942830274202e-01 8.262398489891431552e-01 -6.924588002505031037e-01
2.395643192647177733e-01 -7.282539454753789165e-01 7.265638434470713669e-01 -6.787662322690065642e-01 3.371641001751183309e-01
2.710109128274728052e-01 5.613458400526202263e-01 3.326771009424009939e-01 -1.007843740625309348e-01 3.926136032160060241e-01
2.770200248455630954e-01 5.356321678041912060e-01 7.013431978842508130e-01 -2.212168076819940321e-01 4.397945330128035790e-01
2.810008283808024254e-01 8.166520772017268337e-01 2.843508231049112212e-01 9.530071783458822221e-01 -8.596394598893974948e-02
3.437713511987413595e-01 -5.070160277222457434e-02 -9.004007681303144439e-01 4.663887647515529977e-02 4.994057465793390049e-01
3.746262996044306126e-01 -8.847223372340872194e-01 2.591923249467600332e-01 3.282143107983119812e-01 -3.442120162091072411e-01
4.413170632492292578e-01 6.469780464573112733e-01 -6.780508910234188669e-01 3.866535216902220462e-01 -3.919559799036655967e-01
4.652001718590744739e-01 -8.308294219622105459e-01 8.319229506995742263e-01 -4.244818028423785750e-01 5.622651672386335120e-01
4.696207315138193339e-01 -5.957238898363452773e-01 4.778849289631552644e-01 1.196323331466622175e-01 -3.026730238721728750e-01
5.664379223962220378e-01 7.900120758184644432e-01 -5.385609699966642516e-02 2.922792706003125573e-01 6.419679679624568092e-02
5.746191712244476113e-01 4.245069682739689432e-01 -4.558065964625084288e-01 6.632961506131433982e-01 -2.541625639894972144e-01
6.188615838272774061e-01 5.418848980525711179e-01 1.022071555763564010e-01 5.530344261273314466e-01 -3.408804246149436112e-01
7.064843821512302169e-01 1.972447500801574050e-01 -9.531314485517700108e-01 -8.884743342689916945e-01 -2.676067388334391062e-01
7.112356721632332457e-01 -4.595794801475318048e-01 -9.917610524180342502e-02 -6.805410492902441710e-01 2.191797458661071119e-02
7.416967163377109484e-01 1.927798744319008106e-01 1.559387448432971723e-01 -7.329419064856053101e-01 7.529199072780653479e-01
7.897798206485345807e-01 -7.537150442584850119e-01 2.795111063336817026e-01 1.261529911998380271e-01 6.083401688522699358e-01
7.990815394312406061e-01 -2.452230685102685381e-01 5.805507483698950644e-01 7.849816771145672334e-01 3.113256584011535599e-01
9.045111421082755454e-01 8.474487904788660098e-01 8.594224904598579684e-02 -9.051585452785420038e-01 -9.479787849716782011e-01
9.132551374366496555e-01 -2.227729823989337277e-01 6.266767360395166797e-01 2.812462205538575066e-01 3.273876260170155428e-01
9.298528100937911711e-01 1.045195786205532773e-02 -7.900176408216108559e-01 6.713187248846645971e-01 6.786823497324844245e-01
9.403832767000926962e-01 -6.757048894791920501e-01 -2.352637072631731385e-01 9.068214893925641285e-01 7.705961842698257902e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
