-9.311202160306888409e-01 6.598094298455522422e-01 7.874672665548714257e-01 1.835095754626472342e-01 -6.183041196963338093e-01
-9.215478826023606462e-01 6.067947903824563172e-01 -8.860679833712648001e-01 -3.624494113841505438e-01 8.634040688277855313e-02
-9.121459533194667957e-01 -7.113779504690120881e-01 -2.155970057701699361e-01 6.553060667880097334e-01 5.197318712286306264e-01
-8.778975244702045266e-01 -3.311640339062020821e-01 6.946855155525391012e-01 7.885601482267718954e-01 -5.676134995754722468e-01
-8.162090300457000014e-01 -1.839498610963149483e-01 -1.669782897347383832e-01 -5.589282205634048539e-01 -2.065278828558517743e-01
-7.253969136386406724e-01 2.762413373114568360e-01 5.405928998786335704e-01 6.901597569218098638e-01 -3.700280987479497297e-01
-7.152983314236793788e-01 6.287961571636946356e-02 6.677614532239362077e-03 -5.353614117274851925e-02 3.726039353628297635e-01
-6.790773964102707616e-01 1.034420991538717027e-01 -9.359558626378720048e-01 -8.512823850851893859e-01 2.164763540353532578e-01
-6.789319352734831670e-01 8.853690196474895968e-01 -5.829718436182396157e-01 8.646855313023276146e-01 -6.589992390777332787e-02
-6.627957651465627986e-01 5.354554755267267874e-01 -4.456735354823539996e-01 8.339027289172675772e-01 -4.903990322937124002e-02
-5.646045956084844164e-01 6.680241893601313041e-02 2.670133016393756442e-01 3.890449991780593475e-01 -4.885352454531616817e-01
-5.639985676266225934e-01 -9.316369540458604437e-01 -2.112755573591813540e-01 5.697512267094289040e-01 -7.497803123376289847e-02
-4.905955858965068694e-01 3.868621550509893092e-01 -7.173567865405964250e-01 1.959729687351039473e-01 -2.605189330819063231e-01
-4.576149936790484540e-01 4.050159060162605851e-02 1.860348247897174456e-01 6.881546101388387182e-01 2.729631910550839313e-01
-4.370155171956731088e-01 5.357838024495188423e-01 5.066513459719326207e-01 -8.387215415949274000e-01 4.445363118297862570e-02
-3.720461949799838131e-01 8.438232926228838027e-01 -2.905454200534476339e-01 1.308986257679451981e-01 5.457696441137714904e-01
-3.113258124961423290e-01 -2.112787179911945756e-02 -7.710376311883534450e-01 -9.895259378116252336e-01 1.315674791276577604e-02
