Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9598867114458568	0.3610847312245527	0.0218957333839822	-0.7870528788346713	-0.2348468371431622	4367.4955175220575	1195.3155030266826	2589.963835149566	16190.583527295366	77.711327536603	12.698579086732328	106.285167158577
-0.951576033818422	0.2515816654461384	-0.5689415852542393	-0.2480554216823384	0.7247471567424282	4498.717999476697	1542.9914811455	6066.893124882754	14997.394132885396	14.461421087476692	107.96272783477755	70.70311729446375
-0.9070420022852084	-0.9709816677107352	0.5402664968336179	-0.544567242587727	0.5262684610945025	4593.804692919988	1214.0703597540316	2276.50961539346	14600.142360541782	58.0934831964108	132.08794968581907	39.66973903522257
-0.9041322494348402	-0.3899054897079769	-0.4585149426274449	0.5312247067889262	-0.3479572746439491	4597.73732780251	1220.935248016654	4091.304117173492	14644.681411251106	67.63768380537755	27.1219491970907	124.4017245742162
-0.8186391061776919	-0.4995115279870884	0.2481190121581525	-0.078485035900749	-0.3835776794830901	4620.809058004739	1467.4950842114265	2589.4044599666186	13971.738184816904	61.850145687183215	32.39823655221226	127.23513058093702
-0.809669710954562	0.2803256127406992	-0.9481428242848728	0.6648751867365481	0.2985932309082626	4620.348402873728	1369.1183847868556	2211.013501325555	15349.190671075963	75.14941085672942	96.43240347135696	15.926384094560504
-0.7652385443272358	-0.5191933746492219	-0.7380346888648913	-0.5167513798575696	0.9991917463600316	4644.556721046251	1622.2425373540968	3699.6925925605374	13644.18323381765	114.89443807756174	26.020101402248194	53.425190112088025
-0.71214868940247	-0.9405204274538704	-0.6265146604479589	-0.0533144370089712	-0.0403495253225002	4657.454937767902	1362.2549332877193	2509.880205408696	12533.047812327324	68.20754856249462	32.71325416644748	64.70008438803829
-0.6560899381036922	-0.4121034863921251	-0.42819488033593	0.3656197054155987	0.8033359065146064	4707.37696053446	1618.426063812356	5722.95527222675	13558.913519630409	25.35065001573553	66.22779087778751	57.64866695342919
-0.6352358783002625	-0.492433526707	0.0233529831963334	-0.2228796087582941	0.5238859445977684	4698.71516680822	1556.0071165962768	2238.3077460573686	13218.88439166663	41.8279788254608	114.17286199266272	31.07619658439604
-0.6349313322627217	0.8534755259004675	-0.1416852767045722	-0.8657128370901699	-0.1651650634481191	4698.564975158575	1583.5206832192223	10598.552800223386	17661.08387189467	52.42204247265458	20.311651191821728	79.0668629738581
