-1.226035164552155804e-04	1.795471268683312277e-02
2.305050653343284495e+01	9.401430833229464844e+12
-4.434641663449097138e+01	3.617119051409137500e+13
1.866779232124912724e+01	9.930254874945002441e+11
1.018591081917527141e+01	3.257472675539581299e+11
6.322069387522688295e-05	3.111358726101903587e-04
-1.328597083567337666e-04	7.825572456910081520e+00
4.511141609036018753e-05	1.635428447107014783e-06
1.446108172744617981e+01	3.288801972065388672e+12
2.454252194715073543e+01	3.098511038665709961e+12
4.880440701501775891e+00	2.880796224185754776e+10
5.512352289005074679e-01	6.938976551486235619e+09
4.803827005815455988e-05	1.118404704343501227e-01
-2.704141661469128678e-04	2.882165930024077170e+03
3.609731289830652508e-05	4.720549131514800933e+00
3.931482778401911590e-05	4.786935222345415492e-03
1.607499880091639355e+01	1.868145341070249756e+12
7.345425278877542041e+00	6.429661493265003204e+10
3.944183160417258915e-01	9.754832246249441803e+07
4.329792786662964854e-01	1.522069141156399488e+09
1.743987778922924670e-01	5.647984700640819222e+07
6.024724824352305497e-01	3.409022605151360482e+07
4.173093775525273455e-03	6.363898676491171354e+05
3.070951844401781372e+01	1.710326104492706543e+12
4.425537106838749657e-04	7.521243365039168566e+04
-2.479485813445787165e-05	1.218560342259910101e+02
8.710652339101519814e+00	7.459931646263382912e+09
-5.254206895392599455e-03	6.464861612827815406e+03
1.279794750056085206e+01	5.651613015176955414e+10
1.911429944656740787e+01	2.204007979269790649e+11
1.268597904329385706e+01	9.009137319273600769e+10
2.731551949090204445e+01	6.597850163286973877e+11
-5.079926072795594140e-05	9.829647543238290552e+01
6.551635090655638649e+00	8.891392515929300308e+09
1.387941339623882619e+01	1.985211094142704391e+10
4.241283427619431734e+01	3.513219607414960938e+12
3.738712213014053276e+01	6.218519635989210938e+12
2.271936767554162984e+01	8.325773419813487549e+11
7.106144882172278798e+00	9.486112002628360748e+09
3.247085345771929052e-05	1.287501394852511183e+01
5.279927671365394204e+00	7.580087476109208107e+09
2.661544152095284232e+01	2.848796101414563599e+11
4.880279915822868730e+01	1.270333233567123633e+13
2.874430898428593650e+01	5.907198142540508789e+12
8.174903587629067658e+00	8.574796276607153320e+10
1.693581247175525700e-04	9.609389271021924515e+02
3.087665550843348382e-05	6.680489148688207868e-01
3.921130721517672723e-05	4.056684875017486092e-01
1.655794808661126494e+00	5.702583312452919483e+08
1.147745514540770895e+00	7.290045794974662781e+10
2.486968040729147233e+01	9.601071353632638672e+12
1.511792265480801944e+01	1.159025999823979980e+12
1.387299240008764700e-01	8.572464412528134584e+08
-2.647163073516098277e-03	2.714987332543905824e+07
2.595750593113273386e+00	7.585652543929687500e+10
2.964749128051148830e+01	nan
1.875707324168691770e+01	1.728233290054627686e+12
4.976968957482735822e-01	3.130842211190044403e+09
1.446624687076879801e-01	4.678740554154728539e+06
7.864217075954980755e-04	2.084556646045916932e+04
1.494694940460743533e-05	7.957929343323432931e+02
2.698564887946587262e-02	2.483820272206681371e+08
4.517224707040705667e+00	1.516703251118364258e+11
-3.776367730420020763e+01	nan
7.925139476467704469e+01	nan
4.050828454010173374e+01	2.294722136223551758e+12
2.272016149549865105e+01	6.624892611256037598e+11
6.423333069236613291e+00	2.464389626251229858e+10
4.001298029833960657e-01	1.900282673908756077e+08
1.432035108052164551e-01	3.389831487813250065e+09
4.620287421930591165e+01	3.562948879953253906e+13
-3.730000331356529387e+03	nan
-3.522351700156875722e+03	nan
-6.120742789346629706e+02	nan
-6.516795960416776552e+02	2.220441272504204688e+14
3.924613415708874697e+01	1.237997340474990430e+13
2.916447996147971367e+01	1.403746339416599609e+12
3.433955686498646287e+01	2.101569959886996826e+12
-7.219688467733028671e-03	2.201445909629277303e+05
-1.107287358952480961e-02	1.295892654454734875e+05
-7.033335418360098235e-03	2.864997868139669208e+03
-9.112118614449353157e-03	1.203840755252594136e+03
8.509268672908406606e-01	7.828427124087614441e+10
6.156918717080097497e-02	1.137909326493638009e+08
-4.595052387210267914e-05	3.044321524246800891e+03
2.964904777085040295e-05	6.017221942671413082e+00
-3.049811814113801041e-03	1.352104454280135396e+05
-7.469603809445089955e-03	6.777785061270375445e+04
-4.500963249743934053e-03	1.664244526129348287e+02
-7.210410354637018966e-03	5.226697581135711346e+01
5.434377158088959242e-02	1.054290865417489052e+10
-6.475337793877238967e-04	3.057577385574115397e+04
4.074464023650198579e-05	6.823670066496089204e-01
2.958347707356185838e-02	3.590607902978800703e+05
-7.878147112521956654e-04	3.129152585008678143e+05
-2.282678467410622584e-03	1.557744366918178002e+03
-4.658307301179237352e-03	8.583161605928449944e+01
7.693164478951508567e-02	1.839053038345074654e+09
4.780574045326146346e-05	7.427116319832673064e+00
4.499584462240334762e-05	9.851901894440050711e+00
3.877017498121346163e-05	2.657454734116218020e+00
-1.571618056049021214e-03	4.376273918799368090e+01
-1.912047666011355059e-03	1.410862667127891837e+04
1.204668433359944169e-02	1.604296974897221298e+04
9.382003815572853567e-02	7.229872680554467661e+04
9.365659141729359982e-02	5.206091530455297232e+07
4.055302444339887308e-05	1.865501753324067238e+02
4.875392705094265255e-01	4.934682428838779777e+07
2.877814681726596855e-03	5.670397403615644180e+03
-2.050944489105714988e-03	3.794149149045877857e+04
1.989926886195257302e-03	6.598314779528671643e+05
9.007742877590657615e-02	7.731261345981450751e+06
-9.687651381762102864e-04	1.388044001128235133e+06
4.160066243723929409e-05	3.541071344022102968e-02
1.837230705221851672e-05	6.683597467666862357e+00
2.165856147790130581e+00	1.509968622481842279e+09
1.813596725614245720e-04	3.457441135412728909e+04
7.457011408431909322e-03	9.786297830514771631e+05
2.080367181221971229e-01	4.291529079411533475e+07
1.905095314607124779e+00	2.903299852618290782e+08
1.590317407569640018e+00	2.234932127127155289e+07
2.015387845899882280e-05	2.929613910520470377e+00
3.600469550962710752e-05	1.122953222451167181e-03
1.956564703911334024e-01	2.991994336388811469e+07
-1.460976824830532875e-04	3.587471791329063908e+00
2.314912460449176229e-02	9.615875756995905191e+06
5.347910643883021370e-02	9.564399255954314023e+06
8.121662142770225135e-02	3.132958448606327176e+06
1.772790987426317022e-01	9.551665504030263983e+05
-1.024587096387408913e-04	2.627239017493840834e+02
3.862481971746775379e-05	5.227225006266037255e+00
-1.847974400029068373e-05	2.951688142280141278e+02
-1.397689675316685434e-02	1.023764064154080581e+06
-4.628819937957054202e-03	9.976674345773618597e+02
3.701304698937640580e-05	1.136971803027132522e+00
-3.712264069248702968e-03	9.045029167485561629e+03
-1.701639129197474445e-05	4.552584052198233699e+00
4.379234878975526014e-05	4.691814299756202054e-05
4.437566464430358449e-05	3.348405851350097669e-05
-1.235693346268402354e-02	1.404611528073501028e+07
-3.607753771942635683e-03	1.962900962377850647e+02
3.982581726292162561e-01	4.879548581509820372e+07
-4.844037801307500833e-05	2.049734985974103267e+02
3.231278336459956574e-05	6.840625518749596234e-02
3.798092740606174162e-05	4.533725751861520520e-02
2.436081178930523533e-02	5.453554784061354399e+07
6.127918833073013882e-01	2.897241838935344666e+07
8.358026767363239528e-04	1.179443861454376020e+04
1.021687808724487923e+01	2.805079290122085571e+10
-1.077261350101678481e-03	1.227590594653451262e+03
2.564340407690234499e-05	6.334868741203429805e-03
-1.495138420457539120e-02	8.183658604341762839e+03
5.574370989246894936e+01	4.605756964096237793e+11
8.072488183447286758e+01	3.932246727983748047e+12
4.468425201485372611e+01	1.499658244325777344e+12
5.583877476365275783e+01	4.645374816969527344e+12
9.193501073496680720e-03	5.469487031182244420e+07
-4.169748502966841058e-04	1.029773834122476110e+05
-4.355105916062400885e-08	2.598778896393342848e+02
5.991831671210833044e+00	2.001588827611774292e+11
1.017298428066821386e-02	1.178135376732254505e+09
-1.359077862209616622e-03	6.585363436127059460e+08
-1.403651649354250783e-02	2.189706277691321671e+08
-5.210211571925091670e-03	5.928450654473980665e+08
5.007387387871990898e-05	4.127706009622878359e-07
-2.284009945361542560e-03	5.651021398145535932e+04
1.663182615082726024e+00	3.472737270232318878e+10
-9.850144727182087029e-03	3.852466317970470339e+07
-1.338926216225967865e-02	6.993840755494005047e+06
-1.840572526278611704e-02	1.874446104148870567e+06
-1.091514717199651603e-02	1.570973617257374339e+07
4.553089214156570019e-05	2.377568316689843769e-08
-2.196770524953049579e-03	2.195118722374786739e+04
1.738867304603619379e+00	4.488274952292611122e+09
1.437318562633252417e-04	5.043551118465951295e+05
-3.112483201651795178e-03	8.250817729828177107e+03
-1.088054129453800561e-02	5.057192526610774053e+01
-2.413193285490811222e-03	8.413086582265888574e+05
4.020145314468454646e-05	1.201462664947703384e-06
4.541491449635123363e-05	9.104479469090467347e+00
9.496950666657703877e-02	2.025095896718033031e+07
2.992138478486721168e-02	2.899516797655408736e+06
4.731821415517294821e-05	1.116049102075474808e+00
4.457332194831212084e-05	8.818707092041824680e+00
-1.665321387273887861e-03	2.165823411918288912e+03
3.272850344483473945e-05	1.449546748331055710e+02
4.460949746488827210e-05	3.431023151540211202e-01
1.123853080336323221e-04	5.907898781082238565e+04
8.235660268641654014e+00	5.522765421347681427e+10
-3.499959779340621087e-03	2.732846196002359420e+02
-5.216498257974568975e-04	1.514982411840137266e-01
4.244714726564779170e-05	1.329066979828108508e+01
4.220520758075813804e-05	1.505254655617495452e+01
3.731986731390676493e+00	1.334542140252420616e+10
1.684809280249446699e-03	9.475716948457797116e+03
3.705150588644672818e-05	5.237704717061413863e-03
5.574568148706776291e-03	2.967979257914185291e+04
-1.377393637667856862e-04	2.940847655779536581e+03
2.688511582021348755e-05	1.774285441930884832e-01
7.835847664026383830e-02	3.869391712015055865e+07
-9.206945799344590751e-04	1.020735970016311853e+03
5.863084627023079171e-05	4.912991447582534636e-03
4.834649100319257295e-05	8.507718426914230581e-03
1.556804127273822037e-02	8.165327815144824854e+04
3.444021660932002238e+00	3.055461187344597340e+09
1.497668727354502488e-04	2.147172512359419852e+04
3.747406073608909171e-05	2.370155970899664677e+00
-3.010936831857709099e-03	1.457768424396393129e+04
-2.284161638892146049e-03	1.840830084142137650e+02
5.256935540030620090e-05	9.537257701410767341e-02
-9.049277806115577387e-04	1.359273358010068762e+02
4.855171189584789992e+00	6.047516529172527313e+10
5.325617752252635121e-04	6.214025656079616601e+04
3.845219000099403404e-05	9.788188346348917213e-01
-6.599254253778394060e-04	2.778486798989699746e+00
-5.621079829209972567e-04	1.070258650074219076e+04
4.295868607055003239e-05	7.025172340045447413e-04
5.285180877451357395e-05	4.697630235212704036e-02
-3.810873376300493581e-03	8.162929075896590803e+02
8.646818608650807647e+00	1.237458868707124939e+11
3.896244919136517888e-05	7.258578974565398134e+00
3.530381620979400413e-05	4.804310646657714576e-05
9.563017654747933108e-06	4.638525595066794693e+01
-2.866674419438692157e-03	1.115231346088748943e+01
-2.455412422250341379e-04	8.916520065671945758e+02
1.392855880178327288e+00	1.131437480713330746e+09
7.256282748167380170e+00	1.037037989546354370e+11
4.087088079824597784e-05	2.655036267139756778e-08
3.399826767685707482e-05	1.057443911262582028e-03
1.950790788242368068e+00	1.753009912402385473e+07
-2.016445941699452141e-02	8.111889408062816074e+04
2.592348752137876033e+01	5.887048326671975708e+10
9.227191336813405087e+01	1.189594194097984180e+13
2.389946165101717312e+01	5.534254214264655762e+11
2.940329115503371993e-05	6.566250192632722474e-05
1.565135155766820318e+01	4.205371231218826904e+11
-1.022513563466621346e-02	1.995588829743298411e+05
-4.121647293463492207e-03	1.340506913801496848e+05
-1.876226837122554588e-05	3.836422672437437313e+02
-4.718739140544106307e-03	1.506235626919396609e+01
-3.804683761284289299e-04	1.973632395744405743e-01
3.279212671339949703e-02	7.410086571981060505e+08
2.133332162769839169e+00	2.023366378679207230e+10
-4.420079519349786636e-03	3.878882737572877204e+01
-6.836372356668919941e-04	7.157668436860279826e+01
5.706253920568181008e-05	3.162834530720889381e-01
-2.755651204914616979e-03	1.176975014579041812e+02
5.774564194868608651e-05	4.996875698310183260e-08
-4.036061092113910542e-04	1.923457734177676173e+02
1.815100040794974112e-01	2.063167728762165546e+09
4.737913221531697139e-01	2.698295645238660574e+08
-6.131480889307570643e-04	4.900419247547663986e+02
2.681244590281108402e-05	1.447430609909355459e+00
-1.451959888309455786e-03	2.830138106788401274e+03
4.099586147366904195e-05	1.831491284702586597e+01
1.639256978009334328e-02	7.865476462344706524e+05
7.514649612795771816e+00	6.369818442649436188e+10
-1.540166575956040929e-04	6.149190276123983523e+01
-1.108262740133605576e-04	8.028598434946808311e+02
3.329987897553214415e-05	3.174749535091241341e+02
4.491436575036882468e-05	2.114879489853008110e+01
-9.716943909428056320e-04	7.915206074073613854e+04
-9.399358946831447683e-04	2.660406784088231507e+05
3.878009417336229780e-02	1.539085170182796381e+07
1.248550930876506371e+01	1.640899867806522827e+11
-1.939765856373601135e-04	3.611497953940521199e-01
-1.642471050738189098e-04	5.489327537219396369e+00
-2.521010405845848859e-03	1.017203310846561294e+03
-6.922172036702137730e-03	5.028636198886244415e+02
-3.075499031157871190e-03	1.588752378280363337e+05
-4.856488756893220901e-04	1.329979727734464859e+03
2.501828784159496055e-01	3.251692327737416625e+08
5.932471766484401183e-05	1.099726067995904977e+01
-7.751867704869240463e-05	5.132718973742630975e-02
-1.935210340232872589e-05	2.448961526516739298e+02
3.675113774790881443e-02	8.682763521327760071e+06
8.314447657280138460e-02	1.474494492013949528e+07
-5.404378984446108446e-03	2.457350405745849002e+03
-7.395141088531204544e-05	1.580900748911432752e-03
-1.170753208057688510e-02	4.609404735178385454e+04
-2.419157461863086743e-03	8.492260472258924153e+01
3.434275639352113847e-05	8.446006601909682843e+01
4.402420961075010714e-05	4.507204379651244430e+00
5.045717828619679379e-02	4.293872867998936214e+06
2.874180484435178151e+00	2.111198535887285614e+10
8.614016133132022281e-04	8.628831546719603939e+05
-1.711475204276114668e-05	3.610497393991486206e+02
1.346900830986331662e-02	1.884350423888140591e+06
6.296106415077107332e-02	9.374440475189737976e+06
2.680880299311079449e-05	3.369504139661399478e+01
-1.040156037754586156e-02	8.790036522383417469e+05
2.463692142971424204e+01	8.032666249717893066e+11
1.952587048102822145e-02	8.229061881607217947e+05
2.163617978449509243e-05	2.217150013023658630e+02
2.318269037148675688e-02	1.042140739105140418e+07
4.843407163943969529e+00	5.388928267177469730e+08
-3.695851035333113657e-05	5.078619172234530765e+02
4.124326021902315970e-05	2.410782326187831757e+02
9.529422602240930074e-01	2.637752878820942879e+09
2.922673029742023942e+01	2.641377168795390137e+12
3.276875966137204448e-05	2.742478349917699632e+01
3.635655772051954980e-05	6.755837590518711834e-03
-7.308930644221417851e-05	3.563851125243965362e+04
-1.377823192394671270e-02	1.293211288870529970e+06
-5.660110917915284244e-04	3.535461712161582337e+00
2.726992175849559871e-02	3.113701944694319367e+07
1.825494990669243123e+01	8.246104155653768311e+11
2.303319891854925672e+01	2.679247180843862305e+12
3.558592817967423899e-05	1.086484041295005367e-03
3.933563178255382596e-05	1.609946140406391502e+00
-5.965771405265178975e-03	3.164434024266474880e+06
4.034409236387372921e+00	1.950936961424308121e+08
3.984682241714986617e+01	1.552876141595084717e+12
-2.310782730503785487e+01	1.455754671462464688e+14
3.399427199759768570e+01	8.711007370927572266e+12
1.817248326897130025e-05	3.095676626408252474e-01
3.290350307524330807e-05	1.872323987710833868e-04
1.888743576490492870e+01	3.605569121716878662e+11
7.495607200297743828e-05	7.466101573206484677e-06
-4.938679318131774333e-05	1.156344022497649782e+00
-3.154626811161047838e-04	1.319060454080853040e+00
-3.038982392330512121e-04	3.395775440965655145e-02
-3.207449564984041560e-03	8.658574943718878814e+00
-4.464286882211839641e-03	1.344414105076679494e+06
2.244706891821838468e+00	1.165721397334425926e+10
1.998964070929583068e-05	7.639616544196919413e-03
-4.618835617951310817e-05	1.865243200269018839e-02
6.783845259984839745e-05	2.781908004954258470e-08
-1.060080701474798036e-04	1.162486516145817284e+01
-2.393518067712810914e-03	7.873689388141218615e+02
8.571052612216815882e-04	1.046638028711112402e+07
3.232032479230694255e-01	1.554660906920503378e+08
7.860638619950935618e-05	2.886060987616068904e-06
-8.507938072090663373e-06	3.347433683133100440e-02
-1.993877917183111502e-05	9.716567210501282376e-04
4.871493164105016212e-05	2.443259509026521314e+01
-2.193920379254497843e-04	3.207138261752048720e+02
2.611255773388381982e-02	1.442120696669402823e+05
2.185540773308800144e+00	5.529787908558588028e+08
5.616535219638500026e-02	3.505716376322407159e+05
-3.766514015598322704e-05	1.392760517415976665e+03
-2.168455012197200403e-03	4.337877397116320935e+03
-9.872516765139704650e-04	9.189945907610995164e+02
-2.844239458272957918e-03	4.251517619964140467e+06
-2.007956504253929821e-03	4.851883362810063005e+01
-9.523797751095200220e-04	5.093228835731028084e+04
6.311759474473314091e-01	1.348311651696470082e+08
-9.993357801123928827e-05	7.180911360448942737e+00
-2.599524879971288737e-03	3.566609308480203254e+03
-7.358997330354174506e-03	2.072362098963888711e+05
-5.958029862997921491e-03	3.659041655002786312e+06
4.861546660192975211e-02	6.937122929862090945e+07
-3.400150255155421752e-03	2.306511265395882656e+05
-8.445839350763849893e-05	1.567864276520879585e+01
2.587111471169117554e-05	8.969651781586692962e+00
