0.000000000000000000e+00	0.000000000000000000e+00	6.000013824996284217e-01
0.000000000000000000e+00	6.095999999999999197e-01	4.000000000000000222e-01
0.000000000000000000e+00	3.048000000000000043e+00	2.999999999999999889e-01
0.000000000000000000e+00	4.572000000000000064e+00	1.000000000000000000e+00
0.000000000000000000e+00	9.144000000000000128e+00	1.000000000000000000e+00
0.000000000000000000e+00	1.066799999999999926e+01	2.000007799734028757e-01
0.000000000000000000e+00	1.188719999999999999e+01	2.999999999999999889e-01
0.000000000000000000e+00	1.310639999999999894e+01	1.000000000000000000e+00
1.000000000000000056e-01	0.000000000000000000e+00	4.999857328515359967e-02
1.000000000000000056e-01	0.000000000000000000e+00	8.999885862812287973e-01
1.000000000000000056e-01	6.095999999999999197e-01	5.000082002164856626e-02
1.000000000000000056e-01	6.095999999999999197e+00	1.999991095716594502e-01
1.000000000000000056e-01	6.096000000000000085e+00	2.999999999999999889e-01
1.000000000000000056e-01	9.144000000000000128e+00	9.000000000000000222e-01
1.000000000000000056e-01	9.144000000000000128e+00	1.000000000000000000e+00
1.000000000000000056e-01	1.066799999999999926e+01	3.999982703151485075e-01
1.000000000000000056e-01	1.066799999999999926e+01	8.000008648424256075e-01
1.000000000000000056e-01	1.066799999999999926e+01	1.000000000000000000e+00
1.000000000000000056e-01	1.310639999999999894e+01	1.000000000000000000e+00
2.000000000000000111e-01	6.095999999999999197e-01	4.000006080792449237e-01
2.000000000000000111e-01	6.095999999999999197e-01	5.999978717226428504e-01
2.000000000000000111e-01	1.524000000000000021e+00	2.999999999999999889e-01
2.000000000000000111e-01	1.523999999999999799e+00	1.000000000000000000e+00
2.000000000000000111e-01	3.047999999999999599e+00	7.999992434530315277e-01
2.000000000000000111e-01	7.619999999999999218e+00	5.000134339987639953e-02
2.000000000000000111e-01	9.144000000000000128e+00	4.000000000000000222e-01
2.000000000000000111e-01	1.066799999999999926e+01	3.999981133944278122e-01
2.000000000000000111e-01	1.066799999999999926e+01	5.999971700916417738e-01
2.000000000000000111e-01	1.310639999999999894e+01	8.000360370349837158e-01
2.000000000000000111e-01	1.310639999999999894e+01	1.000000000000000000e+00
2.999999999999999889e-01	0.000000000000000000e+00	2.999999999999999889e-01
2.999999999999999889e-01	3.047999999999999599e+00	5.000000000000000278e-02
2.999999999999999889e-01	6.095999999999999197e+00	4.000031792964217625e-01
2.999999999999999889e-01	9.144000000000000128e+00	2.999999999999999889e-01
2.999999999999999889e-01	1.066799999999999926e+01	6.000010131045068196e-01
2.999999999999999889e-01	1.066799999999999926e+01	1.000000000000000000e+00
4.000000000000000222e-01	7.619999999999999218e+00	3.999986527722578789e-01
4.000000000000000222e-01	7.619999999999999218e+00	1.000000000000000000e+00
4.000000000000000222e-01	9.144000000000000128e+00	2.999999999999999889e-01
4.000000000000000222e-01	1.310640000000000072e+01	2.999999999999999889e-01
5.000000000000000000e-01	3.047999999999999599e+00	1.000000000000000000e+00
5.000000000000000000e-01	7.619999999999999218e+00	4.000014116866478786e-01
5.000000000000000000e-01	9.144000000000000128e+00	2.000043450867931283e-01
5.000000000000000000e-01	1.188719999999999999e+01	3.999973366359049209e-01
5.000000000000000000e-01	1.310639999999999894e+01	8.000080723280593720e-01
5.999999999999999778e-01	0.000000000000000000e+00	5.000049972515119290e-02
5.999999999999999778e-01	0.000000000000000000e+00	2.999999999999999889e-01
5.999999999999999778e-01	1.523999999999999799e+00	1.000000000000000000e+00
5.999999999999999778e-01	3.048000000000000043e+00	2.999999999999999889e-01
