-1.519770891251337908e+00	-1.293146533935500553e-01
-1.292902748227277465e+00	-1.459688589108465440e-01
-1.161524303820694604e+00	4.940284673967272888e-01
-9.248294804019971949e-01	-1.164321001810965317e+00
-7.856537787257443783e-01	5.793672572239562113e-01
-4.702387004065154974e-01	-2.574121089941832641e-01
-3.093802148160096910e-01	-5.838694150505273628e-01
-9.960195073915288633e-02	7.351469836258424095e-01
-7.316604424284047989e-03	-2.120666643533452578e-01
2.178425507050548438e-01	-3.362237457241322724e-01
4.888239437615708449e-01	2.579423363800181779e-01
6.259702223128448262e-01	-5.298833816085185555e-01
8.450411080672470820e-01	2.790891498179629004e-01
1.111429596156701782e+00	-4.470317194563974694e-01
1.316294520036240145e+00	3.706021614363216865e-01
1.483241275001682569e+00	2.742477627241786120e-01
-1.807948974998468739e+00	-3.911315526951478772e-01
1.702045131397450228e-01	-2.619137062828081230e+00
1.678386330230006829e+00	9.771208392557458877e-01
4.419335884001986958e-01	2.848815206965003011e+00
