-9.130548150597299628e-01 8.730850003748308330e-01 6.140433410274961368e-01 -2.487105223497365625e-01 -4.053478912274792734e-01
-9.023560705880395716e-01 9.556330175782618008e-01 -3.615777996686988516e-01 9.796554632270295659e-01 6.695139561731563438e-01
-8.464351530230344034e-01 -2.717116753333314039e-01 7.183936543776119343e-01 9.261651844119715982e-01 -3.940282338248993765e-01
-8.369525135501756363e-01 -5.110493708357279896e-01 8.820959230834244380e-01 1.231941411198302916e-01 -2.474723102681835041e-01
-7.660305134910709857e-01 7.806472212407741251e-01 -7.990893504414550153e-01 -6.114209217475197189e-01 5.456414637571057602e-01
-7.583797688683705518e-01 3.313666200629113989e-01 -5.416033407122711196e-03 7.738008865579133477e-01 3.653381651380528394e-01
-7.281007426148371486e-01 6.614642788674307550e-02 -9.155152489131007654e-01 -2.217495911910052353e-01 5.771967518953691201e-02
-7.152403405728976482e-01 -9.260399211314780388e-01 -7.322836211331984480e-02 4.409303096630834418e-01 -1.830792687260460738e-01
-6.754718561130259591e-01 7.662051393276124722e-01 7.974933730303050972e-01 -9.605230793034451597e-01 -4.996475193127327130e-01
-6.097156618456485155e-01 9.666353834840551995e-01 -4.561554657755264586e-01 -5.538760673659429701e-01 -6.273489198982595827e-02
-5.814565010806562739e-01 2.456375753837279907e-01 -4.555665880648960275e-01 -8.465049879586761250e-01 1.487715955655658506e-01
-5.414554084804767964e-01 -1.995346423027716254e-01 2.551408728609882992e-02 2.835646784605478921e-01 6.807058479794968475e-01
-5.123882509451032075e-01 6.658380868123076057e-01 2.723008843169403281e-01 6.462432659348422703e-01 -1.820074395688991986e-01
-4.308857258896369169e-01 -7.700208386360001267e-01 4.176796245151319642e-01 -2.109337504290236254e-01 -1.164155274188873879e-01
-4.206136291543776107e-01 -1.202084916901037248e-01 7.655575809179038238e-01 -5.542901467929308712e-01 1.241674854025393016e-01
-4.086797697825147457e-01 -9.503230112988014788e-02 -5.327963135285340712e-01 8.290748072821538805e-01 7.267199076653177992e-01
-3.680380452535598756e-01 3.826207321722953081e-01 3.764342764354875470e-01 -8.660901876541122757e-01 -1.109126546528995672e-01
-2.890506986144534274e-01 -7.162401221689169706e-01 -8.439676076716412512e-01 8.432673295821331294e-01 1.034251028346969026e+00
-2.595542451463993538e-01 6.430094816558150628e-01 6.286136609578862888e-02 -3.118502006210854827e-02 -2.727989079090759050e-01
-2.241680339283048662e-01 4.414062981953686959e-01 -9.834249326987112294e-01 3.478242750584650267e-01 1.171282033062753802e-01
-2.224669019841588602e-01 6.866378892944658974e-01 -2.889726310111349061e-01 -3.807180748788474567e-02 2.117239953852773082e-01
-2.216258769122728678e-01 -5.895256530926173966e-01 -7.128332518140318985e-01 5.429705343501174397e-01 -7.075351635299133024e-01
-1.447320539166463416e-01 1.360742637021682411e-01 -9.606253889590099515e-01 -2.565422323812838190e-02 4.140175766420139958e-02
1.229670032475460584e-02 5.781908675010917209e-01 3.893051307314707721e-01 -6.828229537283404538e-01 -2.528192230949100061e-01
3.237576147659193548e-02 5.370486953212415537e-01 5.653776568665658253e-01 7.607690114809788628e-01 -8.941164851865590624e-02
3.778580933853203927e-02 -4.046859094072288165e-01 -6.902792677344995464e-01 5.135900503264263506e-01 -6.726868024128729306e-02
5.839453607602196339e-02 4.763248706715624836e-01 -8.229836502011945720e-01 6.433618349686209825e-01 -3.500573734079788224e-01
1.005705115464398114e-01 -1.749305003543888404e-02 -2.798665204679935403e-01 -5.477189180228030363e-01 -2.336164051269503661e-01
1.204047689365211893e-01 -4.938736109448044198e-01 8.049095847945624271e-01 9.157138994681091049e-02 -3.179742783980146204e-01
1.329352767410815206e-01 -4.866762065998329057e-01 -6.431628228639452161e-02 4.029610369477274467e-01 4.852916856123176137e-01
1.887345651587900575e-01 2.797096849129544482e-01 -2.357321674344455831e-01 -2.379219450296163885e-01 8.668546386429744066e-01
2.566009886716743571e-01 -6.592307315287959657e-01 -7.056590659660257892e-01 -9.432240948341633624e-01 8.045554231839957549e-02
3.315132282277256648e-01 9.900206074323791849e-02 5.866606002064238545e-01 -3.340483683989283747e-01 6.885619111136825898e-01
3.922886473286782971e-01 -7.336024972716437276e-01 9.927942159183991144e-01 -3.238166537711791859e-01 5.010484569428060864e-01
4.144134530783819548e-01 9.714006011619719105e-01 8.319411278718580327e-01 -7.778788895491997035e-01 1.287804045654709073e-01
4.392759029478264798e-01 3.087392362135388257e-02 -6.935319465676541562e-01 -7.020543160036736285e-01 8.765963994893134492e-01
4.470674957854384735e-01 3.162592332276817908e-01 -5.484315178625620568e-01 7.416172708001140812e-01 -6.741324532204299169e-01
4.594638467820501004e-01 2.941584243501459417e-01 -9.357790037010808026e-01 1.709132471607865966e-01 -5.465035267730777857e-01
4.772087269961148293e-01 -8.676123515663779484e-01 6.695164492865588457e-01 3.437135301756018002e-01 2.084562914146831369e-01
5.116996357857223066e-01 -4.028183492535812871e-01 5.076002979401648130e-01 9.356050528817743128e-01 1.712568513142398441e-02
6.099992441868041793e-01 -6.905695884316473965e-01 -3.696210024576211950e-01 -6.331296705264455316e-01 -2.587132551991712104e-01
6.291096944532251767e-01 -4.525993997281960723e-01 -1.017971472299249447e-01 -1.160849761144031600e-01 6.842360270687531942e-01
6.792177852730759691e-01 -9.955656865511816056e-01 3.571805806893415536e-01 -7.133151348152739768e-01 1.833758235708499162e-01
7.063869195549589142e-01 -2.696177490806380694e-01 -9.133278265723075995e-01 5.221654257547825306e-01 -4.601618076020663750e-01
7.619775692302152015e-01 -4.073927767101190867e-01 2.970458964634525856e-01 6.893233188395466726e-01 -1.178377783648513200e-01
7.672827039663431270e-01 -8.445620915215446001e-02 3.226072202794152410e-01 1.734189977261602067e-02 1.007917336755381754e-02
7.828916423431978577e-01 -1.798352683681371245e-01 8.477648107047888182e-01 -2.605305612273962623e-01 -3.964637364105797479e-01
8.841303779699239973e-01 -8.819166610986438615e-01 -1.089959371174591407e-01 2.445855505257172879e-01 -3.082923002172643923e-02
9.425773188800740110e-01 7.302147746871001655e-02 1.345256193589858817e-01 -4.664660083769149868e-01 1.881618765852451913e-01
9.759413490450267181e-01 9.090806389122750852e-01 -3.021179523522179444e-01 -4.135351346707504261e-01 -1.712616555303575483e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
