-9.155919462642752027e-01 4.533022888034566877e-01 5.475158700416300483e-01 -7.044649300704247663e-01 -6.225979590643779815e-01
-9.056364137483003951e-01 -6.701624995641163318e-01 5.374468451546214887e-01 -2.964392235908217543e-01 5.254776739763288296e-01
-9.037157923919484359e-01 3.691677290381145671e-02 -8.491096241904760866e-02 -2.619084070247926777e-01 7.024674210297158217e-01
-8.847481472420859472e-01 -1.459409294674185453e-02 5.146950525353342076e-01 -7.506260283709214054e-01 -8.282487385761283516e-02
-7.898982207405036426e-01 -4.041341265775905134e-01 -2.559719744676614006e-02 -6.649853195921142657e-01 5.819400049600986780e-02
-7.370975730698650086e-01 -5.153201717568721696e-01 -3.175389771994894250e-01 -3.694339998660922664e-02 -1.363981370409378391e-01
-7.035791672915459039e-01 1.803899045535918289e-01 6.419065343232759346e-01 -5.245864698228225320e-01 -6.152638633368673338e-01
-6.938467156793568513e-01 7.241190145511910981e-02 7.340441448466075158e-01 5.900699180038158076e-01 2.295412052559112626e-01
-6.263121907501041363e-01 6.455749686210887628e-02 -9.808674502467228384e-01 2.797549821521083668e-01 -4.519737332253791484e-01
-5.423249499752502700e-01 -9.106097294967412381e-01 6.842613205456626879e-02 6.254416710822674474e-02 -6.687595801138362939e-01
-5.147772383551290076e-01 3.980807086089225288e-01 6.487301462723880086e-01 6.960519780649569999e-01 4.322174647889257537e-01
-4.873414483719801238e-01 9.416826738336575575e-01 8.612129322672477105e-01 9.919393599944426043e-03 -7.666065233945784652e-02
-4.862395289296311818e-01 -5.908915545591477692e-01 -4.576817532361326935e-01 6.029296758265099143e-01 3.883679425140008634e-01
-4.306338800092798236e-01 -7.069238671654867190e-01 7.418947911447042465e-01 7.254689252129173926e-01 6.897609116629740411e-01
-3.662998297730836184e-01 -7.802095596789421217e-01 1.885363981091572327e-01 3.362771056686597593e-01 -1.992491315244951933e-01
-3.634580058274485825e-01 -6.043821902632537935e-01 9.206641914891839917e-01 -4.163300266567742103e-01 -5.810583223539119713e-01
-3.362820788950688922e-01 9.707482090834683719e-01 -9.481793369100089963e-01 -8.367273034699529433e-02 -1.981383140690318179e-02
-3.170916658433327040e-01 -1.132842708271941667e-01 -8.563106399003836966e-01 -1.553226923103362411e-01 -5.469055482935829549e-01
-2.418394938007376593e-01 5.292560845106791811e-01 3.745049472448973571e-01 9.255165875025435085e-01 6.003911698203346914e-01
-1.872307283124508004e-01 7.724297093285598104e-01 -2.248992583431630443e-01 2.773556479960057608e-01 -3.051285036730155831e-01
-1.734208426288813554e-01 3.428575838178345991e-01 -1.837121643241621527e-01 -1.124395631535448636e-01 -1.500845497860544553e-01
-9.617112114492554209e-02 5.434840526915537540e-01 -6.382892256242294060e-01 7.738008698260694374e-01 -6.075259608467554751e-01
-9.414773676810139769e-02 -5.400598505908388303e-01 -3.332933812843548171e-01 -3.162846842541764403e-01 5.138232604336882003e-01
