Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.91305481505973	0.8730850003748308	0.6140433410274961	-0.2487105223497366	-0.4053478912274793	4540.245720214508	1378.9883993797982	12504.254739967982	14573.466314185947	56.4569620641372	35.03355235044134	125.93463786422345
-0.9023560705880396	0.9556330175782618	-0.3615777996686989	0.9796554632270296	0.6695139561731565	4600.141106829336	1217.774178980598	11727.736687524535	14834.525738762884	28.90974274240596	125.69474880949632	67.3131004501091
-0.8464351530230344	-0.2717116753333314	0.7183936543776119	0.9261651844119716	-0.3940282338248994	4632.783115414588	1705.8259418692917	4615.302942155301	15814.11129125478	52.0791169774808	32.3807564271598	120.7508230279268
-0.8369525135501756	-0.511049370835728	0.8820959230834243	0.1231941411198302	-0.2474723102681835	4610.30662757238	1475.940776071806	3384.550658709491	15637.243631479652	68.64814033524895	17.133249102805973	103.36311864531214
-0.766030513491071	0.7806472212407741	-0.799089350441455	-0.6114209217475197	0.5456414637571059	4646.623327085317	1640.7101389064323	6657.539585156344	17658.810761429744	45.294248437287024	121.89047895886058	35.85675639555174
-0.7583797688683706	0.3313666200629113	-0.0054160334071228	0.7738008865579132	0.3653381651380529	4649.502133116745	1639.2809097570505	3299.856029022664	15340.628826911096	59.98482408804794	100.70683191246788	20.39804788435514
-0.7281007426148371	0.0661464278867431	-0.9155152489131008	-0.2217495911910052	0.057719675189537	4664.08645919243	1468.6260712997596	2282.109427156689	13959.416859489942	72.05418602714691	52.12290262242946	50.93088616534158
-0.7152403405728976	-0.926039921131478	-0.0732283621133198	0.4409303096630834	-0.1830792687260461	4663.848486956642	1482.4556157360255	2461.088319013973	12286.55825437398	65.6964512835582	27.35929990594627	91.36413759253098
-0.675471856113026	0.7662051393276124	0.797493373030305	-0.9605230793034452	-0.4996475193127327	4687.901684175269	1570.4609420581637	13010.612365807192	14611.217917267742	34.70095389132997	40.59377349074413	117.0551202856088
-0.6097156618456485	0.9666353834840552	-0.4561554657755264	-0.553876067365943	-0.062734891989826	4721.573848655929	1737.0661953465424	20756.096605655945	12592.963095705503	61.32963994485452	31.366974272153968	63.777109761534405
-0.5814565010806563	0.245637575383728	-0.4555665880648961	-0.8465049879586761	0.1487715955655659	4741.500754854777	1793.8516582209925	11022.408018342005	12556.469871614994	59.76443851277556	59.43797029899937	32.69848470555216
-0.5414554084804768	-0.1995346423027716	0.0255140872860988	0.2835646784605479	0.680705847979497	4827.383446224653	2112.2391019889624	2890.577582828073	15735.384437291392	28.073238344466706	103.37315904713704	42.712601173288746
-0.5123882509451032	0.6658380868123075	0.2723008843169404	0.6462432659348423	-0.1820074395688992	4837.100367623712	2135.0665110746586	4436.169939934616	19034.792852026207	49.66312175972288	22.47174121656076	81.98047373262129
-0.430885725889637	-0.7700208386360001	0.4176796245151322	-0.2109337504290236	-0.1164155274188874	4793.717931416629	1744.6491951627077	3930.245781385044	14365.300595181254	72.11066435672372	46.16027032635394	81.39691804673755
-0.4206136291543776	-0.1202084916901037	0.7655575809179038	-0.5542901467929309	0.1241674854025394	4911.730393011654	2040.3027070585072	9855.433683466706	16555.067709766343	52.395101626657	49.035003384189565	36.89197589690616
-0.4086797697825148	-0.0950323011298801	-0.5327963135285341	0.8290748072821539	0.7267199076653178	4940.716696463462	2082.64317915768	8514.747850703865	16840.151345839313	25.733886326018013	84.31034892620345	44.772687918468
