Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9934622761221092	0.3012348245249292	-0.0363474089453579	-0.0883688862213123	-0.5983077392630228	4172.288521757792	1128.9169802809602	2579.9262087109905	15358.107505004336	19.61125274643272	76.78522798455565	122.44347279600908
-0.9035109074058733	-0.8630916611040925	0.498609035546838	0.7379825389610851	0.5417653850390065	4599.934679783498	1212.0074954309596	2876.265730707514	14669.27287670126	55.67185650382024	133.0690983092436	42.78067691364648
-0.8916154393290188	-0.564223161288796	-0.8458526234046391	-0.3307946405720399	0.1940257399936533	4603.350492367675	1462.0228856425335	2223.6656270821736	14683.133019469136	80.26212800712938	78.64360333252422	27.426127634850825
-0.8711480683863514	-0.5439630453749407	0.3316847873114019	0.8482125380537712	-0.1559002311772845	4599.442907913824	1484.1224880309856	2762.54910097773	15056.41122892506	84.14088015705161	22.861674183594527	94.78648227568436
-0.8379416884029296	-0.6362571601364019	-0.7404695989596263	0.8550400956826176	-0.5797210182170993	4611.13129829728	1478.0932901440065	2615.3178532935813	15579.197115803408	24.272214287376176	62.03198970939384	117.22769689211248
-0.821608492656688	-0.9545846624904744	-0.5399310126464816	0.2825053175930636	0.4383575800503325	4627.128211198402	1558.5519667878427	2665.9047103454272	15022.873601939897	59.265455935485626	114.40042952951826	23.36948224134296
-0.780373703639159	0.4967797232071786	-0.3988824092562899	-0.984006599753982	-0.3370309434116191	4665.437885131328	1693.3858292233606	10786.31234788912	13584.083454766473	52.76760749023385	24.03969260576528	109.55688892349362
-0.6766641112339504	0.7234599341978761	0.9338386280366282	-0.9792265255091812	0.2197294649199426	4717.610791004938	1730.7947342328926	7482.607175870189	16938.22779672237	46.9105655795685	62.13844672328635	23.193447612632163
-0.6372668286939651	-0.8850813919109415	0.1391850344687129	-0.182993689647971	0.5405414481023623	4702.713249474769	1545.346067881536	1604.2891477755793	12273.107606336862	40.65475494917816	115.02483299057342	32.41578455033588
-0.6132654851946708	-0.2855020793124663	-0.5546084585179526	-0.7743528800288568	0.0461914687026785	4718.091169710933	1724.5010811285115	7717.202416795661	12432.644128685646	62.30078939866107	45.11819918807405	46.76873822204761
-0.6087257964176698	-0.2075030100448719	-0.3531246075375764	0.372360607164993	-0.6171968799751008	4723.167853147163	1756.6851907480834	6753.804925884021	12618.84411859078	20.734536435785497	53.32311323456233	97.39325571748752
-0.5399186360725319	0.4884037538834493	0.61765939948015	0.1248140875194461	-0.3014681634424003	4831.58152877834	2106.1222551753967	11800.810105015433	14401.895375827982	44.26367445639954	27.012460608015875	98.46101178576936
-0.5032480823586925	0.7875444588453036	0.7621741708890779	0.970818636080088	-0.579730064587094	4855.295127939637	2124.3051310944666	12287.301469364387	15459.180155568789	24.73335066895901	45.929383841619696	103.57884425533234
-0.5029087829514582	0.1879973016428033	0.307838393383069	-0.2493648111566546	-0.5878981162960588	4862.596219008944	2115.5641414922766	4651.96896890508	18406.658533975275	23.31533282241388	45.82016621864604	101.1546024836508
-0.4371111229410608	-0.6798006866932865	-0.6867145797207076	-0.6630849089914161	-0.1933964682263055	4797.05807391081	1734.047247025258	5445.864366458704	13783.910681831096	68.33529313843728	41.65490204479596	94.34740717252431
-0.435357200666528	-0.3299582775580739	0.083376537239258	0.8247537928079333	-0.3092377733816498	4793.642860967721	1744.0736276007162	2465.5196766874583	15722.38897064602	59.7301117700406	32.97466136901225	112.53637821498933
-0.3046632816647188	0.1915016643483313	-0.7852554675502192	0.4051112594023896	-0.1600234116079466	5015.066406883657	2475.2497284964606	8666.873882089747	25814.33306338313	44.01706878279007	28.251883326384284	70.6014042456385
-0.2729544880261176	-0.731171556236392	-0.7013476423846885	0.4264879995200335	-0.0491496734004879	5008.532113009364	2536.385692788531	7227.011270182899	26390.313024743937	47.24495708627317	33.590376878995606	56.51916491522558
-0.2356165800661003	0.8174636479572115	-1.0098573190665348	-0.5391955575143251	-0.0601302782832644	4997.606212463831	2587.8050835239123	8512.049786090747	33853.22257833872	47.70785735277579	35.75286735449749	58.50032936566337
-0.151732095848075	0.700213668874637	-0.2681803479665756	-0.865805960019098	-0.0302469468526861	5171.631056828509	2933.912351600246	17259.38836580156	31593.90125485272	63.555856340573314	53.48393983867047	80.87022178919656
-0.1190327721636401	0.975798343874478	-0.1541699799480278	-0.585187242686388	-0.1053470401732656	5177.580502888976	3013.1800278134497	19925.44135480059	38326.6663428193	61.87938157713929	52.241766060949786	98.22486070248657
-0.1053222474068846	0.5499233198995759	0.92053348777885	0.1622745540805525	0.2292155473116681	5241.08018675159	3111.646108915429	13544.50457337816	34404.63954899514	63.36707228823133	102.21640769859484	56.34253993510672
-0.0799219301713629	-0.6859333273456916	0.8569044220552751	-0.5951330300236257	0.5733533448664345	5187.664106559434	3147.006698414328	11662.982319543336	33714.473700406845	39.56112510265945	164.3502874571038	40.9518507698968
-0.0690185039977109	0.3343635269260989	0.1103133430848757	0.6605179475431417	0.1088544310806232	5247.646440802929	3203.9791520072968	9336.4140305676	37974.526988777165	65.67533255266534	78.66607638024017	67.35140423610537
-0.0594961603203034	0.7770132424255728	0.6269914475991312	0.5037395884082705	0.5106293581457395	5256.46288788632	3149.9819188286733	20761.00167108856	35258.615929793246	44.97659965700016	163.89191167997458	39.79705576795471
0.0569303036866517	-0.1318035613963691	-0.5548295852211448	-0.6111320283449336	-0.3395620931183816	5339.372133548882	3578.729919173737	17094.360136532003	43576.3681880335	59.174491451876165	38.92591297435766	109.30225097187876
0.094704581755499	0.6736852621129639	-0.2692981328648796	-0.7067646984734264	0.9183729561747304	5286.33313848329	3322.7005558205474	19791.49901045615	51604.09816723149	97.339952956424	49.10752673021551	60.69861552679647
0.0991665804449253	0.0034684787061101	0.5190680019400942	0.1644388311181051	1.0268453139967475	5330.14429593154	3318.7312876771293	17545.36033982847	50691.79982975276	146.47945112705392	32.442507320580404	39.95886972815239
0.1238661571145276	-0.0684864952998488	-0.1509450828146618	-0.2591710003924695	-0.0033375924916749	5357.39687531766	3475.5275895358736	16837.859012336277	50804.56192259163	64.5708481866076	64.5230912140131	75.8525683444915
0.1245296212560966	-0.1201873513430362	0.1231053895731757	-0.1480520737128411	-0.2662539640765551	5357.20505311799	3472.3010150364053	16708.478954326612	51797.55283139723	56.756126797126896	47.8439582811014	127.7504850838328
0.2020199443598324	-0.0132467181829043	0.9186846199693616	-0.3741858587058825	-0.4262828534813417	5403.783479074607	3176.6503225258325	13811.014374186689	35494.91658111379	44.2972724513646	31.72597640527422	143.76419236604286
0.2077803121409114	-0.6733810633354025	0.3210397979485069	0.6642745165466875	0.1108200494445483	5361.078299431083	3217.9283087849226	9139.58701585507	35665.03453277567	76.22205124644489	92.33217947689984	86.06753082520326
0.2747800704011998	0.0866181484566863	0.5330701549214185	0.5457724830961241	-0.4255575662944391	5520.53338725518	3861.353427734152	16699.610391346923	40764.357837657495	42.067675711231495	33.750640922846365	137.35267884042915
0.2822529812693795	-0.2823184925095506	-0.890620555147144	-0.3873487956419404	0.1878090351427146	5468.471899766071	3896.2445303282434	11836.697042444475	41321.842843191895	54.618272273712925	80.63247501978142	53.2581886115988
0.2883621537845646	0.4623449561667882	-0.244255562862967	-0.0253226030174371	-0.4413560791435778	5467.862296085472	3900.711465397004	17522.487070771276	42681.356725633326	40.52259293523542	33.222362566211295	142.84552047440323
0.3924821987174081	-0.950379295639146	-0.996715606416239	0.7393933595910229	0.1519106652200861	5652.821121303372	4238.388974440796	11781.081819957522	37371.7578084328	36.119372752410094	79.62212771617824	54.10043170254848
0.4066930734417184	0.703746891493811	-0.5742219247815632	-0.3700670360922995	0.3972102118752823	5665.409242578156	4267.297752695762	26234.53224635825	36304.041403069146	32.19225648377389	163.09247839745646	56.626003196381696
0.4558369634903423	0.8707663838164209	-0.4586237080020572	-0.0831321391665728	1.0106652097500808	5774.985567603356	4430.763474853324	29089.8242851448	36640.74321616424	172.5922303243172	43.31646470790844	34.0692031832979
0.5221852224726358	-0.3871350695330641	-0.019976217357017	0.0388879616126605	0.2256672908898344	5825.450883291959	4492.186575686414	11553.982035363691	37951.85114422126	43.14800761868724	97.65692645204632	78.18256186254723
0.5987550234923269	-0.4826347716291546	0.4148730245740868	0.5684206119516088	0.211915375226247	5805.358114790428	4512.902626471645	12592.921365118593	37904.54286117053	54.48632319637295	105.13870655663958	93.65217875868282
0.611484963809307	0.3737291829841736	-0.0457890377155449	0.9855964675932248	0.7697651916154897	5823.478483017108	4488.383873856995	11625.983943727208	39725.14362100071	72.75631138809865	140.3442583627188	47.19046491075734
0.6560233299093952	0.5007850784632453	0.5109388825557568	-0.7629714943903203	-0.460066865288823	5689.288147665248	4177.243329787031	19221.251520819664	42578.43560069962	23.44590203719689	30.19666251147116	121.02769003055022
0.709166754203574	0.91063806245874	0.8550447784915884	0.7341657475348	-0.0460362538774525	5835.010627301969	4379.9001862933055	30345.24650914971	39995.193330288654	52.57034511015947	69.08323678297079	82.54585904855347
