Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9155919462642752	0.4533022888034566	0.54751587004163	-0.7044649300704248	-0.622597959064378	4534.04056045474	1392.71704708556	8740.292594787346	14823.62949230023	16.12185334781208	70.14200812539895	108.22955870049238
-0.9056364137483004	-0.6701624995641163	0.5374468451546215	-0.2964392235908218	0.5254776739763289	4596.568562703641	1210.4989681206027	3553.128139578426	14634.37510410912	58.347023871383776	132.10804934159083	39.46852632710692
-0.9037157923919484	0.0369167729038115	-0.0849109624190476	-0.2619084070247927	0.7024674210297157	4598.44826065268	1216.697896142829	3552.3953188532773	15272.523391376038	20.233396727633448	118.42651133826467	71.95299135702274
-0.884748147242086	-0.0145940929467419	0.5146950525353342	-0.7506260283709214	-0.0828248738576128	4607.714192813862	1479.3359308938782	6601.253852270715	14696.624161449536	79.33215427823123	28.629222627078388	77.52968026833872
-0.7898982207405036	-0.4041341265775905	-0.0255971974467661	-0.6649853195921143	0.0581940004960099	4614.861375031055	1368.8971362021557	2766.477949901815	12747.382772541836	66.2371595442429	47.900695986061216	46.677213885248456
-0.737097573069865	-0.5153201717568722	-0.3175389771994894	-0.0369433999866092	-0.1363981370409379	4649.496229682525	1484.861378683663	4680.600364655791	13694.583500940387	70.53659247769694	24.418844260456748	83.58314669150421
-0.7035791672915459	0.1803899045535919	0.6419065343232759	-0.5245864698228225	-0.6152638633368673	4662.919929135796	1381.6353896708354	9463.697937427944	12589.144349849215	19.04579437639527	59.29257251168696	103.20179042734208
-0.6938467156793569	0.0724119014551192	0.7340441448466075	0.5900699180038158	0.2295412052559113	4678.375789812867	1387.2075734161067	7507.033965287683	12647.91403046853	64.98620069415809	77.21045344180027	23.05781789443603
-0.6263121907501041	0.0645574968621089	-0.9808674502467228	0.2797549821521084	-0.4519737332253792	4704.0825968599165	1578.993735695307	2061.677605199264	13855.369637053807	37.509745837056656	35.52466160446152	115.36368439177213
-0.5423249499752503	-0.9106097294967412	0.0684261320545664	0.0625441671082267	-0.6687595801138363	4824.732543133088	2098.3186088993416	2024.3251676876343	14469.877587260044	18.98003435805284	50.43019900215484	76.8966360424613
-0.514777238355129	0.3980807086089226	0.6487301462723881	0.696051978064957	0.4322174647889258	4842.804892961553	2092.919740300166	10749.827328207712	14708.716052058378	46.41991130315334	100.87546366459983	23.26769143939485
-0.4873414483719802	0.9416826738336576	0.8612129322672477	0.0099193935999444	-0.0766606523394578	4846.68790147942	2214.5952458810966	14756.55399586324	20753.527187976662	52.39842178549241	25.472855982826747	64.43994806467396
-0.4862395289296311	-0.5908915545591478	-0.4576817532361327	0.6029296758265099	0.3883679425140008	4855.65898493845	2180.3109642441327	5739.423396006254	15380.650207563338	47.36729027093124	95.13677338501716	22.82770205206993
-0.4306338800092799	-0.7069238671654867	0.7418947911447041	0.7254689252129174	0.6897609116629742	4793.420936276263	1765.8586872646335	5390.610144128028	13775.600280309123	33.66872218658455	114.13280949527548	57.9829216236505
-0.3662998297730837	-0.7802095596789421	0.1885363981091572	0.3362771056686597	-0.1992491315244952	4873.680202623435	1985.3481098632344	2901.565506047713	17859.977317098055	45.89529346199374	22.840671129004235	80.87588120441211
-0.3634580058274486	-0.6043821902632538	0.9206641914891842	-0.4163300266567742	-0.581058322353912	4889.40087694587	1986.8164668316	5241.990050536066	18469.16656467041	22.797669600127524	41.577165194104765	97.9143155407228
-0.3362820788950689	0.9707482090834684	-0.948179336910009	-0.0836727303469953	-0.0198138314069032	4949.896161066793	2401.7504423335613	4130.633478475846	32001.074520623228	46.671778393884686	32.959495461597044	50.130461934228485
-0.3170916658433327	-0.1132842708271942	-0.8563106399003837	-0.1553226923103362	-0.546905548293583	4981.582213316502	2383.865493653356	5804.712401657843	24533.43485768327	22.74624568213211	35.97635219752733	99.30976154846638
-0.2418394938007377	0.5292560845106793	0.3745049472448973	0.9255165875025434	0.6003911698203348	5010.557967872717	2586.4590497497293	9041.325292935438	30700.056661406	30.19930131379323	107.21284453871614	28.607441774190782
-0.1872307283124508	0.7724297093285597	-0.224899258343163	0.2773556479960057	-0.3051285036730156	5128.867024004456	2867.040346844738	15469.78530769397	30144.748617540605	53.39652202109893	40.99395357887556	131.15765252219774
-0.1734208426288814	0.3428575838178345	-0.1837121643241622	-0.1124395631535449	-0.1500845497860544	5161.280741103958	2875.2514805590854	13441.020606545148	30981.76144805306	60.92231191758293	48.23106377497646	102.60221316748344
