-1.559834809071447781e+00	2.507102136126580505e-01	8.126905011852550986e-01	1.158762159416038884e+00	-8.706618171727812383e-01	-1.178729905796217059e+00	7.763246113349758781e-01
-1.196711731854626537e+00	8.940551411552929428e-01	1.708022194747044475e-01	-9.238526226966993216e-01	6.686159642146778381e-01	-4.362826693064810191e-01	5.650778363845437857e-02
-1.172232672621015270e+00	-8.299571568950224743e-01	-1.200949716913551679e+00	-2.015745741912480238e-01	-1.483447773623614241e+00	9.248454895846718038e-02	-9.557656310072959807e-03
-1.048429408298512167e+00	-4.336625217687086198e-01	-1.316025372393228254e+00	-1.484408975440338674e+00	1.307443401546294973e-02	1.167612299124838993e+00	5.102762645803802233e-01
-6.413570026418395909e-01	-1.289857853428862722e+00	2.174549337879840560e-01	-2.266390488126664715e-01	-7.902515352939208926e-01	-1.150135033170368359e+00	5.484699167939171005e-01
-5.922285654462565718e-01	8.470893752588033454e-01	1.360430708163040681e+00	-2.564156587854447000e-01	5.546945691588345967e-02	-9.095595431410861131e-01	-2.850210792597334675e-01
-5.791800218243199350e-01	-1.362563999822671068e+00	4.670194601193508044e-01	-7.401681142180160933e-01	8.919604338502223895e-01	9.999489231324281135e-01	2.912577562813598031e-01
-5.562849267644611739e-01	1.475264235329153406e+00	1.040645286268861991e+00	4.245897834939811877e-01	2.047159009571101196e-01	2.710799740598681673e-01	-8.457075387183762283e-01
-4.367843393625836512e-01	-4.886151079555897114e-01	1.251673158274550612e+00	-1.065377929180341514e-02	1.578096739993889885e+00	-1.051812085953280906e+00	-1.447460563152778434e-01
-4.358326834224507396e-01	8.890723422815363097e-01	3.771530639950828045e-01	1.238527123744933123e+00	1.767370134063518616e+00	1.613517825593655253e-01	8.068306393440340951e-01
-4.002885841363530428e-01	-8.731055474427575902e-01	-8.125472242773374987e-01	-8.659446781609483335e-01	-1.995914178021223950e+00	1.780585037375889357e+00	1.762557016292695344e+00
-3.214281742599739977e-01	-8.517693282871562355e-01	-7.080057408100934868e-01	3.821309441633267967e-02	8.772294032987244528e-01	-1.663653523137495815e+00	1.502963536631620467e-01
-2.532474582677470831e-01	4.546430869767011385e-01	-8.348213372600501447e-01	-1.322219848965459299e+00	7.681255770796128202e-01	1.470188795652439540e+00	4.038091804444565169e-01
-1.994302884580920754e-01	2.237033499812171589e-01	1.144282249661568773e+00	-9.437847566347910833e-02	7.836605541781197504e-01	1.224499058205803959e+00	-2.205069753313334546e-01
