-1.667106414173057938e-01	8.733073370172044214e-01	2.105555996067890456e-01	-4.415373874604055504e-01	4.557076900391562324e-01	-9.806381386881456441e-01	9.418062471986362594e-01
4.780011966178470545e-02	-3.835590776646234379e-01	6.170947703058907718e-01	-1.185547370442739057e+00	3.209077946850104057e-01	-1.041275256630079138e+00	-9.234270829303350969e-02
9.834574084920215675e-01	-2.410399658608845808e-01	-1.597890559371225594e+00	-4.341702153962184174e-01	-3.289498390396184968e-01	-6.615176436483415356e-01	-1.735151019951390317e-01
4.236495541485573724e-01	-8.180714632940270237e-01	-4.996899788568760770e-02	-9.666229143773336085e-02	-1.019612982351468383e-01	8.459658705318126026e-01	9.671911008851034539e-03
1.650823056267669009e-01	9.838433057521169811e-01	7.455821240376873105e-01	-3.921622947602888126e-02	-1.092378073581135700e+00	3.607557518108566175e-01	9.125207274718911687e-01
-4.841918476949388928e-01	7.426348021962522195e-01	5.077870577156587961e-01	-1.742884919891913853e+00	-1.279125001672203554e+00	1.204155229737414179e-01	-2.110595584790179446e-01
-1.135115866139070756e-01	1.309095349432146671e-01	-3.456537356903860436e-01	-3.203727140841328702e-01	-8.533501339766171867e-01	6.223884017110231648e-02	1.296466096562929604e-01
2.092127300236315879e+00	8.197434809072224882e-01	-5.840564237170338402e-02	-1.765140084859671277e-01	9.959534942153561721e-01	-6.946043038214418930e-01	6.177862958538593574e-01
-5.564296976835676478e-01	3.327642036037288809e-01	-6.802807890256317158e-01	-4.173290915661941325e-01	2.377881656290347367e-01	-7.617975331257494931e-01	8.969878378882234493e-01
-6.402300603891877273e-01	-6.404103428802091491e-01	-1.120997431851368797e-01	-7.585830181208328415e-01	-2.029690144388227035e-02	-5.430304461726097598e-01	-1.526668394726732991e+00
1.263795036363689617e-01	-4.877251498115960926e-01	-4.212492555054071081e-02	-6.909510772808020729e-01	4.609294339328529611e-01	1.051978974409952139e+00	-2.247579359977950608e-01
2.381440725092581479e-01	-1.557651706758190757e-01	-3.970584996755772145e-01	-1.765832341297400576e-01	3.613401037865586196e-01	5.404071772056016076e-01	-1.216539677457784824e-01
2.236159825840933896e-02	4.539259022418799527e-01	-8.966169318977070812e-01	1.364959881221942117e+00	6.756201464832680692e-01	-1.275617687309297255e-01	1.266425766206487422e-03
7.262818059586285679e-01	5.065003729614642181e-01	8.512482957834458519e-01	-5.348841961287666980e-01	-2.528078201808007242e-01	-5.781725184271242490e-01	9.099326546578110353e-01
-1.236051002987892250e-01	-4.594452836096680759e-01	7.370869570899588608e-01	-8.322335549591474146e-01	4.961827233864687936e-01	7.415359465407925788e-01	7.986463048276588594e-01
2.982240039384206343e-01	-2.455826744053812016e-01	-8.814444036301707364e-01	1.410982955396244964e+00	-1.221778032529958535e+00	1.637899392769128493e-01	3.887173580563595132e-02
-4.802851618177515491e-01	1.978351882807350554e-02	-1.728530192646200447e-01	3.069479262120725638e-01	7.254731672484250327e-01	2.804538668478511187e-01	-5.875774972331375690e-01
-9.322606809747678858e-01	1.156156518826562563e+00	-1.649215499492059367e-01	8.245067657630747449e-02	-1.757347234938570202e-01	-5.325292619591907028e-01	-7.256701116946735475e-01
-4.376799319183752313e-01	-1.815589511737463857e+00	2.914420204606359976e-01	1.173393922867095179e-01	-6.353071265831937708e-01	4.167437973145347030e-01	3.445669942354943616e-01
-8.572806994595353336e-01	5.962428981655419902e-01	9.510390186197849038e-01	-6.237012676686193302e-02	-5.687994395497453226e-01	-5.444553772760682975e-01	-5.259690919941305554e-01
3.616641819004432490e-01	-4.172152151771692241e-02	-2.133888472878887610e-01	1.754069719135701033e-01	-6.168288609455747640e-01	3.055180467271714773e-01	2.216114478351939032e-01
-6.734429220354325452e-01	3.413371627003373293e-02	-2.525371515713375481e-01	2.409514254444834747e-01	4.747538758153019844e-01	-8.534142118338783334e-01	4.278232902157064754e-01
3.019447584463104683e-01	1.127012131715721122e-01	-1.404286912463914128e+00	2.488323047449954861e-01	-1.163609547176233522e-01	1.198077673114117392e+00	-4.075030381368946464e-01
9.708468235836485716e-02	-3.246326396416540083e-01	4.668522715007566437e-01	1.300198471858332372e+00	1.639011565560320183e-01	4.143925268068070489e-01	-9.689987561433247576e-01
1.037153226253138438e+00	-1.241951596245654654e+00	2.446762572510519651e-01	-1.241434849819276209e-01	5.914532510773644614e-01	3.262695579715887972e-01	3.528639351707736904e-01
-5.972494195806314909e-01	-5.833632517297971942e-01	4.649991461492470890e-01	-1.228216408586121494e-01	8.350381035251835948e-01	4.042821074248483804e-01	-1.238780909894990623e-01
5.726274434494620091e-02	-1.434844727122668750e+00	-9.771179294904928092e-01	-8.272636833311420856e-01	-5.708053983224720129e-01	-5.388893224801807325e-01	-2.643412209452070671e-01
-3.465707668274042863e-01	-2.793555179239947672e-01	-2.247030180135921040e-01	-9.574414062803144471e-03	5.827447855309756397e-01	-1.044288643584144971e+00	1.816543064523196804e+00
1.483882316019662917e-01	-2.153354439326750636e-01	4.498280358268179624e-01	-5.930211274934723553e-01	3.009329942953095291e-02	-9.363752573927057732e-01	4.169574152610965312e-01
7.589287218609595820e-03	2.570116511114817759e-01	-6.016437769547717564e-03	-1.059593332250277770e-01	4.295645790413896714e-01	-1.237672523184049966e+00	3.530656346321749961e-01
4.735976501789566084e-01	-4.360161885150827255e-01	-7.386034171564857809e-02	2.545582364095760330e-01	-1.418389065849552155e+00	2.900679210952573084e-01	1.501656239773935253e-01
5.954294752206870101e-01	-8.416749641604978072e-01	4.745195196357893108e-02	1.362258567985864310e+00	-4.570201337535156338e-01	-9.331399759345102574e-01	1.129300113961509755e+00
1.513014891677024430e-02	1.804196736179687066e-01	4.354486544908232060e-01	-5.123460161759213483e-01	5.825676366096577130e-01	-4.993539334120341566e-01	4.656945513846250106e-01
-7.362749202503532375e-01	7.277418257913561561e-01	-7.729779192010373112e-01	3.995272002835972835e-01	1.232980164801141143e+00	1.038681395654289963e+00	-2.929165742104498649e-01
2.733936622821471762e-01	3.374796855573949372e-01	-7.803920963603852012e-01	4.307293037042512762e-01	-5.287679423273442675e-02	-8.022401079636963528e-02	-6.178943245855293975e-01
1.251590182549939367e+00	9.216797622751479180e-01	-1.176381239842669846e+00	-9.777796513861052308e-01	-2.368742566754960810e-01	2.798474464558782793e-01	7.347833495671558524e-01
8.915186493070801355e-01	-5.825580495967555006e-01	-2.479498413401063639e-01	-7.598452197496021743e-01	-3.196897459548998094e-02	9.845518058677936446e-02	1.512941863650291596e+00
-1.005063323808473991e-01	7.009396922405390640e-02	-8.369416808122888130e-01	2.916460326799885094e-01	-8.115449156662918329e-01	1.555918904147931756e-02	6.162573405059599274e-01
1.103043523827831537e-02	8.782896297419431203e-03	-1.605491228538240001e-01	8.288746643066008390e-02	6.390517827847953525e-01	-2.563411782035857622e-01	3.206625380405297987e-02
-6.725750061367435917e-01	-4.925358358155636912e-02	3.250997834793235008e-01	-1.083380786037521526e+00	-5.417669335134399633e-01	-6.032402626349174790e-01	-1.962021097714238271e+00
-4.135833802076255283e-01	-1.842194426496354953e-01	-5.653457679198072849e-01	4.813047520447359395e-01	-4.078538284903253652e-01	-1.134608715226579134e+00	1.165155942867007299e+00
