-1.553778917087761391e+00 -9.953704407311171343e-01 -1.058598098773058549e+00 -1.623273256921301977e+00 -1.860540582031801060e-01
-1.460453437498258067e+00 9.036899633439567925e-01 1.413120307059351433e+00 -1.282276340946699511e+00 -4.497565259129839843e-01
-1.453198233763439262e+00 -1.612509718747333620e+00 3.968868166541501541e-01 -1.925688734473961772e-01 8.922151504049576076e-02
-1.429243416271385847e+00 1.189862244368556254e+00 7.193613635852956489e-02 4.472871133314038072e-01 -4.826451461775707052e-01
-1.391093391834564708e+00 -1.202016746333389730e+00 -2.925459074581329699e-01 9.879462872234943127e-01 -1.963747767559019364e+00
-1.282408567840959135e+00 -5.949795949610597878e-01 4.191864514571383427e-01 1.527887347459094158e+00 -1.080321011579148838e+00
-1.259678004938619367e+00 8.171750393551169278e-01 1.552042401034478825e-01 -4.446393186179470880e-01 1.733949134364573874e+00
-1.227961403803486951e+00 3.495134716448227707e-01 9.955612603002740313e-01 1.554379723672577075e-02 -5.653465639105964557e-01
-1.064572605198346844e+00 2.937343112426480940e-01 -7.475883583233629281e-02 9.449593158049014452e-01 4.512809848265920687e-01
-1.028679941292016009e+00 1.449971107547015858e+00 7.749156338319560522e-01 1.197390170086373162e+00 3.131112252517271877e-01
-1.016810009708741136e+00 1.562699589771255004e+00 1.291444438052153476e+00 4.053127486221067000e-01 -6.621789965472852924e-01
-8.749753974225507047e-01 8.519200593576654879e-02 -7.328832581288498016e-01 1.240144414552986213e-01 1.508952396239650329e-01
-8.194166249409728930e-01 2.397484695493598272e-01 -3.293607074348522956e-01 1.184039968561214184e+00 -6.049271595691515513e-01
-7.757692188933956734e-01 -1.073087474099136296e+00 1.213331074304700108e+00 -8.033173580946368908e-01 1.070461619214407190e+00
-7.605602156369178912e-01 1.370526131362010513e+00 -5.922726572507935883e-01 -9.639591688239564915e-01 -6.208496137524958103e-01
-7.376244920131311833e-01 4.002213198675974581e-02 1.091614261797758889e+00 2.434958301752971899e-01 6.262792888333776897e-01
