-8.105382049600289296e-01 -2.571618069996696176e-01 8.114874015795359163e-02 -5.547819070354540472e-01 8.305399291011855700e-01
-7.633376249104382172e-01 2.718419629298886031e-01 -6.711061685431066737e-01 8.074979163040494345e-01 9.119521100675224146e-01
-5.307257035337362705e-01 7.217023346029015629e-01 6.907658696774872098e-01 -5.634278779116774771e-01 2.552287080598036884e-02
-3.370318761298677357e-01 -4.609556974689280606e-01 4.900172533964259891e-01 3.010201472544626888e-01 -2.555198098457494016e-01
-1.945638797416802124e-01 -7.358752694713555087e-01 -2.318959866874555908e-01 -2.671964434922047271e-01 -7.036356951361187884e-01
4.419996357088018524e-02 -9.325845370113977628e-01 3.781927472757100617e-01 1.210564687220521130e-01 -3.600379504523972818e-01
3.435254969271060999e-01 5.261531184220596957e-01 8.194339720128711591e-01 5.481144389932695038e-01 -7.582243437984289569e-01
3.783435611785160857e-01 -1.228586108433710189e-01 -9.956387209279905504e-01 7.238303388282232298e-01 2.095733310606547883e-01
6.327298653857170718e-01 1.641663097542866989e-02 -9.344780043506544231e-01 -9.392797336518512452e-01 8.760750355392044053e-02
9.577905403347600766e-01 9.322611999974684815e-01 -2.929940173871270481e-01 -1.156433787416021319e-01 -4.840463057328791008e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
