-9.936818141594704334e-01 4.319576687545677585e-01 -6.592935118158659291e-01 7.556027461302430304e-01 6.219682582567783724e-01
-8.658051740238587035e-01 9.022653563920871589e-01 -1.024926171071131265e+00 8.764235120424457293e-03 6.961682143796602551e-01
-8.213199234801714654e-01 6.886454757291474715e-01 -1.018394627573160349e-02 9.281460711797229202e-02 2.434737035934880778e-01
-6.970415231621900354e-01 -1.068330519945053236e-01 1.475072392208112149e-01 -8.867449074809155007e-01 4.658509603318420345e-01
-6.544483134386558376e-01 1.404588804145409098e-01 -4.554393610654680069e-01 7.295688359651395505e-01 -3.213789687835896247e-01
-5.803499831734006964e-01 2.804251562913396834e-01 -5.601026367502369707e-01 -7.629630869125250126e-01 -1.282797371613471071e-01
-5.667294791585129055e-01 4.366378773999622931e-01 3.135129949559654072e-01 -4.139589310074800466e-01 3.864145230817551679e-01
-4.997406968863820076e-01 6.188123935604161741e-02 9.352321804089966939e-01 -2.271005463707326255e-01 3.284026482880820774e-01
-4.276367817064983257e-01 -5.821505597632552487e-01 -1.288426989236080011e-02 -5.576192142895007864e-01 -3.667161722256360168e-01
-3.665680104645728798e-01 -7.360263836239212543e-01 -7.010661930887980287e-01 -1.984090548588202108e-02 -5.101487567885937269e-01
-2.798903902052078951e-01 -4.552565727331335799e-01 4.001111775674242033e-01 -2.159358026055735458e-01 2.065349112893569705e-01
-1.831576127397326337e-01 5.896455566548609584e-01 -6.778022388014379729e-01 -6.990110929666581985e-01 7.722645459744289509e-01
-1.571430279624149717e-01 2.568741749968880272e-01 -4.428142538707569020e-01 8.782503380897539458e-01 -5.765954912348876249e-01
-1.508637851573704225e-01 -1.063465741698600420e-01 -2.519036745765237395e-01 4.958037911945099019e-01 1.016822657542856501e+00
-6.586170887278419706e-02 -4.867290183231015588e-01 2.111986506239800221e-01 4.850513015217363666e-01 -6.911693100859617189e-02
4.456034362677463445e-02 5.333935134432843395e-02 -8.980774451310944428e-01 -8.692848062799545250e-01 -3.157161642251296030e-01
1.096683678864710521e-01 -1.206543473279502177e-01 4.915170873267116214e-01 3.531087791932625564e-01 -5.405591534763140027e-01
1.767372555267289203e-01 6.072761930137834385e-01 3.449751022288871649e-01 -5.318498068159811520e-01 -5.588553452834685853e-01
2.362133411984596032e-01 -8.048592540472871981e-01 -1.257821422700250436e-01 3.612866872450690714e-01 5.090021812928186007e-01
2.439204762847048125e-01 -9.839964990160876557e-02 8.080554626782028294e-01 8.006939381724631488e-02 1.334012611708840224e-01
4.176010013048644387e-01 2.686066124331621952e-01 5.055367450567425092e-01 2.401555699665078869e-01 -1.631297423277159320e-01
4.587012928535475487e-01 -7.327682363399274923e-01 5.920839606087806573e-01 -6.637501150380453740e-01 3.270641994167790001e-01
5.162454927247649428e-01 7.054266392795617291e-01 -1.235592998336356718e-01 9.155687719301819349e-01 5.663279490932658922e-01
5.941937282049015723e-01 8.000903257431494220e-01 6.907160323717482786e-01 8.968076754994083188e-01 -4.249619546018656990e-01
6.075112512248826979e-01 -3.686562783403852794e-01 -2.438641163683739066e-01 -3.143185824776737469e-01 -5.110802366384046280e-01
6.835397176682799225e-01 -5.959674657007734133e-01 -8.793400396975065147e-01 5.364376702545479159e-01 -5.558540786875431072e-01
6.961662427674396580e-01 8.450890012302375576e-01 -3.374569699312637283e-01 -9.776973803369851668e-01 -1.792465299212785412e-01
8.261014297402423656e-01 -9.420597734391920053e-01 8.728456495439194107e-01 5.971666201677776620e-01 3.674248710234800930e-01
8.873249871121037247e-01 -2.458938106953820757e-01 -9.686734458821320004e-01 -6.932019392981982886e-01 1.158640971141017273e-01
9.774307901660547193e-01 -9.002284775086062396e-01 7.606822689282473071e-01 -1.144945137213444486e-01 -2.357579743969603348e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
